sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9641293245082845,0.9780780515766364,1,0.9999999931773756,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/b3d66a3ef05dcca3984087b155c6e915,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8718007775132284,0.8982431565859753,0.9999999988859647,0.9999999977049863,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/b3d66a3ef05dcca3984087b155c6e915,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9115311815539949,0.9506370659572859,1,0.9999999998251308,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9354691567998962,0.9363029087774251,0.9999999988859647,0.9999999977660329,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9082507881065816,0.9925389626053742,1,0.9999999979372095,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/48fd1844995ee64cbd706e12358c168e,http://purl.org/ccf/1.5/69ac0df4-f442-4d62-90dc-86fcbc38eb23,https://entity.api.hubmapconsortium.org/entities/b99fc30c4195958fbef217fa9ed9ec8f,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8992380906855236,0.912195027241987,0.9999999989764773,0.9606015054800254,0.9468300914541188
Male,https://entity.api.hubmapconsortium.org/entities/48fd1844995ee64cbd706e12358c168e,http://purl.org/ccf/1.5/69ac0df4-f442-4d62-90dc-86fcbc38eb23,https://entity.api.hubmapconsortium.org/entities/b99fc30c4195958fbef217fa9ed9ec8f,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9138687637361563,0.937268035851945,0.9999999998356133,0.9866259083745573,0.9972952075081233
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/bba1f664447f3bf1bccb0b6ebf2f61ad,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.977908589170904,0.977908589170904,0.9999999988859647,0.9999999998887631,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/bba1f664447f3bf1bccb0b6ebf2f61ad,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9151173131958557,0.9490523211231862,1,0.9999999999340777,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,http://purl.org/ccf/1.5/cb68d9a5-9884-4eef-afe8-e087cac7bf54,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7446773546205209,0.7446925783329256,0.9999999988859647,0.9418107971303047,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,http://purl.org/ccf/1.5/cb68d9a5-9884-4eef-afe8-e087cac7bf54,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9227821761328123,0.969443175862706,1,0.9999999968457122,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/bc26df5c01b624841a51e60cd8229c51,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.955839698745029,0.9620540401797159,0.9999999988859647,0.9999999997071005,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/bc26df5c01b624841a51e60cd8229c51,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9055239820987799,0.9508718691499728,1,0.9999999996222935,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/bca0d1d7fcb2bdcde16a31d1484e83e5,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9054868066993871,0.9086350932898629,0.9999999988859647,0.9999999997035282,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/bca0d1d7fcb2bdcde16a31d1484e83e5,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9582484287239441,0.9642977673141933,1,0.9999999997173316,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/bf1896efe41bb1b17eee3bd77072454d,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9288260638127429,0.9288304998341569,0.9999999988859647,0.9999999998708036,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/bf1896efe41bb1b17eee3bd77072454d,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9182050569693497,0.9554509757823922,1,0.9999999992926163,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/c7beda8afe491243d634e3fd0531489b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9333108652250998,0.9333108652250998,0.9999999988859647,0.9999999999326676,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/c7beda8afe491243d634e3fd0531489b,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9708428284466641,0.9819451571786483,1,0.9999999987506685,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/cdf9127efdfc96189845c35244d4d8ab,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9288260638127429,0.9288304998341569,0.9999999988859647,0.9999999998708036,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/cdf9127efdfc96189845c35244d4d8ab,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9182050569693497,0.9554509757823922,1,0.9999999992926163,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.977908589170904,0.977908589170904,0.9999999988859647,0.9999999998887631,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9151173131958557,0.9490523211231862,1,0.9999999999340777,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8718007775132284,0.8982431565859753,0.9999999988859647,0.9999999977049863,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9115311815539949,0.9506370659572859,1,0.9999999998251308,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d68e7b99290b6b7cca686b54955a2c22,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9616200514451918,0.9616200514451918,0.9999999988859647,0.9999999990007061,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d68e7b99290b6b7cca686b54955a2c22,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9135997450022215,0.9552283004353836,1,0.999999999985334,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/e8e44d6000774b84e71656acd4afd854,http://purl.org/ccf/1.5/5c7d77e3-e7e4-4f6c-bf86-01e78c3de7ad,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8634093595067015,0.8634261676488308,0.9999999988859647,0.9455127664033476,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/e8e44d6000774b84e71656acd4afd854,http://purl.org/ccf/1.5/5c7d77e3-e7e4-4f6c-bf86-01e78c3de7ad,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8827831173349613,0.8827972442951298,1,0.9999998337229327,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8698068167591406,0.891560943803142,0.9999999988859647,0.9999999998554715,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9210988160321232,0.9794741623321629,1,0.999999997607948,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/dab09765ac710804749b195462381b32,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.87639383160465,0.8919286633921081,0.9999999988859647,0.9999999993016963,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/dab09765ac710804749b195462381b32,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9334836142421494,0.9653675893435442,1,0.9999999989582895,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/d1fe368864b494e4cace64d68c7c60ed,http://purl.org/ccf/1.5/6a6392a9-8ac1-4666-a684-83d310ca055f,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7365358605661014,0.7366624216945188,0.9999999988859647,0.9312461359728066,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/e3d2be85088ae5073758e6609167407a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9303783508379009,0.9445882866864371,0.9999999988859647,0.9999999942948914,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/e3d2be85088ae5073758e6609167407a,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.89885247856318,0.9825823092425814,1,0.9999999999465203,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/e901621d0400c18d3d69decd46a82c84,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9354691567998962,0.9363029087774251,0.9999999988859647,0.9999999977660329,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/e901621d0400c18d3d69decd46a82c84,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9082507881065816,0.9925389626053742,1,0.9999999979372095,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/ea4cfecb8495b36694d9a951510dc3c6,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9550970971690702,0.9550984364844213,0.9999999988859647,0.9999999991957741,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/ea4cfecb8495b36694d9a951510dc3c6,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9641293245082845,0.9780780515766364,1,0.9999999931773756,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/f0d9d828d7d1e61289d72e52fafafafa,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9458894152177536,0.949835500826729,0.9999999988859647,0.9999999996331655,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/f0d9d828d7d1e61289d72e52fafafafa,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8789393650424182,0.9927149946720839,1,0.9999999997981376,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,http://purl.org/ccf/1.5/cb68d9a5-9884-4eef-afe8-e087cac7bf54,https://entity.api.hubmapconsortium.org/entities/f3a05f31c6ea4e2315bc66ff468a5a0a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7069849856508271,0.9298474404337684,0.9999999988859647,0.9660210098104229,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,http://purl.org/ccf/1.5/cb68d9a5-9884-4eef-afe8-e087cac7bf54,https://entity.api.hubmapconsortium.org/entities/f3a05f31c6ea4e2315bc66ff468a5a0a,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9227821761328123,0.969443175862706,1,0.9999999968457122,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/f4b3c0e24e09e1e8c16f2e4e190a8cbb,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9616200514451918,0.9616200514451918,0.9999999988859647,0.9999999990007061,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/f4b3c0e24e09e1e8c16f2e4e190a8cbb,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9135997450022215,0.9552283004353836,1,0.999999999985334,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/fcd7a8d45be34fdccb8fa400ea81a331,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9303783508379009,0.9445882866864371,0.9999999988859647,0.9999999942948914,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/fcd7a8d45be34fdccb8fa400ea81a331,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.89885247856318,0.9825823092425814,1,0.9999999999465203,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/fdfa344add5dcf9e8e0f6572efbf9312,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.961696465110282,0.9661093299603098,0.9999999988859647,0.9999999992022861,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/fdfa344add5dcf9e8e0f6572efbf9312,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8932056420130845,0.92009945964936,1,0.9999999987435494,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/feea9accbe57b7a052563895ac543d91,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9616200514451918,0.9616200514451918,0.9999999988859647,0.9999999990007061,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/feea9accbe57b7a052563895ac543d91,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9135997450022215,0.9552283004353836,1,0.999999999985334,0.9708428284466641
