sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033079,Lymphatic EC proliferating,79,7.136533632043939E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right lung hilus,UBERON:0004888,CL:4033079,Lymphatic EC proliferating,10.08,0.001384934984996537,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033079,Lymphatic EC proliferating,0.338,5.429954391596099E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033080,AT2 proliferating,4234.736000000001,0.01316320173642003,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033079,Lymphatic EC proliferating,1.572,2.638911318142918E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4033080,AT2 proliferating,47,0.003513230677231275,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:4033080,AT2 proliferating,0.348,1.250312578144536E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:4033080,AT2 proliferating,0.001,3.18471337579618E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033080,AT2 proliferating,77.368,0.004899901239453096,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033080,AT2 proliferating,1.57,0.001750393838613687,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033079,Lymphatic EC proliferating,6.121,2.934175949795057E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:4033080,AT2 proliferating,4.872,0.00175043760940235,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033080,AT2 proliferating,0.697,2.136752136752136E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4033080,AT2 proliferating,91,0.004334158887407125,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033079,Lymphatic EC proliferating,215.32,4.83966942980953E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:4033080,AT2 proliferating,48.657,0.004454545454545455,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033080,AT2 proliferating,0.083,4.56141951375268E-5,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior segmental bronchus,FMA:7400,CL:4033080,AT2 proliferating,0.55,0.001833944648216072,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033080,AT2 proliferating,0.8620000000000001,1.741514410425651E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033080,AT2 proliferating,106.725,0.006759150550364903,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:4033080,AT2 proliferating,0.171,3.184713375796178E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:4033080,AT2 proliferating,1.986,1.818181818181818E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:4033069,T cells proliferating,1.392,5.001250312578143E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:4033069,T cells proliferating,61,3.020205671055042E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,liver,UBERON:0002107,Diaphragmatic surface of liver,FMA:15729,CL:4033069,Cycling T cell,0.436,9.687106461300015E-5,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:4033077,cycling alveolar macrophage,1.711,0.01879579483912074,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033069,T cells proliferating,0.697,2.136752136752136E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:4033077,cycling alveolar macrophage,1.508,0.01656050955414012,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:4033077,cycling alveolar macrophage,0.172,0.01295570955106961,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:4033077,cycling alveolar macrophage,0.052,0.01656050955414014,false,false
Female,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,left ovary,UBERON:0002119,CL:4033069,Cycling T cell,1.628,1.295513671170618E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:4033069,T cells proliferating,0.261,0.002867155144950621,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:4033077,cycling alveolar macrophage,0.059,0.01879579483912074,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:4033069,T cells proliferating,0.008,6.025911419102142E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:4033069,T cells proliferating,0.348,1.250312578144536E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:4033069,T cells proliferating,0.009000000000000001,0.002867155144950622,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033069,T cells proliferating,1.521,3.07290295586596E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033069,T cells proliferating,0.083,4.561419513752679E-5,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033077,cycling alveolar macrophage,0.047,9.495496205337073E-6,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:4033077,cycling alveolar macrophage,8.892000000000001,0.01656050955414013,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:4033069,T cells proliferating,0.008,6.02591141910214E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:4033077,cycling alveolar macrophage,10.089,0.01879579483912074,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:4033069,T cells proliferating,0.174,0.001910828025477707,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:4033069,T cells proliferating,0.006,0.001910828025477708,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:4033077,cycling alveolar macrophage,3.132,0.001125281320330082,false,false
Male,pan-human-azimuth,sc_transcriptomics,liver,UBERON:0002107,Gastric impression of liver,FMA:14487,CL:4033069,Cycling T cell,0.11,9.687106461300017E-5,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033077,cycling alveolar macrophage,1.394,4.273504273504272E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:4033077,cycling alveolar macrophage,0.176,0.01325700512202471,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchus,FMA:7430,CL:4033077,cycling alveolar macrophage,0.009000000000000001,3.000600120024005E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033069,T cells proliferating,17.009,5.287056832603358E-5,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:4033069,T cells proliferating,0.009000000000000001,0.002867155144950622,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:4033069,T cells proliferating,1.539,0.002867155144950621,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:4033077,cycling alveolar macrophage,170,8.416966624251757E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchus,FMA:7430,CL:4033069,T cells proliferating,0.003,1.000200040008001E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:4033077,cycling alveolar macrophage,0.052,0.01656050955414014,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033069,T cells proliferating,0.341,6.88928554472328E-5,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:4033077,cycling alveolar macrophage,0.059,0.01879579483912074,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:4033077,cycling alveolar macrophage,25.818,0.002363636363636364,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033077,cycling alveolar macrophage,3.905,7.889339936000378E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:4033069,T cells proliferating,2,9.902313675590301E-6,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:4033069,T cells proliferating,1.026,0.001910828025477707,false,false
Male,pan-human-azimuth,sc_transcriptomics,liver,UBERON:0002107,capsule of liver,UBERON:0016479,CL:4033069,Cycling T cell,0.069,9.687106461300019E-5,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:4033069,T cells proliferating,0.006,0.001910828025477708,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:4033069,T cells proliferating,0.993,9.090909090909092E-5,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical segmental bronchus,FMA:7398,CL:4033080,AT2 proliferating,1.374,0.001000667111407605,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033080,AT2 proliferating,4,1.292156609381057E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:4040002,Adult Glia,104.647,0.02267488547391978,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right lung hilus,UBERON:0004888,CL:4033080,AT2 proliferating,10.08,0.001384934984996537,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4033080,AT2 proliferating,20.394,4.93864949706609E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033080,AT2 proliferating,57.464,0.009646463103420147,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4033080,AT2 proliferating,0.029,1.17818648660727E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033080,AT2 proliferating,891.885,0.002004657518765406,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033080,AT2 proliferating,120.496,0.005776122614711734,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033080,AT2 proliferating,1.049,0.001685213655853345,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033080,AT2 proliferating,12,1.084030425120598E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033080,AT2 proliferating,396,0.003577300402897975,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033080,AT2 proliferating,207.98,4.674690915900923E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:4040002,Adult Glia,62.874,0.03470821450928568,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4033080,AT2 proliferating,118.962,0.002880806224722839,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033080,AT2 proliferating,73.896,0.002387130120170565,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior bronchopulmonary segment,FMA:7366,CL:4033080,AT2 proliferating,35.1,0.002599999999999999,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033080,AT2 proliferating,0.3310000000000001,6.291137099272621E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033080,AT2 proliferating,79.09,0.01327681273231065,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033080,AT2 proliferating,0.063,1.012092090741285E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033080,AT2 proliferating,175.126,0.008394878245120226,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033080,AT2 proliferating,0.064,1.216413215569329E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:4040002,Adult Glia,133.144,0.01341830599429744,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:4040002,Adult Glia,17.297,0.02430125292578823,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:4040002,Adult Glia,0.008,0.003215434083601286,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:4040002,Adult Glia,3.864,0.005520883341334613,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:4040002,Adult Glia,46.2,0.007594905495210034,false,false
