organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Glial cell of intestine,http://purl.obolibrary.org/obo/CL_0000125,2,4
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,43.5,174
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,ILC,http://purl.obolibrary.org/obo/CL_0001065,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,KLRB1 CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,334,1336
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,14,56
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Keratinocyte,http://purl.obolibrary.org/obo/CL_0000312,104,208
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,L6 excitatory neuron,http://purl.obolibrary.org/obo/CL_0000540,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,25,100
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,3.5,14
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,25,100
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,40,160
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,MAIT cell,http://purl.obolibrary.org/obo/CL_0000940,3.5,14
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Mammary basal cell,http://purl.obolibrary.org/obo/CL_0002324,6,12
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Mammary luminal cell,http://purl.obolibrary.org/obo/CL_4033058,390,1560
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Mammary luminal progenitor,http://purl.obolibrary.org/obo/CL_4033057,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,6,24
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,6,24
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,295,1180
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Memory T cell,http://purl.obolibrary.org/obo/CL_0000813,139.5,558
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Merkel cell carcinoma enriched epithelial cell,http://purl.obolibrary.org/obo/CL_0000242,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Mesenchymal stromal cell,http://purl.obolibrary.org/obo/CL_0008019,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Metallothionein+ epithelial cell,http://purl.obolibrary.org/obo/CL_0000083,457,1828
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Microfold cell,http://purl.obolibrary.org/obo/CL_0000682,1.5,6
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Microglia,http://purl.obolibrary.org/obo/CL_0000129,177.5,710
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,3,6
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,15.5,62
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,3,6
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,8.5,34
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Naive CD8 T cell,http://purl.obolibrary.org/obo/CL_0000900,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Naive T cell,http://purl.obolibrary.org/obo/CL_0000898,31,124
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,23.5,94
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,174,696
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,110.5,442
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,4.5,18
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Pulmonary ionocyte,http://purl.obolibrary.org/obo/CL_0017000,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Renal epithelial cell - Loop of Henle,http://purl.obolibrary.org/obo/CL_1000909,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Renal epithelial cell - distal tubules,http://purl.obolibrary.org/obo/CL_0002305,624,1248
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Skeletal muscle cell,http://purl.obolibrary.org/obo/CL_0000188,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Squamous epithelial cell,http://purl.obolibrary.org/obo/CL_0000076,2,4
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Surface mucous cell,http://purl.obolibrary.org/obo/CL_0002180,1.5,6
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Tfh cell,http://purl.obolibrary.org/obo/CL_0002038,18.5,74
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Thymic myoid cell,http://purl.obolibrary.org/obo/CL_0002293,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Transit-amplifying cell,http://purl.obolibrary.org/obo/CL_4047017,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,7.5,30
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Tuft cell,http://purl.obolibrary.org/obo/CL_0019032,2,4
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Type A intercalated cell,http://purl.obolibrary.org/obo/CL_0005011,3,6
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Type B intercalated cell,http://purl.obolibrary.org/obo/CL_0002201,6.5,26
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,44.5,178
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,133.5,534
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,32,128
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,basal cell of prostate epithelium,http://purl.obolibrary.org/obo/CL_0002341,2473,9892
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,cDC2,http://purl.obolibrary.org/obo/CL_0002399,52,208
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,cholangiocyte,http://purl.obolibrary.org/obo/CL_1000488,38.5,154
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,club cell,http://purl.obolibrary.org/obo/CL_0000158,630.5,2522
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,410.5,1642
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,6079,12158
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,erythroid progenitor cell,http://purl.obolibrary.org/obo/CL_0000038,52.5,210
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,141.5,566
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,gdT cell,http://purl.obolibrary.org/obo/CL_0000798,9,18
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,luminal cell of prostate epithelium,http://purl.obolibrary.org/obo/CL_0002340,744,2976
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,macrophage,http://purl.obolibrary.org/obo/CL_0000235,372.5,1490
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,282,1128
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,monocyte,http://purl.obolibrary.org/obo/CL_0000576,45.5,182
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,184.5,738
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,23.5,94
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,AT2,http://purl.obolibrary.org/obo/CL_0002063,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,49,196
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,4,16
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,85.5,342
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Astrocyte,http://purl.obolibrary.org/obo/CL_0000127,7,14
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,305.5,1222
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,10,40
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,25,100
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,CD56 NK cell,http://purl.obolibrary.org/obo/CL_0000938,68,272
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,1093.5,4374
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,CFD+MGP+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,100.5,402
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,CLDN3+ epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,45.5,182
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,178,712
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Chief cell,http://purl.obolibrary.org/obo/CL_0000155,29.5,118
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Club cell,http://purl.obolibrary.org/obo/CL_0000158,13.5,54
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Corneal epithelial cell,http://purl.obolibrary.org/obo/CL_0000575,2,4
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Endothelial���mesenchymal transition EC,http://purl.obolibrary.org/obo/CL_0000115,16,32
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Epithelial cell of conjunctiva,http://purl.obolibrary.org/obo/CL_1000432,876,3504
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Eye melanocyte,http://purl.obolibrary.org/obo/CL_0000148,197.5,790
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,39,156
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,G2/M phase myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,GATA4+ mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,GMP,http://purl.obolibrary.org/obo/CL_0000557,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,187,748
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Glial cell of intestine,http://purl.obolibrary.org/obo/CL_0000125,2,4
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,43.5,174
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,ILC,http://purl.obolibrary.org/obo/CL_0001065,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,KLRB1 CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,334,1336
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,14,56
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Keratinocyte,http://purl.obolibrary.org/obo/CL_0000312,104,208
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,L6 excitatory neuron,http://purl.obolibrary.org/obo/CL_0000540,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,25,100
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,3.5,14
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,25,100
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,40,160
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,MAIT cell,http://purl.obolibrary.org/obo/CL_0000940,3.5,14
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Mammary basal cell,http://purl.obolibrary.org/obo/CL_0002324,6,12
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Mammary luminal cell,http://purl.obolibrary.org/obo/CL_4033058,390,1560
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Mammary luminal progenitor,http://purl.obolibrary.org/obo/CL_4033057,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,6,24
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,6,24
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,295,1180
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Memory T cell,http://purl.obolibrary.org/obo/CL_0000813,139.5,558
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Merkel cell carcinoma enriched epithelial cell,http://purl.obolibrary.org/obo/CL_0000242,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Mesenchymal stromal cell,http://purl.obolibrary.org/obo/CL_0008019,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Metallothionein+ epithelial cell,http://purl.obolibrary.org/obo/CL_0000083,457,1828
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Microfold cell,http://purl.obolibrary.org/obo/CL_0000682,1.5,6
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Microglia,http://purl.obolibrary.org/obo/CL_0000129,177.5,710
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,3,6
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,15.5,62
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,3,6
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,8.5,34
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Naive CD8 T cell,http://purl.obolibrary.org/obo/CL_0000900,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Naive T cell,http://purl.obolibrary.org/obo/CL_0000898,31,124
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,23.5,94
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,174,696
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,110.5,442
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,4.5,18
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Pulmonary ionocyte,http://purl.obolibrary.org/obo/CL_0017000,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,apex of prostate,Renal epithelial cell - Loop of Henle,http://purl.obolibrary.org/obo/CL_1000909,1,2
