organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHMRightLymphNode,efferent lymphatic vessel,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,1
VHMRightLymphNode,efferent lymphatic vessel,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,77,77
VHMRightLymphNode,efferent lymphatic vessel,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,48,48
VHMRightLymphNode,efferent lymphatic vessel,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,71,71
VHMRightLymphNode,efferent lymphatic vessel,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,954,954
VHMRightLymphNode,lymph node T cell domain,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,4141,4141
VHMRightLymphNode,lymph node T cell domain,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1367,1367
VHMRightLymphNode,lymph node T cell domain,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHMRightLymphNode,lymph node T cell domain,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,1295,1295
VHMRightLymphNode,lymph node T cell domain,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,2413,2413
VHMRightLymphNode,lymph node T cell domain,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,1,1
VHMRightLymphNode,lymph node T cell domain,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,941,941
VHMRightLymphNode,lymph node T cell domain,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,5,5
VHMRightLymphNode,lymph node T cell domain,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,1
VHMRightLymphNode,lymph node T cell domain,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,77,77
VHMRightLymphNode,lymph node T cell domain,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,48,48
VHMRightLymphNode,lymph node T cell domain,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,71,71
VHMRightLymphNode,lymph node T cell domain,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,954,954
VHMRightLymphNode,lymph node follicle,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,4141,4141
VHMRightLymphNode,lymph node follicle,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1367,1367
VHMRightLymphNode,lymph node follicle,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHMRightLymphNode,lymph node follicle,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,1295,1295
VHMRightLymphNode,lymph node follicle,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,2413,2413
VHMRightLymphNode,lymph node follicle,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,1,1
VHMRightLymphNode,lymph node follicle,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,941,941
VHMRightLymphNode,lymph node follicle,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,5,5
VHMRightLymphNode,lymph node follicle,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,1
VHMRightLymphNode,lymph node follicle,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,77,77
VHMRightLymphNode,lymph node follicle,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,48,48
VHMRightLymphNode,lymph node follicle,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,71,71
VHMRightLymphNode,lymph node follicle,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,954,954
VHMRightLymphNode,medulla of lymph node,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,4141,4141
VHMRightLymphNode,medulla of lymph node,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1367,1367
VHMRightLymphNode,medulla of lymph node,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHMRightLymphNode,medulla of lymph node,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,1295,1295
VHMRightLymphNode,medulla of lymph node,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,2413,2413
VHMRightLymphNode,medulla of lymph node,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,1,1
VHMRightLymphNode,medulla of lymph node,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,941,941
VHMRightLymphNode,medulla of lymph node,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,5,5
VHMRightLymphNode,medulla of lymph node,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,1
VHMRightLymphNode,medulla of lymph node,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,77,77
VHMRightLymphNode,medulla of lymph node,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,48,48
VHMRightLymphNode,medulla of lymph node,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,71,71
VHMRightLymphNode,medulla of lymph node,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,954,954
VHMSkin,skin of body,CD141-positive myeloid dendritic cell,https://purl.org/ccf/ASCTB-TEMP_cd141-positive-myeloid-dendritic-cell,5,15
VHMSkin,skin of body,CD1c-positive myeloid dendritic cell,https://purl.org/ccf/ASCTB-TEMP_cd1c-positive-myeloid-dendritic-cell,37.66666666666666666667,339
VHMSkin,skin of body,"CD4-positive, alpha-beta memory T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-memory-t-cell,54,162
VHMSkin,skin of body,"CD8-positive, alpha-beta cytotoxic T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-cytotoxic-t-cell,19.5,117
VHMSkin,skin of body,"CD8-positive, alpha-beta memory T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-memory-t-cell,16.66666666666666666667,150
VHMSkin,skin of body,DC1,https://purl.org/ccf/ASCTB-TEMP_dc1,9,81
VHMSkin,skin of body,DC2,https://purl.org/ccf/ASCTB-TEMP_dc2,15,90
VHMSkin,skin of body,Differentiated_KC,https://purl.org/ccf/ASCTB-TEMP_differentiatedkc,768.66666666666666666667,6918
VHMSkin,skin of body,F1,https://purl.org/ccf/ASCTB-TEMP_f1,21,126
VHMSkin,skin of body,F2,https://purl.org/ccf/ASCTB-TEMP_f2,40.5,243
VHMSkin,skin of body,F3,https://purl.org/ccf/ASCTB-TEMP_f3,1,3
VHMSkin,skin of body,ILC1_3,https://purl.org/ccf/ASCTB-TEMP_ilc13,12,36
VHMSkin,skin of body,ILC1_NK,https://purl.org/ccf/ASCTB-TEMP_ilc1nk,3,9
VHMSkin,skin of body,ILC2,https://purl.org/ccf/ASCTB-TEMP_ilc2,2,6
VHMSkin,skin of body,Inf_mac,https://purl.org/ccf/ASCTB-TEMP_infmac,13,117
VHMSkin,skin of body,LC,https://purl.org/ccf/ASCTB-TEMP_lc,32,96
VHMSkin,skin of body,LE1,https://purl.org/ccf/ASCTB-TEMP_le1,26,78
VHMSkin,skin of body,LE2,https://purl.org/ccf/ASCTB-TEMP_le2,105,315
VHMSkin,skin of body,Langerhans cell,https://purl.org/ccf/ASCTB-TEMP_langerhans-cell,11,33
VHMSkin,skin of body,Macro_1,https://purl.org/ccf/ASCTB-TEMP_macro1,25,150
VHMSkin,skin of body,Macro_2,https://purl.org/ccf/ASCTB-TEMP_macro2,4,12
VHMSkin,skin of body,Mast_cell,https://purl.org/ccf/ASCTB-TEMP_mastcell,6,18
VHMSkin,skin of body,Melanocyte,https://purl.org/ccf/ASCTB-TEMP_melanocyte,141.5,849
VHMSkin,skin of body,MigDC,https://purl.org/ccf/ASCTB-TEMP_migdc,36,216
VHMSkin,skin of body,Mono_mac,https://purl.org/ccf/ASCTB-TEMP_monomac,14,84
VHMSkin,skin of body,Pericyte_1,https://purl.org/ccf/ASCTB-TEMP_pericyte1,51.5,309
VHMSkin,skin of body,Pericyte_2,https://purl.org/ccf/ASCTB-TEMP_pericyte2,22,66
VHMSkin,skin of body,Plasma,https://purl.org/ccf/ASCTB-TEMP_plasma,1,3
VHMSkin,skin of body,Schwann_1,https://purl.org/ccf/ASCTB-TEMP_schwann1,3,9
VHMSkin,skin of body,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,41,123
VHMSkin,skin of body,Tc,https://purl.org/ccf/ASCTB-TEMP_tc,19,114
VHMSkin,skin of body,Th,https://purl.org/ccf/ASCTB-TEMP_th,138.33333333333333333333,1245
VHMSkin,skin of body,Treg,https://purl.org/ccf/ASCTB-TEMP_treg,48,144
VHMSkin,skin of body,Undifferentiated_KC,https://purl.org/ccf/ASCTB-TEMP_undifferentiatedkc,351.66666666666666666667,3165
VHMSkin,skin of body,VE1,https://purl.org/ccf/ASCTB-TEMP_ve1,147,1323
VHMSkin,skin of body,VE2,https://purl.org/ccf/ASCTB-TEMP_ve2,29,87
VHMSkin,skin of body,VE3,https://purl.org/ccf/ASCTB-TEMP_ve3,13,39
VHMSkin,skin of body,endothelial cell,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,306,2754
VHMSkin,skin of body,epithelial cell,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell,339.33333333333333333333,3054
VHMSkin,skin of body,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,43,258
VHMSkin,skin of body,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,9,27
VHMSkin,skin of body,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,57.5,345
VHMSkin,skin of body,melanocyte,https://purl.org/ccf/ASCTB-TEMP_melanocyte,274,2466
VHMSkin,skin of body,migLC,https://purl.org/ccf/ASCTB-TEMP_miglc,2,6
VHMSkin,skin of body,moDC,https://purl.org/ccf/ASCTB-TEMP_modc,4,24
VHMSkin,skin of body,muscle cell,https://purl.org/ccf/ASCTB-TEMP_muscle-cell,45.5,273
VHMSkin,skin of body,"naive thymus-derived CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_naive-thymus-derived-cd4-positive-alpha-beta-t-cell,50,150
VHMSkin,skin of body,"naive thymus-derived CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_naive-thymus-derived-cd8-positive-alpha-beta-t-cell,20,120
VHMSkin,skin of body,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,61.5,369
VHMSkin,skin of body,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,91,273
VHMSkin,skin of body,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,241.66666666666666666667,2175
VHMSkin,skin of body,stromal cell,https://purl.org/ccf/ASCTB-TEMP_stromal-cell,463,2778
VHMSmallIntestine,ascending part of duodenum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,2.5,5
VHMSmallIntestine,ascending part of duodenum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,35.75,143
VHMSmallIntestine,ascending part of duodenum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,33.33333333333333333333,200
VHMSmallIntestine,ascending part of duodenum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,2476.28571428571428571429,17334
VHMSmallIntestine,ascending part of duodenum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,118.33333333333333333333,710
VHMSmallIntestine,ascending part of duodenum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,30.33333333333333333333,182
VHMSmallIntestine,ascending part of duodenum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,19.2,96
VHMSmallIntestine,ascending part of duodenum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,162.83333333333333333333,977
VHMSmallIntestine,ascending part of duodenum,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,12.66666666666666666667,38
VHMSmallIntestine,ascending part of duodenum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,17.66666666666666666667,53
VHMSmallIntestine,ascending part of duodenum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,58.66666666666666666667,352
VHMSmallIntestine,ascending part of duodenum,paneth cell of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-epithelium-of-small-intestine,121.85714285714285714286,853
VHMSmallIntestine,ascending part of duodenum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,42.6,213
VHMSmallIntestine,ascending part of duodenum,small intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_small-intestine-goblet-cell,140,840
VHMSmallIntestine,ascending part of duodenum,transit amplifying cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-small-intestine,2,2
VHMSmallIntestine,descending part of duodenum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,1,1
VHMSmallIntestine,descending part of duodenum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,12.5,25
VHMSmallIntestine,descending part of duodenum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,12.33333333333333333333,37
VHMSmallIntestine,descending part of duodenum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,2446.33333333333333333333,14678
VHMSmallIntestine,descending part of duodenum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,15.5,93
VHMSmallIntestine,descending part of duodenum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,10,50
VHMSmallIntestine,descending part of duodenum,intestinal crypt stem cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_intestinal-crypt-stem-cell-of-small-intestine,1,1
VHMSmallIntestine,descending part of duodenum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,11.33333333333333333333,34
VHMSmallIntestine,descending part of duodenum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,90,450
VHMSmallIntestine,descending part of duodenum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,5.25,21
VHMSmallIntestine,descending part of duodenum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,22.6,113
VHMSmallIntestine,descending part of duodenum,paneth cell of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-epithelium-of-small-intestine,140.66666666666666666667,844
VHMSmallIntestine,descending part of duodenum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,9,18
VHMSmallIntestine,descending part of duodenum,small intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_small-intestine-goblet-cell,116.83333333333333333333,701
VHMSmallIntestine,descending part of duodenum,transit amplifying cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-small-intestine,1.5,3
VHMSmallIntestine,distal part of ileum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,17.33333333333333333333,52
VHMSmallIntestine,distal part of ileum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,31.25,125
VHMSmallIntestine,distal part of ileum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,44.5,178
VHMSmallIntestine,distal part of ileum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,3164.5,18987
VHMSmallIntestine,distal part of ileum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,117.25,469
VHMSmallIntestine,distal part of ileum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,47.5,190
VHMSmallIntestine,distal part of ileum,intestinal crypt stem cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_intestinal-crypt-stem-cell-of-small-intestine,1,1
VHMSmallIntestine,distal part of ileum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,4.33333333333333333333,13
VHMSmallIntestine,distal part of ileum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,228.2,1141
VHMSmallIntestine,distal part of ileum,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,2
VHMSmallIntestine,distal part of ileum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,7.4,37
VHMSmallIntestine,distal part of ileum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,194.2,971
VHMSmallIntestine,distal part of ileum,paneth cell of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-epithelium-of-small-intestine,225.5,1353
VHMSmallIntestine,distal part of ileum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,12.5,25
VHMSmallIntestine,distal part of ileum,small intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_small-intestine-goblet-cell,351.83333333333333333333,2111
VHMSmallIntestine,distal part of ileum,transit amplifying cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-small-intestine,2.5,5
VHMSmallIntestine,horizontal part of duodenum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,2.5,5
VHMSmallIntestine,horizontal part of duodenum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,35.75,143
VHMSmallIntestine,horizontal part of duodenum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,33.33333333333333333333,200
VHMSmallIntestine,horizontal part of duodenum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,2476.28571428571428571429,17334
VHMSmallIntestine,horizontal part of duodenum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,118.33333333333333333333,710
VHMSmallIntestine,horizontal part of duodenum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,30.33333333333333333333,182
VHMSmallIntestine,horizontal part of duodenum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,19.2,96
VHMSmallIntestine,horizontal part of duodenum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,162.83333333333333333333,977
VHMSmallIntestine,horizontal part of duodenum,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,12.66666666666666666667,38
VHMSmallIntestine,horizontal part of duodenum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,17.66666666666666666667,53
VHMSmallIntestine,horizontal part of duodenum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,58.66666666666666666667,352
VHMSmallIntestine,horizontal part of duodenum,paneth cell of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-epithelium-of-small-intestine,121.85714285714285714286,853
VHMSmallIntestine,horizontal part of duodenum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,42.6,213
VHMSmallIntestine,horizontal part of duodenum,small intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_small-intestine-goblet-cell,140,840
VHMSmallIntestine,horizontal part of duodenum,transit amplifying cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-small-intestine,2,2
VHMSmallIntestine,jejunum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,5,5
VHMSmallIntestine,jejunum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,16.66666666666666666667,50
VHMSmallIntestine,jejunum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,20.25,81
VHMSmallIntestine,jejunum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,1915.42857142857142857143,13408
VHMSmallIntestine,jejunum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,61.5,246
VHMSmallIntestine,jejunum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,22.2,111
VHMSmallIntestine,jejunum,intestinal crypt stem cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_intestinal-crypt-stem-cell-of-small-intestine,3,3
