organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHMRightKidney,renal pyramid,Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,40,160
VHMRightLymphNode,Lymph vasculature,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,4141,4141
VHMRightLymphNode,Lymph vasculature,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1367,1367
VHMRightLymphNode,Lymph vasculature,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHMRightLymphNode,Lymph vasculature,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,1295,1295
VHMRightLymphNode,Lymph vasculature,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,2413,2413
VHMRightLymphNode,Lymph vasculature,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,1,1
VHMRightLymphNode,Lymph vasculature,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,941,941
VHMRightLymphNode,Lymph vasculature,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,5,5
VHMRightLymphNode,Lymph vasculature,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,1
VHMRightLymphNode,Lymph vasculature,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,77,77
VHMRightLymphNode,Lymph vasculature,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,48,48
VHMRightLymphNode,Lymph vasculature,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,71,71
VHMRightLymphNode,Lymph vasculature,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,954,954
VHMRightLymphNode,capsule of lymph node,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,4141,4141
VHMRightLymphNode,capsule of lymph node,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1367,1367
VHMRightLymphNode,capsule of lymph node,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHMRightLymphNode,capsule of lymph node,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,1295,1295
VHMRightLymphNode,capsule of lymph node,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,2413,2413
VHMRightLymphNode,capsule of lymph node,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,1,1
VHMRightLymphNode,capsule of lymph node,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,941,941
VHMRightLymphNode,capsule of lymph node,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,5,5
VHMRightLymphNode,capsule of lymph node,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,1
VHMRightLymphNode,capsule of lymph node,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,77,77
VHMRightLymphNode,capsule of lymph node,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,48,48
VHMRightLymphNode,capsule of lymph node,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,71,71
VHMRightLymphNode,capsule of lymph node,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,954,954
VHMRightLymphNode,efferent lymphatic vessel,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,4141,4141
VHMRightLymphNode,efferent lymphatic vessel,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1367,1367
VHMRightLymphNode,efferent lymphatic vessel,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHMRightLymphNode,efferent lymphatic vessel,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,1295,1295
VHMRightLymphNode,efferent lymphatic vessel,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,2413,2413
VHMRightLymphNode,efferent lymphatic vessel,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,1,1
VHMRightLymphNode,efferent lymphatic vessel,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,941,941
VHMRightLymphNode,efferent lymphatic vessel,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,5,5
VHMRightLymphNode,efferent lymphatic vessel,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,1
VHMRightLymphNode,efferent lymphatic vessel,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,77,77
VHMRightLymphNode,efferent lymphatic vessel,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,48,48
VHMRightLymphNode,efferent lymphatic vessel,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,71,71
VHMRightLymphNode,efferent lymphatic vessel,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,954,954
VHMRightLymphNode,lymph node T cell domain,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,4141,4141
VHMRightLymphNode,lymph node T cell domain,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1367,1367
VHMRightLymphNode,lymph node T cell domain,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHMRightLymphNode,lymph node T cell domain,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,1295,1295
VHMRightLymphNode,lymph node T cell domain,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,2413,2413
VHMRightLymphNode,lymph node T cell domain,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,1,1
VHMRightLymphNode,lymph node T cell domain,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,941,941
VHMRightLymphNode,lymph node T cell domain,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,5,5
VHMRightLymphNode,lymph node T cell domain,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,1
VHMRightLymphNode,lymph node T cell domain,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,77,77
VHMRightLymphNode,lymph node T cell domain,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,48,48
VHMRightLymphNode,lymph node T cell domain,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,71,71
VHMRightLymphNode,lymph node T cell domain,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,954,954
VHMRightLymphNode,lymph node follicle,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,4141,4141
VHMRightLymphNode,lymph node follicle,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1367,1367
VHMRightLymphNode,lymph node follicle,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHMRightLymphNode,lymph node follicle,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,1295,1295
VHMRightLymphNode,lymph node follicle,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,2413,2413
VHMRightLymphNode,lymph node follicle,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,1,1
VHMRightLymphNode,lymph node follicle,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,941,941
VHMRightLymphNode,lymph node follicle,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,5,5
VHMRightLymphNode,lymph node follicle,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,1
VHMRightLymphNode,lymph node follicle,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,77,77
VHMRightLymphNode,lymph node follicle,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,48,48
VHMRightLymphNode,lymph node follicle,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,71,71
VHMRightLymphNode,lymph node follicle,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,954,954
VHMRightLymphNode,medulla of lymph node,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,4141,4141
VHMRightLymphNode,medulla of lymph node,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1367,1367
VHMRightLymphNode,medulla of lymph node,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHMRightLymphNode,medulla of lymph node,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,1295,1295
VHMRightLymphNode,medulla of lymph node,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,2413,2413
VHMRightLymphNode,medulla of lymph node,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,1,1
VHMRightLymphNode,medulla of lymph node,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,941,941
VHMRightLymphNode,medulla of lymph node,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,5,5
VHMRightLymphNode,medulla of lymph node,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,1
VHMRightLymphNode,medulla of lymph node,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,77,77
VHMRightLymphNode,medulla of lymph node,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,48,48
VHMRightLymphNode,medulla of lymph node,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,71,71
VHMRightLymphNode,medulla of lymph node,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,954,954
VHMSkin,skin of body,CD141-positive myeloid dendritic cell,https://purl.org/ccf/ASCTB-TEMP_cd141-positive-myeloid-dendritic-cell,5,15
VHMSkin,skin of body,CD1c-positive myeloid dendritic cell,https://purl.org/ccf/ASCTB-TEMP_cd1c-positive-myeloid-dendritic-cell,37.66666666666666666667,339
VHMSkin,skin of body,"CD4-positive, alpha-beta memory T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-memory-t-cell,54,162
VHMSkin,skin of body,"CD8-positive, alpha-beta cytotoxic T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-cytotoxic-t-cell,19.5,117
VHMSkin,skin of body,"CD8-positive, alpha-beta memory T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-memory-t-cell,16.66666666666666666667,150
VHMSkin,skin of body,Langerhans cell,https://purl.org/ccf/ASCTB-TEMP_langerhans-cell,11,33
VHMSkin,skin of body,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,41,123
VHMSkin,skin of body,endothelial cell,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,306,2754
VHMSkin,skin of body,epithelial cell,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell,339.33333333333333333333,3054
VHMSkin,skin of body,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,43,258
VHMSkin,skin of body,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,9,27
VHMSkin,skin of body,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,57.5,345
VHMSkin,skin of body,melanocyte,https://purl.org/ccf/ASCTB-TEMP_melanocyte,274,2466
VHMSkin,skin of body,muscle cell,https://purl.org/ccf/ASCTB-TEMP_muscle-cell,45.5,273
VHMSkin,skin of body,"naive thymus-derived CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_naive-thymus-derived-cd4-positive-alpha-beta-t-cell,50,150
VHMSkin,skin of body,"naive thymus-derived CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_naive-thymus-derived-cd8-positive-alpha-beta-t-cell,20,120
VHMSkin,skin of body,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,61.5,369
VHMSkin,skin of body,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,91,273
VHMSkin,skin of body,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,241.66666666666666666667,2175
VHMSkin,skin of body,stromal cell,https://purl.org/ccf/ASCTB-TEMP_stromal-cell,463,2778
VHMSmallIntestine,ascending part of duodenum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,2.5,5
VHMSmallIntestine,ascending part of duodenum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,35.75,143
VHMSmallIntestine,ascending part of duodenum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,33.33333333333333333333,200
VHMSmallIntestine,ascending part of duodenum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,2476.28571428571428571429,17334
VHMSmallIntestine,ascending part of duodenum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,118.33333333333333333333,710
VHMSmallIntestine,ascending part of duodenum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,30.33333333333333333333,182
VHMSmallIntestine,ascending part of duodenum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,19.2,96
VHMSmallIntestine,ascending part of duodenum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,162.83333333333333333333,977
VHMSmallIntestine,ascending part of duodenum,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,12.66666666666666666667,38
VHMSmallIntestine,ascending part of duodenum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,17.66666666666666666667,53
VHMSmallIntestine,ascending part of duodenum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,58.66666666666666666667,352
VHMSmallIntestine,ascending part of duodenum,paneth cell of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-epithelium-of-small-intestine,121.85714285714285714286,853
VHMSmallIntestine,ascending part of duodenum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,42.6,213
VHMSmallIntestine,ascending part of duodenum,small intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_small-intestine-goblet-cell,140,840
VHMSmallIntestine,ascending part of duodenum,transit amplifying cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-small-intestine,2,2
VHMSmallIntestine,descending part of duodenum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,1,1
VHMSmallIntestine,descending part of duodenum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,12.5,25
VHMSmallIntestine,descending part of duodenum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,12.33333333333333333333,37
VHMSmallIntestine,descending part of duodenum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,2446.33333333333333333333,14678
VHMSmallIntestine,descending part of duodenum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,15.5,93
VHMSmallIntestine,descending part of duodenum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,10,50
VHMSmallIntestine,descending part of duodenum,intestinal crypt stem cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_intestinal-crypt-stem-cell-of-small-intestine,1,1
VHMSmallIntestine,descending part of duodenum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,11.33333333333333333333,34
VHMSmallIntestine,descending part of duodenum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,90,450
VHMSmallIntestine,descending part of duodenum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,5.25,21
VHMSmallIntestine,descending part of duodenum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,22.6,113
VHMSmallIntestine,descending part of duodenum,paneth cell of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-epithelium-of-small-intestine,140.66666666666666666667,844
VHMSmallIntestine,descending part of duodenum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,9,18
VHMSmallIntestine,descending part of duodenum,small intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_small-intestine-goblet-cell,116.83333333333333333333,701
VHMSmallIntestine,descending part of duodenum,transit amplifying cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-small-intestine,1.5,3
VHMSmallIntestine,distal part of ileum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,17.33333333333333333333,52
VHMSmallIntestine,distal part of ileum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,31.25,125
VHMSmallIntestine,distal part of ileum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,44.5,178
VHMSmallIntestine,distal part of ileum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,3164.5,18987
VHMSmallIntestine,distal part of ileum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,117.25,469
VHMSmallIntestine,distal part of ileum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,47.5,190
VHMSmallIntestine,distal part of ileum,intestinal crypt stem cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_intestinal-crypt-stem-cell-of-small-intestine,1,1
VHMSmallIntestine,distal part of ileum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,4.33333333333333333333,13
VHMSmallIntestine,distal part of ileum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,228.2,1141
VHMSmallIntestine,distal part of ileum,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,2
VHMSmallIntestine,distal part of ileum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,7.4,37
VHMSmallIntestine,distal part of ileum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,194.2,971
VHMSmallIntestine,distal part of ileum,paneth cell of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-epithelium-of-small-intestine,225.5,1353
VHMSmallIntestine,distal part of ileum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,12.5,25
VHMSmallIntestine,distal part of ileum,small intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_small-intestine-goblet-cell,351.83333333333333333333,2111
VHMSmallIntestine,distal part of ileum,transit amplifying cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-small-intestine,2.5,5
VHMSmallIntestine,horizontal part of duodenum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,2.5,5
VHMSmallIntestine,horizontal part of duodenum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,35.75,143
VHMSmallIntestine,horizontal part of duodenum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,33.33333333333333333333,200
VHMSmallIntestine,horizontal part of duodenum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,2476.28571428571428571429,17334
VHMSmallIntestine,horizontal part of duodenum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,118.33333333333333333333,710
VHMSmallIntestine,horizontal part of duodenum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,30.33333333333333333333,182
