dataset,rui_location,as_label,as_id,organId,organ_label,refOrgan,refOrganAs
https://entity.api.hubmapconsortium.org/entities/c0f9540056469f86daa7c7a363dfb0bd,http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,horizontal part of duodenum,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14929
https://entity.api.hubmapconsortium.org/entities/c0f9540056469f86daa7c7a363dfb0bd,http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,ascending part of duodenum,http://purl.org/sig/ont/fma/fma14930,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14930
https://entity.api.hubmapconsortium.org/entities/c14b104f9e44511ddf82697bce0d1901,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/c3e09a5698adbd3308d75c91eb7ff802,http://purl.org/ccf/1.5/5fa952b1-a5a7-4089-bdc2-7208f71f45be,superior part of duodenum,http://purl.org/sig/ont/fma/fma7206,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma7206
https://entity.api.hubmapconsortium.org/entities/c3e09a5698adbd3308d75c91eb7ff802,http://purl.org/ccf/1.5/5fa952b1-a5a7-4089-bdc2-7208f71f45be,descending part of duodenum,http://purl.org/sig/ont/fma/fma14928,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma14928
https://entity.api.hubmapconsortium.org/entities/c3fc521953367daa816487df05a58ec8,http://purl.org/ccf/1.5/6fe91946-48bb-485f-9ad0-5f0550d1f2b3,distal part of ileum,http://purl.org/sig/ont/fma/fma14966,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14966
https://entity.api.hubmapconsortium.org/entities/c5334b682758b141c481f87ae010b537,http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://entity.api.hubmapconsortium.org/entities/c616de3ce57804ede2dd519a1c8addf2,http://purl.org/ccf/1.5/da28394d-789a-4fba-842a-f8ba5046b221,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084
https://entity.api.hubmapconsortium.org/entities/c6bb00096b0cf40751f9d6003fb730c7,http://purl.org/ccf/1.5/886e391d-0151-46d3-8a51-084bf6a06910,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/c7beda8afe491243d634e3fd0531489b,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/c8ee4bd8f052b50fab2e9e9365793374,http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7360
https://entity.api.hubmapconsortium.org/entities/cae2beaf3926759549dbf4128d6b5ebd,http://purl.org/ccf/1.5/cef949fe-5100-4175-b87b-0172df815a6a,fundus of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,http://purl.org/ccf/latest/ccf.owl#VHFUrinaryBladder,http://purl.obolibrary.org/obo/UBERON_0006082
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/cd0ad2f9ed2f896e682ecacfbdac01ab,http://purl.org/ccf/1.5/ba9d007b-c5c7-4231-80f9-42403a98a6df,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001158
https://entity.api.hubmapconsortium.org/entities/cdf9127efdfc96189845c35244d4d8ab,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/ce30489adeb0c18b028055b8b60707ca,http://purl.org/ccf/1.5/9e77a7b5-e7e8-48e1-a30e-01eeaa300ed8,skin,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,skin of body,http://purl.org/ccf/latest/ccf.owl#VHFSkin,http://purl.obolibrary.org/obo/UBERON_0002097
https://entity.api.hubmapconsortium.org/entities/ced1599b71875ead46a41286ce67ba53,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,horizontal part of duodenum,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14929
https://entity.api.hubmapconsortium.org/entities/ced1599b71875ead46a41286ce67ba53,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,ascending part of duodenum,http://purl.org/sig/ont/fma/fma14930,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14930
https://entity.api.hubmapconsortium.org/entities/ceeb65e769fd592cbc9caad267cbe4fe,http://purl.org/ccf/1.5/63b2f5a9-5914-4c45-9239-139948a93498,descending part of duodenum,http://purl.org/sig/ont/fma/fma14928,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14928
https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,http://purl.org/ccf/1.5/cd304e60-3de4-4dd9-b289-ce1a0efae4d7,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001159
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7360
https://entity.api.hubmapconsortium.org/entities/d0f164331f53f745cfa3e67bf3feb22d,http://purl.org/ccf/1.5/5cb72454-f0fb-41d5-9cad-5797e1b447ae,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,http://purl.org/ccf/1.5/594902fb-c4c1-47c3-b98e-3101b93a73e4,Right Lateral Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7361,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7361
https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/d1d10cfa18d059a96365998fe6406ca9,http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001156
https://entity.api.hubmapconsortium.org/entities/d1d10cfa18d059a96365998fe6406ca9,http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001153
https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,http://purl.org/ccf/1.5/f31c1726-c693-4734-8c1c-4f1d64bbe034,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,http://purl.org/ccf/1.5/f31c1726-c693-4734-8c1c-4f1d64bbe034,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002015
https://entity.api.hubmapconsortium.org/entities/d48b7990d638dbede870ae9c1976e475,http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,diaphragmatic surface of spleen,http://purl.org/sig/ont/fma/fma15828,http://purl.obolibrary.org/obo/UBERON_0002106,spleen,http://purl.org/ccf/latest/ccf.owl#VHMSpleen,http://purl.org/sig/ont/fma/fma15828
https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,http://purl.org/ccf/1.5/cc08d64c-5d75-4995-b3b0-00239a742184,fundus of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,http://purl.org/ccf/latest/ccf.owl#VHMUrinaryBladder,http://purl.obolibrary.org/obo/UBERON_0006082
https://entity.api.hubmapconsortium.org/entities/d68e7b99290b6b7cca686b54955a2c22,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHFHeart,http://purl.obolibrary.org/obo/UBERON_0002084
https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHFHeart,http://purl.obolibrary.org/obo/UBERON_0002080
https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHFHeart,http://purl.obolibrary.org/obo/UBERON_0002094
https://entity.api.hubmapconsortium.org/entities/d73a864f5ad6bdffdf148f43423e2a01,http://purl.org/ccf/1.5/cd2f7613-97dc-4fd1-a10e-2343295d76a7,renal surface of spleen,http://purl.org/sig/ont/fma/fma15839,http://purl.obolibrary.org/obo/UBERON_0002106,spleen,http://purl.org/ccf/latest/ccf.owl#VHMSpleen,http://purl.org/sig/ont/fma/fma15839
https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,http://purl.org/ccf/1.5/5c7d77e3-e7e4-4f6c-bf86-01e78c3de7ad,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7360
https://entity.api.hubmapconsortium.org/entities/d9780d3f4eb9edfe275abaa32ff8633b,http://purl.org/ccf/1.5/fa9ecb7f-16d5-4733-bc89-46496a9e886e,hilum of spleen,http://purl.obolibrary.org/obo/UBERON_0001248,http://purl.obolibrary.org/obo/UBERON_0002106,spleen,http://purl.org/ccf/latest/ccf.owl#VHFSpleen,http://purl.obolibrary.org/obo/UBERON_0001248
https://entity.api.hubmapconsortium.org/entities/d9780d3f4eb9edfe275abaa32ff8633b,http://purl.org/ccf/1.5/fa9ecb7f-16d5-4733-bc89-46496a9e886e,diaphragmatic surface of spleen,http://purl.org/sig/ont/fma/fma15828,http://purl.obolibrary.org/obo/UBERON_0002106,spleen,http://purl.org/ccf/latest/ccf.owl#VHFSpleen,http://purl.org/sig/ont/fma/fma15828
https://entity.api.hubmapconsortium.org/entities/dab09765ac710804749b195462381b32,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,http://purl.org/ccf/1.5/6a6392a9-8ac1-4666-a684-83d310ca055f,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0001228
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7360
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,http://purl.org/ccf/1.5/72ea5aad-4be7-4478-afc0-7736bc0d90e3,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,http://purl.org/ccf/1.5/72ea5aad-4be7-4478-afc0-7736bc0d90e3,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0001228
