sex,sample,dataset,tool,modality,organ,organId,as_label,as,as_tool,similarity,as_in_collisions
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,celltypist,0.30923162232228424,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,sc_proteomics,0.6523855184025545,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,celltypist,0.13324940708686653,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,popv,0.9866687291928794,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,sc_proteomics,0.8019536759258976,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,celltypist,0.1487356593807954,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,popv,sc_transcriptomics,small intestine,UBERON:0002108,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,popv,0.9893366201859098,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,sc_proteomics,0.8019536759258975,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,celltypist,0.14873565938079536,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,popv,sc_transcriptomics,small intestine,UBERON:0002108,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,popv,0.9893366201859098,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,terminal ileum,http://purl.org/sig/ont/fma/fma14966,sc_proteomics,0.8520874079478569,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,terminal ileum,http://purl.org/sig/ont/fma/fma14966,celltypist,0.14681231258735655,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,popv,sc_transcriptomics,small intestine,UBERON:0002108,terminal ileum,http://purl.org/sig/ont/fma/fma14966,popv,0.9900380694906256,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,sc_proteomics,0.7851060860016935,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,celltypist,0.20895362097449946,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,sc_proteomics,0.7851060860016935,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,celltypist,0.20895362097449946,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.7220222057075443,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,celltypist,0.14476440161182064,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,http://purl.obolibrary.org/obo/UBERON_0002116,sc_proteomics,0.8520874079478566,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,http://purl.obolibrary.org/obo/UBERON_0002116,celltypist,0.14681231258735652,false
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,http://purl.obolibrary.org/obo/UBERON_0002116,popv,0.9900380694906258,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.12484460291989968,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.20410045291718915,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.260874417592519,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.19876433815190545,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.2613453831258819,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.12399216146598448,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.20254427172378867,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.25719791186968927,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.1988220687290187,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.26415403259756665,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,popv,sc_transcriptomics,respiratory system,UBERON:0001004,skin,http://purl.obolibrary.org/obo/UBERON_0002097,celltypist,0.1830369445447893,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,popv,sc_transcriptomics,respiratory system,UBERON:0001004,skin of body,http://purl.obolibrary.org/obo/UBERON_0002097,celltypist,0.1830369445447893,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,skin,http://purl.obolibrary.org/obo/UBERON_0002097,celltypist,0.17591061824488652,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,skin of body,http://purl.obolibrary.org/obo/UBERON_0002097,celltypist,0.17591061824488652,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,popv,sc_transcriptomics,respiratory system,UBERON:0001004,skin,http://purl.obolibrary.org/obo/UBERON_0002097,celltypist,0.18038774209445127,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,popv,sc_transcriptomics,respiratory system,UBERON:0001004,skin of body,http://purl.obolibrary.org/obo/UBERON_0002097,celltypist,0.18038774209445127,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,popv,sc_transcriptomics,respiratory system,UBERON:0001004,skin,http://purl.obolibrary.org/obo/UBERON_0002097,celltypist,0.1781236510969825,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,popv,sc_transcriptomics,respiratory system,UBERON:0001004,skin of body,http://purl.obolibrary.org/obo/UBERON_0002097,celltypist,0.1781236510969825,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.1270115133471727,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.2493716653019217,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.20791245830783295,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.10171865123350733,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.24724310685043713,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.21162094916223592,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.12645538422579877,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.24724578988149673,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.20557576529815683,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.10175127528694683,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.24782310482296754,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.21266372256933735,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.134045664873423,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.27323419853608877,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.11685217262097986,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.27746691035375187,false
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.2821692633173309,false
