sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:gdt,gdT,0.279,6.88420762770206E-5,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:gdt,gdT,0.444,8.429215661482705E-5,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:gdt,gdT,1.416,9.28562585118237E-5,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:gdt,gdT,0.536,6.22936522768329E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:gdt,gdT,0.049,6.884207627702055E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:gdt,gdT,0.09,6.427148274310689E-5,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:gdt,gdT,0.66,1.109816325398148E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:gdt,gdT,0.027,6.427148274310692E-5,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:gdt,gdT,0.13,8.429215661482695E-5,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mesoderm-2-zeb2-,Mesoderm 2 (ZEB2+),0.8699999999999999,9.664948453608233E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mesoderm-2-zeb2-,Mesoderm 2 (ZEB2+),1.008,5.564443207901512E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mesoderm-2-zeb2-,Mesoderm 2 (ZEB2+),1.072,1.245873045536658E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mesoderm-2-zeb2-,Mesoderm 2 (ZEB2+),1.766,1.083952089317652E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mesoderm-2-zeb2-,Mesoderm 2 (ZEB2+),1.888,1.238083446824316E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mesoderm-2-zeb2-,Mesoderm 2 (ZEB2+),0.279,6.88420762770206E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:mesoderm-2-zeb2-,Mesoderm 2 (ZEB2+),0.049,6.884207627702055E-5,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mesoderm-2-zeb2-,Mesoderm 2 (ZEB2+),0.222,4.214607830741352E-5,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mesoderm-2-zeb2-,Mesoderm 2 (ZEB2+),0.065,4.214607830741348E-5,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:0000113,Cycling Mononuclear Phagocyte,6.997999999999999,3.566355916828779E-6,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:0000113,Cycling Mononuclear Phagocyte,6.997999999999999,3.566355916828779E-6,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:0000113,Cycling Mononuclear Phagocyte,4,8.662131832761053E-6,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:0000113,Cycling Mononuclear Phagocyte,4,8.662131832761053E-6,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:0000113,Cycling Mononuclear Phagocyte,7,2.372493213629748E-6,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:0000113,Cycling Mononuclear Phagocyte,1.8,3.298996256196413E-6,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:0000113,Cycling Mononuclear Phagocyte,7,2.372493213629748E-6,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:0000113,Cycling Mononuclear Phagocyte,1.8,3.298996256196413E-6,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000798,gdT,5.133,7.426741682477589E-6,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000798,gdT,2.439,3.172766625960553E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000798,gdT,1.117,2.866150318268415E-5,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000798,gdT,2.904,6.476124686987307E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000798,gdT,1.49,4.90737332842596E-5,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000798,gdT,0.549,1.303335534759638E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000798,gdT,2.677,7.96765642232113E-6,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000899,CD4+T_Th17,2.86,4.13802478314551E-6,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000899,CD4+T_Th17,1.763,5.247283628147983E-6,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000899,CD4+T_Th17,0.274,7.030664164776595E-6,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000899,CD4+T_Th17,0.708,9.20999906182891E-6,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000899,CD4+T_Th17,1.49,4.90737332842596E-5,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000899,CD4+T_Th17,0.968,2.158708228995769E-5,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002068,Purkinje_cell,0.804,2.736376097332762E-5,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002068,Purkinje_cell,1.023,1.33076681359477E-5,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0002068,Purkinje_cell,2.421,7.205713932924713E-6,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0002068,Purkinje_cell,22.041,3.189028120465391E-5,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002068,Purkinje_cell,0.549,1.303335534759638E-5,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002068,Purkinje_cell,0.685,3.786444528587657E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002072,AVN_P_cell,0.935,6.601095781899796E-5,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002072,AVN_P_cell,0.402,1.368188048666381E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002072,AVN_P_cell,0.843,2.163083901790755E-5,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0002072,AVN_P_cell,0.964,1.394774787046249E-6,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0002072,AVN_P_cell,0.807,2.401904644308238E-6,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0010005,AVN_bundle_cell,0.807,2.401904644308238E-6,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0010005,AVN_bundle_cell,0.708,9.20999906182891E-6,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000066,Ki67+ Tumor/Epithelial,61345.05000000001,0.03698697169125189,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000066,Ki67+ Tumor/Epithelial,109477.32,0.03616143820400963,false,false
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,Seminal colliculus,FMA:19719,CL:0000038,erythroid progenitor cell,0.105,0.00553039081428421,false,false
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,transition zone of prostate,UBERON:8410025,CL:0000038,erythroid progenitor cell,3.465,0.005530390814284211,false,false
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,seminal vesicle,UBERON:0000998,CL:0000038,erythroid progenitor cell,2.73,0.005530390814284209,false,false
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0000038,erythroid progenitor cell,22.124,6.865492879642299E-4,false,false
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,central zone of prostate,UBERON:8410027,CL:0000038,erythroid progenitor cell,10.801,0.002267629872249782,false,false
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000038,erythroid progenitor cell,0.735,0.005530390814284209,false,false
Male,popv,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000066,epithelial cell,1893.584,0.1853502381696294,false,false
Male,popv,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000148,melanocyte,724.672,0.07093328196418099,false,false
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000169,type B pancreatic cell,0.38,0.002834065466912285,true,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000169,beta,3.306,0.02465636956213688,true,false
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000169,type B pancreatic cell,0.14,0.002834065466912286,false,false
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000169,type B pancreatic cell,0.02,0.002834065466912286,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000169,beta,0.174,0.02465636956213689,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000169,beta,1.218,0.02465636956213689,false,false
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000169,type B pancreatic cell,0.34,0.002834065466912286,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000169,beta,2.958,0.02465636956213689,false,false
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000169,type B pancreatic cell,0.3,0.002834065466912286,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000169,beta,2.61,0.02465636956213689,false,false
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000171,beta_immature,62.396,0.4653535496669973,true,false
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000171,alpha_immature,10.536,0.3595413595413595,true,false
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000171,alpha_immature,1.317,0.3595413595413595,false,false
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000171,beta_immature,3.284,0.4653535496669973,false,false
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000171,beta_immature,22.988,0.4653535496669973,false,false
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000171,beta_immature,55.828,0.4653535496669973,false,false
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000171,alpha_immature,3.512,0.3595413595413595,false,false
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000171,alpha_immature,11.414,0.3595413595413596,false,false
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000171,beta_immature,49.26,0.4653535496669973,false,false
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000171,alpha_immature,15.365,0.3595413595413595,false,false
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000173,delta,16.723,0.3385291200226725,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000173,delta,0.406,0.008218789854045632,false,false
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000173,delta,3.328,0.3407043407043407,false,false
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000173,delta,40.613,0.3385291200226725,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000173,delta,0.9860000000000001,0.00821878985404563,false,false
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000173,delta,10.816,0.3407043407043407,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000173,delta,0.87,0.00821878985404563,false,false
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000173,delta,35.835,0.3385291200226725,false,false
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000173,delta,14.56,0.3407043407043407,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000173,delta,1.102,0.008218789854045627,true,false
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000173,delta,9.984,0.3407043407043407,true,false
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000173,delta,45.391,0.3385291200226725,true,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000173,delta,0.058,0.008218789854045628,false,false
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000173,delta,1.248,0.3407043407043407,false,false
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000173,delta,2.389,0.3385291200226725,false,false
Male,popv,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000453,Langerhans cell,43.76000000000001,0.004283372917337168,false,false
Male,popv,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000187,muscle cell,470.4,0.04604430119550739,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000542,Lymphocyte(III),208000.76,0.0687047018426012,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000542,Lymphocyte(III),116552.15,0.07027316910825801,false,false
Female,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000738,immune,1.464,0.04995904995904996,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000738,immune,50.35,0.3755136743658778,false,false
Female,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000738,immune,0.183,0.04995904995904996,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000738,immune,18.55,0.375513674365878,false,false
Female,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000738,immune,0.488,0.04995904995904996,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000738,immune,2.65,0.3755136743658778,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000738,immune,45.05,0.3755136743658779,false,false
Female,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000738,immune,1.586,0.04995904995904996,false,false
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000738,immune,39.75,0.3755136743658779,false,false
Female,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000738,immune,2.135,0.04995904995904996,false,false
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000808,DN4 thymocyte,0.671,7.180156657963448E-4,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000809,DP Lymphocyte,26540.28,0.01600201784883864,false,false
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,right thymus lobe,UBERON:0005469,CL:0000807,DN3 thymocyte,97.95599999999999,0.1776109660574412,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000809,DP Lymphocyte,47364.19200000001,0.01564485961193467,false,false
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000807,DN3 thymocyte,165.981,0.1776109660574413,false,false
Male,popv,sc_transcriptomics,thymus,UBERON:0002370,right thymus lobe,UBERON:0005469,CL:0000808,DN4 thymocyte,0.12,8.748141020033243E-5,false,false
