sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),2.324,2.367664468121089E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),1.407,1.060970434290565E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),0.098,1.376841525540411E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),0.801,1.975373674853493E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),0.09,6.427148274310689E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),0.027,6.427148274310692E-5,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),0.195,1.264382349222404E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),0.666,1.264382349222406E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),4.116000000000001,5.640423031727378E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),4.415,2.709880223294131E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),0.29,3.221649484536078E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),0.756,4.173332405926134E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),3.216,3.737619136609974E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),0.198,1.202862813496119E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),0.018,1.975373674853492E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),0.33,5.549081626990739E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),19.53,0.004818945339391442,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),43.82400000000001,0.004464738711314053,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),3.43,0.004818945339391438,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),8.277000000000001,0.002041219464015276,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),81.137,0.006118262837742257,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),2.795,0.001812281367218779,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),0.8099999999999999,0.001928144482293208,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),2.7,0.001928144482293207,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),9.546,0.001812281367218781,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),11.662,0.001598119858989424,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),0.515,4.017677782241863E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),85.65100000000001,0.005257167633190615,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),47.27,0.005251288659793807,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),8.82,0.004868887806913823,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),40.736,0.004734317573039299,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),86.84799999999998,0.005695183855391853,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),7.128,0.004330306128586029,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),0.186,0.002041219464015274,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),0.728,0.00104016642662826,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mesothelium-rgs5-,Mesothelium (RGS5+),12.87,0.002164141834526388,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:microfold-cell,Microfold cell,107.415,0.02650419936665293,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:microfold-cell,Microfold cell,240.7,0.02452223913411127,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:microfold-cell,Microfold cell,143.112,0.03529334299071574,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:microfold-cell,Microfold cell,18.865,0.02650419936665291,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:microfold-cell,Microfold cell,146.328,0.01103409251662187,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:microfold-cell,Microfold cell,18.711,0.04454013754097309,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:microfold-cell,Microfold cell,74.1,0.04804652927045135,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:microfold-cell,Microfold cell,62.36999999999999,0.04454013754097307,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:microfold-cell,Microfold cell,176.645,0.02420681551116333,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:microfold-cell,Microfold cell,253.08,0.04804652927045142,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:microfold-cell,Microfold cell,230.26,0.02557989690721646,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:microfold-cell,Microfold cell,701.985,0.04308709555037668,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:microfold-cell,Microfold cell,51.294,0.04001607071112895,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:microfold-cell,Microfold cell,29.61,0.01634555192321069,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:microfold-cell,Microfold cell,276.576,0.03214352457484577,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:microfold-cell,Microfold cell,338.424,0.02219264578432587,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:microfold-cell,Microfold cell,34.749,0.02111024237685689,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:microfold-cell,Microfold cell,3.216,0.03529334299071572,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:microfold-cell,Microfold cell,569.9100000000001,0.09583263969813006,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:microfold-cell,Microfold cell,133.84,0.1912305968955033,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),10.602,0.002615998898526783,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),14.94,0.0015220700152207,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),1.862,0.002615998898526781,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),10.318,7.780449851464143E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),0.801,1.975373674853493E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),0.135,3.213574137155346E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),1.04,6.743372529186156E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),0.45,3.213574137155345E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),5.145,7.050528789659222E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),3.552,6.743372529186164E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),31.788,0.001951113760771775,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),16.53,0.001836340206185564,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),0.309,2.410606669345118E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),8.946,0.004938443347012591,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),17.688,0.002055690525135486,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),27.848,0.001826173084065866,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),2.574,0.001563721657544955,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),0.224,3.200512081933109E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),0.018,1.975373674853492E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mln-stroma-fmo2-,mLN Stroma (FMO2+),3.96,6.658897952388888E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mlto,mLTo,17.298,0.004268208729175277,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:mlto,mLTo,3.038,0.004268208729175275,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mlto,mLTo,47.36899999999999,0.003571933795444901,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mlto,mLTo,9.612000000000002,0.002370448409824192,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mlto,mLTo,60.09200000000001,0.006122103838998814,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mlto,mLTo,4.41,0.003149302654412238,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mlto,mLTo,2.795,0.001812281367218779,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mlto,mLTo,9.546,0.001812281367218781,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mlto,mLTo,1.323,0.003149302654412239,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mlto,mLTo,75.938,0.004660993984065906,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mlto,mLTo,1.854,0.001446364001607071,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mlto,mLTo,35.66999999999999,0.003962628865979376,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mlto,mLTo,9.953999999999999,0.005494887667802742,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mlto,mLTo,25.725,0.003525264394829611,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mlto,mLTo,45.024,0.005232666791253963,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:mlto,mLTo,0.216,0.00237044840982419,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mlto,mLTo,6.237000000000001,0.003789017862512776,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mlto,mLTo,1.4,0.002000320051208193,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mlto,mLTo,63.72,0.004178531633032067,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mlto,mLTo,17.82,0.002996504078574999,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mmp9-inflammatory-macrophage,MMP9+ Inflammatory macrophage,18.26,0.001860307796380855,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mmp9-inflammatory-macrophage,MMP9+ Inflammatory macrophage,4.743,0.00117031529670935,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mmp9-inflammatory-macrophage,MMP9+ Inflammatory macrophage,22.512,0.001697552694864904,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mmp9-inflammatory-macrophage,MMP9+ Inflammatory macrophage,4.272,0.001053532626588529,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:mmp9-inflammatory-macrophage,MMP9+ Inflammatory macrophage,0.8330000000000001,0.001170315296709349,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mmp9-inflammatory-macrophage,MMP9+ Inflammatory macrophage,2.6,0.001685843132296539,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mmp9-inflammatory-macrophage,MMP9+ Inflammatory macrophage,0.378,8.99800758403497E-4,false,false
