sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Male,https://entity.api.hubmapconsortium.org/entities/e8e44d6000774b84e71656acd4afd854,http://purl.org/ccf/1.5/5c7d77e3-e7e4-4f6c-bf86-01e78c3de7ad,https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8683967379401014,0.8684126167459804,1,0.9455127373967971,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8766673226082448,0.8919007851218813,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/b418b52f0a5a5ccd1d308d52a6a1813e,http://purl.org/ccf/1.5/57bab703-98bd-4106-9160-af951a74e4df,https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6126032511074843,0.749320871054265,0.9639233735358057,1,0.910076096896486
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/ae69348842e9e11be18cb3af99db834e,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9606230392253531,0.9606230392253534,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/aeaaa0536b87935ad50cf69f1a0c3b1a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9059433414302797,0.9089145972971527,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/48fd1844995ee64cbd706e12358c168e,http://purl.org/ccf/1.5/69ac0df4-f442-4d62-90dc-86fcbc38eb23,https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8786407767270442,0.8786407767270442,0.9999999999999999,0.9606015344256625,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/b07a1fb96ddc2d4119e1f9a73d9c0a6a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9135391794911039,0.9135391794911033,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9553689726130153,0.955369971329083,1,1.0000000000000002,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/b3d66a3ef05dcca3984087b155c6e915,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8723374430377178,0.8983444548062045,1,1.0000000000000002,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9347338212473136,0.9355456530541575,1,0.9999999999999998,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/48fd1844995ee64cbd706e12358c168e,http://purl.org/ccf/1.5/69ac0df4-f442-4d62-90dc-86fcbc38eb23,https://entity.api.hubmapconsortium.org/entities/b99fc30c4195958fbef217fa9ed9ec8f,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8992372493969493,0.912119963879298,0.9999999999999999,0.9606015344256625,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/bba1f664447f3bf1bccb0b6ebf2f61ad,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9769745420221697,0.9769745420221697,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,http://purl.org/ccf/1.5/cb68d9a5-9884-4eef-afe8-e087cac7bf54,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7442197347759281,0.7442348335437656,1,0.941810853824365,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/bc26df5c01b624841a51e60cd8229c51,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9550526803230762,0.9612250664512977,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/bca0d1d7fcb2bdcde16a31d1484e83e5,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9059433414302797,0.9089145972971527,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/bf1896efe41bb1b17eee3bd77072454d,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9293647137420666,0.9293687147301481,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/c7beda8afe491243d634e3fd0531489b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9339709221589438,0.9339709221589436,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/cdf9127efdfc96189845c35244d4d8ab,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9293647137420666,0.9293687147301481,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9769745420221697,0.9769745420221697,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8723374430377178,0.8983444548062045,1,1.0000000000000002,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d68e7b99290b6b7cca686b54955a2c22,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9606230392253531,0.9606230392253534,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/e8e44d6000774b84e71656acd4afd854,http://purl.org/ccf/1.5/5c7d77e3-e7e4-4f6c-bf86-01e78c3de7ad,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8613657331716418,0.8613824701461679,1,0.9455127373967971,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8694757106926729,0.8909925875440701,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/dab09765ac710804749b195462381b32,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8766673226082448,0.8919007851218813,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/d1fe368864b494e4cace64d68c7c60ed,http://purl.org/ccf/1.5/6a6392a9-8ac1-4666-a684-83d310ca055f,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7369438414875539,0.7369633620112257,1,0.9312461503946691,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/e3d2be85088ae5073758e6609167407a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9298382085211008,0.9439006672452123,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/e901621d0400c18d3d69decd46a82c84,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9347338212473136,0.9355456530541575,1,0.9999999999999998,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/ea4cfecb8495b36694d9a951510dc3c6,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9553689726130153,0.955369971329083,1,1.0000000000000002,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/f0d9d828d7d1e61289d72e52fafafafa,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9448113592396534,0.9487483423177482,1,0.9999999999999998,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,http://purl.org/ccf/1.5/cb68d9a5-9884-4eef-afe8-e087cac7bf54,https://entity.api.hubmapconsortium.org/entities/f3a05f31c6ea4e2315bc66ff468a5a0a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7043403034823336,0.9298472930904373,1,0.9660209668041413,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/f4b3c0e24e09e1e8c16f2e4e190a8cbb,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9606230392253531,0.9606230392253534,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/b418b52f0a5a5ccd1d308d52a6a1813e,http://purl.org/ccf/1.5/57bab703-98bd-4106-9160-af951a74e4df,https://entity.api.hubmapconsortium.org/entities/fb94e862fe33f171de6e07d2d207d0de,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6126032511074843,0.749320871054265,0.9639233735358057,1,0.910076096896486
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/fcd7a8d45be34fdccb8fa400ea81a331,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9298382085211008,0.9439006672452123,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/fdfa344add5dcf9e8e0f6572efbf9312,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.96157708927369,0.965862982351746,1,1.0000000000000002,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/feea9accbe57b7a052563895ac543d91,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9606230392253531,0.9606230392253534,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/6922948d0f38e7cd69c164812c871878,http://purl.org/ccf/1.5/ca23f77c-a3cd-453f-bbe9-2d8d1514fc8e,https://entity.api.hubmapconsortium.org/entities/377df3da484d29fdde20ec020a76ba1b,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,1,0.8727016235014027,0.8727016235014026,0.9999999999999999,1
Male,https://entity.api.hubmapconsortium.org/entities/6922948d0f38e7cd69c164812c871878,http://purl.org/ccf/1.5/ca23f77c-a3cd-453f-bbe9-2d8d1514fc8e,https://entity.api.hubmapconsortium.org/entities/91cfb45f5d398e950ed65786c87f4372,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,1,0.8727016235014027,0.8727016235014026,0.9999999999999999,1
Male,https://doi.org/10.1126/science.abl4896#TSP10_Skin,http://purl.org/ccf/1.5/830da174-80d2-436e-ae02-4e36a3eedd43,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP10$skin%20of%20abdomen,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,0.4899142465497679,0.48991424654976806,1,0.9195107651150056,0.846645957978812
Male,https://doi.org/10.1126/science.abl4896#TSP10_Skin,http://purl.org/ccf/1.5/830da174-80d2-436e-ae02-4e36a3eedd43,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP10$skin%20of%20abdomen,popv,sc_transcriptomics,skin of body,UBERON:0002097,0.560432836121525,0.560432836121525,1,0.9140356693797831,0.8977340911906931
Male,https://doi.org/10.1126/science.abl4896#TSP10_Skin,http://purl.org/ccf/1.5/830da174-80d2-436e-ae02-4e36a3eedd43,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP10$skin%20of%20chest,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,0.578764277396091,0.5787642773960912,1,0.9195107651150056,0.846645957978812
Male,https://doi.org/10.1126/science.abl4896#TSP10_Skin,http://purl.org/ccf/1.5/830da174-80d2-436e-ae02-4e36a3eedd43,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP10$skin%20of%20chest,popv,sc_transcriptomics,skin of body,UBERON:0002097,0.5693324938392978,0.5693324938392978,1,0.9140356693797831,0.8977340911906931
Male,https://doi.org/10.1126/science.abl4896#TSP14_Skin,http://purl.org/ccf/1.5/830da174-80d2-436e-ae02-4e36a3eedd43,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP14$skin%20of%20abdomen,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,0.6972995827722925,0.6972995827722925,1,0.9388284043583821,0.846645957978812
Male,https://doi.org/10.1126/science.abl4896#TSP14_Skin,http://purl.org/ccf/1.5/830da174-80d2-436e-ae02-4e36a3eedd43,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP14$skin%20of%20abdomen,popv,sc_transcriptomics,skin of body,UBERON:0002097,0.7931468467038868,0.7931468467038868,1,0.947934382478663,0.8977340911906931
Male,https://doi.org/10.1126/science.abl4896#TSP14_Skin,http://purl.org/ccf/1.5/830da174-80d2-436e-ae02-4e36a3eedd43,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP14$skin%20of%20chest,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,0.6825288611184073,0.6825288611184074,1,0.9388284043583821,0.846645957978812
Male,https://doi.org/10.1126/science.abl4896#TSP14_Skin,http://purl.org/ccf/1.5/830da174-80d2-436e-ae02-4e36a3eedd43,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP14$skin%20of%20chest,popv,sc_transcriptomics,skin of body,UBERON:0002097,0.8112502516252704,0.8112502516252704,1,0.947934382478663,0.8977340911906931
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG_TissueBlock,http://purl.org/ccf/1.5/cce37703-e4e8-454c-a0c4-4ff58652ab8f,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,0.8466459579788121,0.8466459579788121,1.0000000000000004,0.3481216338767752,0.8466459579788121
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG_TissueBlock,http://purl.org/ccf/1.5/cce37703-e4e8-454c-a0c4-4ff58652ab8f,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG,popv,sc_transcriptomics,skin of body,UBERON:0002097,0.8977340911906928,0.8977340911906931,1,0.6445305246476134,0.8977340911906928
Male,https://entity.api.hubmapconsortium.org/entities/0221f8fdb6466890bf5151a22b1957ae,http://purl.org/ccf/1.5/d16014ad-8b92-487b-bca7-044d3d745dba,https://entity.api.hubmapconsortium.org/entities/060dfa0fdf2b840864f62d2cd1a7a456,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,0.9625004637513417,0.9625004637513421,1,0.9541128595231593,0.9978547605864407
Male,https://entity.api.hubmapconsortium.org/entities/06772a5c11e421106ce22834a99a5979,http://purl.org/ccf/1.5/ff034c0c-a625-48b8-891c-857e556db1c4,https://entity.api.hubmapconsortium.org/entities/0ca0721ae67b78b5eed7c0ef20dc6ac1,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,0.9978547605864407,0.9982544964445367,1,0.9953214062633401,0.9963172024798908
Male,https://entity.api.hubmapconsortium.org/entities/02adf6702f50b5468c6f4c41c78eaf44,http://purl.org/ccf/1.5/fcfcc65b-f91f-4447-a29b-c9836104570c,https://entity.api.hubmapconsortium.org/entities/215f1050fc286dcc579edfd9c2494de1,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,0.9948830010932465,0.9950659011323845,1,0.9953214062633401,0.9978547605864407
Male,https://entity.api.hubmapconsortium.org/entities/0776a17e0ad030344e84e62e782caad0,http://purl.org/ccf/1.5/56d63930-60f2-49f5-a3bb-afc8d865c152,https://entity.api.hubmapconsortium.org/entities/59f249caa2fe225f030205c2abd86051,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,0.9963172024798908,0.9963172024798909,1,0.9950046623526015,0.9978547605864407
Male,https://entity.api.hubmapconsortium.org/entities/02461c3d773ff45698da2e7a96035e48,http://purl.org/ccf/1.5/8cde177e-fbbd-434f-b04d-271dd38f286a,https://entity.api.hubmapconsortium.org/entities/6c75548f017fe5891f2ddc91566565f0,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,0.9667069543769914,0.9667069543769917,1,0.9778511192211335,0.9978547605864407
Male,https://entity.api.hubmapconsortium.org/entities/1cbc8a8c9c43545d509f5c4b573f5b32,http://purl.org/ccf/1.5/c8f471f9-e052-4a00-b145-b299b97ed960,https://entity.api.hubmapconsortium.org/entities/ec85791b4b73e76bf32bb40bad60fb50,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,0.9875211759003133,0.9907724988407656,1,0.9857560648508294,0.997854760586441
Male,https://entity.api.hubmapconsortium.org/entities/9ca2e95cb56ac36d43dcbb3dc4e7860d,http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,https://entity.api.hubmapconsortium.org/entities/07b9f36478e22bf820ac6a084e01bf94,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.940132400841217,0.9670848429252723,1,0.9967288422017027,0.967470546712782
Male,https://entity.api.hubmapconsortium.org/entities/9ca2e95cb56ac36d43dcbb3dc4e7860d,http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,https://entity.api.hubmapconsortium.org/entities/07b9f36478e22bf820ac6a084e01bf94,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9974304220507648,0.9974304220507649,1,0.9999375891320404,0.9998392779432574
