sex,dataset,modality,organ,side,organ_id,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
female,https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,38,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,38,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,38,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,38,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,38,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,38,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,38,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0004535,33,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0013702,33,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000467,33,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,33,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0015410,33,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,33,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,38,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,38,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,38,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,38,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,38,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,38,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,38,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,38,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,27,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,27,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0004535,27,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0013702,27,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000467,27,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0015410,27,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,29,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,53,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/24f6fc63d7f0444d459de7f419701e86,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,61,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/24f6fc63d7f0444d459de7f419701e86,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,61,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/24f6fc63d7f0444d459de7f419701e86,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,61,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/24f6fc63d7f0444d459de7f419701e86,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,61,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/24f6fc63d7f0444d459de7f419701e86,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,61,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/24f6fc63d7f0444d459de7f419701e86,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,61,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/24f6fc63d7f0444d459de7f419701e86,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,61,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,44,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,44,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,44,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,44,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,44,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,44,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,44,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2553283ad2c4dfe0033ba752fe204551,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2553283ad2c4dfe0033ba752fe204551,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2553283ad2c4dfe0033ba752fe204551,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2553283ad2c4dfe0033ba752fe204551,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,43,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2553283ad2c4dfe0033ba752fe204551,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2553283ad2c4dfe0033ba752fe204551,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2553283ad2c4dfe0033ba752fe204551,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2553283ad2c4dfe0033ba752fe204551,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
female,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,44,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/266d58d22549461cd454c32084b9f7fe,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,66,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/266d58d22549461cd454c32084b9f7fe,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,66,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/266d58d22549461cd454c32084b9f7fe,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,66,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/266d58d22549461cd454c32084b9f7fe,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,66,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/266d58d22549461cd454c32084b9f7fe,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,66,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/266d58d22549461cd454c32084b9f7fe,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,66,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/266d58d22549461cd454c32084b9f7fe,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,66,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,29,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/277152f17b5a2f308820ab4d85c5a426,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,58,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,78,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,78,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,78,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,78,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,78,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,78,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,78,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,44,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/293d9f9a1a076c616ed91d7251ec831c,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,55,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/2958cd11dad5ee8bcf7bf8d4b3e4a128,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/2958cd11dad5ee8bcf7bf8d4b3e4a128,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/2958cd11dad5ee8bcf7bf8d4b3e4a128,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/2958cd11dad5ee8bcf7bf8d4b3e4a128,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/2958cd11dad5ee8bcf7bf8d4b3e4a128,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/2958cd11dad5ee8bcf7bf8d4b3e4a128,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
