dataset,count_dx,tool,cell_count,tool_cell_count
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5103$lung,,celltypist,718,718
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5103$lung,,pan-human-azimuth,718,628
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5103$lung,,popv,718,718
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5105$lung,,azimuth,674,674
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5105$lung,,celltypist,674,674
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5105$lung,,frmatch,674,519
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5105$lung,,pan-human-azimuth,674,603
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5105$lung,,popv,674,674
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5212$lung,,azimuth,640,640
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5212$lung,,celltypist,640,640
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5212$lung,,pan-human-azimuth,640,590
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5212$lung,,popv,640,640
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5213$lung,,azimuth,473,473
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5213$lung,,celltypist,473,473
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5213$lung,,pan-human-azimuth,473,413
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5213$lung,,popv,473,473
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc9832$lung,,azimuth,264,264
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc9832$lung,,celltypist,264,264
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc9832$lung,,pan-human-azimuth,264,248
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc9832$lung,,popv,264,264
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc9833$lung,,azimuth,1343,1343
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc9833$lung,,celltypist,1343,1343
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc9833$lung,,frmatch,1343,883
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc9833$lung,,pan-human-azimuth,1343,1250
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc9833$lung,,popv,1343,1343
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_01$lung,,azimuth,4316,4316
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_01$lung,,celltypist,4316,4316
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_01$lung,,frmatch,4316,662
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_01$lung,,pan-human-azimuth,4316,4269
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_01$lung,,popv,4316,4316
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_02$lung,,azimuth,3144,3144
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_02$lung,,celltypist,3144,3144
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_02$lung,,frmatch,3144,562
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_02$lung,,pan-human-azimuth,3144,3117
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_02$lung,,popv,3144,3144
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_03$lung,,azimuth,4195,4195
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_03$lung,,celltypist,4195,4195
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_03$lung,,frmatch,4195,560
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_03$lung,,pan-human-azimuth,4195,4116
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_03$lung,,popv,4195,4195
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_04$lung,,azimuth,4148,4148
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_04$lung,,celltypist,4148,4148
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_04$lung,,frmatch,4148,493
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_04$lung,,pan-human-azimuth,4148,4052
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_04$lung,,popv,4148,4148
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_05$lung,,azimuth,4109,4109
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_05$lung,,celltypist,4109,4109
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_05$lung,,frmatch,4109,331
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_05$lung,,pan-human-azimuth,4109,4012
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_05$lung,,popv,4109,4109
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_06$lung,,azimuth,3711,3711
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_06$lung,,celltypist,3711,3711
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_06$lung,,frmatch,3711,759
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_06$lung,,pan-human-azimuth,3711,3637
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_06$lung,,popv,3711,3711
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_07$lung,,azimuth,5823,5823
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_07$lung,,celltypist,5823,5823
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_07$lung,,frmatch,5823,1909
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_07$lung,,pan-human-azimuth,5823,5283
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_07$lung,,popv,5823,5823
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_08$lung,,azimuth,5089,5089
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_08$lung,,celltypist,5089,5089
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_08$lung,,frmatch,5089,238
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_08$lung,,pan-human-azimuth,5089,4901
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_08$lung,,popv,5089,5089
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P1$lung,,azimuth,3053,3053
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P1$lung,,celltypist,3053,3053
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P1$lung,,frmatch,3053,2027
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P1$lung,,pan-human-azimuth,3053,2898
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P1$lung,,popv,3053,3053
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P2$lung,,azimuth,3200,3200
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P2$lung,,celltypist,3200,3200
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P2$lung,,frmatch,3200,2845
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P2$lung,,pan-human-azimuth,3200,3117
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P2$lung,,popv,3200,3200
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P3$lung,,azimuth,2019,2019
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P3$lung,,celltypist,2019,2019
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P3$lung,,frmatch,2019,1701
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P3$lung,,pan-human-azimuth,2019,1945
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P3$lung,,popv,2019,2019
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P1$lung,,azimuth,2496,2496
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P1$lung,,celltypist,2496,2496
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P1$lung,,frmatch,2496,2496
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P1$lung,,pan-human-azimuth,2496,2257
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P1$lung,,popv,2496,2496
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P2$lung,,azimuth,11735,11735
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P2$lung,,celltypist,11735,11735
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P2$lung,,frmatch,11735,11228
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P2$lung,,pan-human-azimuth,11735,10256
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P2$lung,,popv,11735,11735
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P3$lung,,azimuth,6556,6556
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P3$lung,,celltypist,6556,6556
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P3$lung,,frmatch,6556,3486
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P3$lung,,pan-human-azimuth,6556,5730
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P3$lung,,popv,6556,6556
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_1$lung,,azimuth,1052,1052
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_1$lung,,celltypist,1052,1052
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_1$lung,,frmatch,1052,647
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_1$lung,,pan-human-azimuth,1052,1001
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_1$lung,,popv,1052,1052
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_2$lung,,azimuth,1531,1531
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_2$lung,,celltypist,1531,1531
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_2$lung,,frmatch,1531,1050
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_2$lung,,pan-human-azimuth,1531,1418
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_2$lung,,popv,1531,1531
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_3$lung,,azimuth,854,854
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_3$lung,,celltypist,854,854
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_3$lung,,frmatch,854,712
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_3$lung,,pan-human-azimuth,854,738
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_3$lung,,popv,854,854
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_4$lung,,azimuth,631,631
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_4$lung,,celltypist,631,631
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_4$lung,,frmatch,631,20
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_4$lung,,pan-human-azimuth,631,509
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_4$lung,,popv,631,631
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P1$lung,,azimuth,3945,3945
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P1$lung,,celltypist,3945,3945
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P1$lung,,frmatch,3945,3910
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P1$lung,,pan-human-azimuth,3945,3199
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P1$lung,,popv,3945,3945
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P10$lung,,azimuth,2622,2622
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P10$lung,,celltypist,2622,2622
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P10$lung,,frmatch,2622,1818
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P10$lung,,pan-human-azimuth,2622,2085
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P10$lung,,popv,2622,2622
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P11$lung,,azimuth,467,467
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P11$lung,,celltypist,467,467
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P11$lung,,frmatch,467,444
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P11$lung,,pan-human-azimuth,467,334
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P11$lung,,popv,467,467
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P12$lung,,azimuth,709,709
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P12$lung,,celltypist,709,709
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P12$lung,,frmatch,709,375
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P12$lung,,pan-human-azimuth,709,667
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P12$lung,,popv,709,709
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P13$lung,,azimuth,790,790
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P13$lung,,celltypist,790,790
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P13$lung,,frmatch,790,742
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P13$lung,,pan-human-azimuth,790,688
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P13$lung,,popv,790,790
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P14$lung,,azimuth,1244,1244
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P14$lung,,celltypist,1244,1244
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P14$lung,,pan-human-azimuth,1244,1087
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P14$lung,,popv,1244,1244
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P15$lung,,azimuth,1996,1996
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P15$lung,,celltypist,1996,1996
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P15$lung,,frmatch,1996,1420
