dataset,count_dx,tool,cell_count,tool_cell_count
https://entity.api.sennetconsortium.org/entities/32579bc1e05e78cb7981fccbaa33593e,,popv,12987,12570
https://entity.api.sennetconsortium.org/entities/3313c1d208a2d47c93da7748ab735efb,,pan-human-azimuth,4259,471
https://entity.api.sennetconsortium.org/entities/345617c13fbad79b4f23c34bf1d1cefe,,azimuth,12989,12989
https://entity.api.sennetconsortium.org/entities/345617c13fbad79b4f23c34bf1d1cefe,,celltypist,12989,12989
https://entity.api.sennetconsortium.org/entities/345617c13fbad79b4f23c34bf1d1cefe,,frmatch,12989,12989
https://entity.api.sennetconsortium.org/entities/345617c13fbad79b4f23c34bf1d1cefe,,pan-human-azimuth,12989,3044
https://entity.api.sennetconsortium.org/entities/345617c13fbad79b4f23c34bf1d1cefe,,popv,12989,12655
https://entity.api.sennetconsortium.org/entities/34b6f529ec42eb614b7e574eff19b501,,pan-human-azimuth,6179,1123
https://entity.api.sennetconsortium.org/entities/372e3ebd4c8d0b2a6318398b740bfb6a,,azimuth,10999,10999
https://entity.api.sennetconsortium.org/entities/372e3ebd4c8d0b2a6318398b740bfb6a,,celltypist,10999,10999
https://entity.api.sennetconsortium.org/entities/372e3ebd4c8d0b2a6318398b740bfb6a,,frmatch,10999,10978
https://entity.api.sennetconsortium.org/entities/372e3ebd4c8d0b2a6318398b740bfb6a,,pan-human-azimuth,10999,1597
https://entity.api.sennetconsortium.org/entities/372e3ebd4c8d0b2a6318398b740bfb6a,,popv,10999,6237
https://entity.api.sennetconsortium.org/entities/376e36025a799f8c1dde5ab2fa423961,,pan-human-azimuth,7602,10
https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,,azimuth,13000,13000
https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,,celltypist,13000,13000
https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,,frmatch,13000,12876
https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,,pan-human-azimuth,13000,1220
https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,,popv,13000,12519
https://entity.api.sennetconsortium.org/entities/3f7ed649cc40eb432fbbd91b53d61e6a,,pan-human-azimuth,4912,420
https://entity.api.sennetconsortium.org/entities/41fc87ccef9839cd6fdd26a8914bb5ac,,azimuth,12996,12996
https://entity.api.sennetconsortium.org/entities/41fc87ccef9839cd6fdd26a8914bb5ac,,celltypist,12996,12996
https://entity.api.sennetconsortium.org/entities/41fc87ccef9839cd6fdd26a8914bb5ac,,frmatch,12996,12994
https://entity.api.sennetconsortium.org/entities/41fc87ccef9839cd6fdd26a8914bb5ac,,pan-human-azimuth,12996,2345
https://entity.api.sennetconsortium.org/entities/41fc87ccef9839cd6fdd26a8914bb5ac,,popv,12996,12860
https://entity.api.sennetconsortium.org/entities/483f0200f6a35cbd934d7d9b01fcfcde,,pan-human-azimuth,4991,1038
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,,azimuth,6164,6163
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,,celltypist,6164,6164
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,,frmatch,6164,3065
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,,pan-human-azimuth,6164,3775
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,,popv,6164,6047
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,,azimuth,11000,11000
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,,celltypist,11000,11000
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,,frmatch,11000,10467
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,,pan-human-azimuth,11000,5595
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,,popv,11000,10936
https://entity.api.sennetconsortium.org/entities/4d02696dbd288735e8c4c69af70e1bd9,,pan-human-azimuth,4992,563
https://entity.api.sennetconsortium.org/entities/4d62a14ae5d7c0ac606ebd7a73d1030c,,pan-human-azimuth,4989,489
https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,,azimuth,12988,12988
https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,,celltypist,12988,12988
https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,,frmatch,12988,12782
https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,,pan-human-azimuth,12988,1179
https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,,popv,12988,12833
https://entity.api.sennetconsortium.org/entities/55b89760a86cf5097aeac1d22e72c406,,celltypist,11000,11000
https://entity.api.sennetconsortium.org/entities/55b89760a86cf5097aeac1d22e72c406,,pan-human-azimuth,11000,5205
https://entity.api.sennetconsortium.org/entities/55b89760a86cf5097aeac1d22e72c406,,popv,11000,10771
https://entity.api.sennetconsortium.org/entities/55ecc4cd355810d007a80767edd552fa,,azimuth,13000,13000
https://entity.api.sennetconsortium.org/entities/55ecc4cd355810d007a80767edd552fa,,celltypist,13000,13000
https://entity.api.sennetconsortium.org/entities/55ecc4cd355810d007a80767edd552fa,,frmatch,13000,9911
https://entity.api.sennetconsortium.org/entities/55ecc4cd355810d007a80767edd552fa,,pan-human-azimuth,13000,1248
https://entity.api.sennetconsortium.org/entities/55ecc4cd355810d007a80767edd552fa,,popv,13000,12941
https://entity.api.sennetconsortium.org/entities/589c1a48ae1e157f1767931c8e8e492f,,azimuth,10967,10967
https://entity.api.sennetconsortium.org/entities/589c1a48ae1e157f1767931c8e8e492f,,celltypist,10967,10967
https://entity.api.sennetconsortium.org/entities/589c1a48ae1e157f1767931c8e8e492f,,frmatch,10967,5476
https://entity.api.sennetconsortium.org/entities/589c1a48ae1e157f1767931c8e8e492f,,pan-human-azimuth,10967,224
https://entity.api.sennetconsortium.org/entities/589c1a48ae1e157f1767931c8e8e492f,,popv,10967,2249
https://entity.api.sennetconsortium.org/entities/5dac5e0cd0d08d0fd0ca99ddd0410173,,azimuth,12998,12998
https://entity.api.sennetconsortium.org/entities/5dac5e0cd0d08d0fd0ca99ddd0410173,,celltypist,12998,12998
https://entity.api.sennetconsortium.org/entities/5dac5e0cd0d08d0fd0ca99ddd0410173,,frmatch,12998,11998
https://entity.api.sennetconsortium.org/entities/5dac5e0cd0d08d0fd0ca99ddd0410173,,pan-human-azimuth,12998,612
https://entity.api.sennetconsortium.org/entities/5dac5e0cd0d08d0fd0ca99ddd0410173,,popv,12998,4641
https://entity.api.sennetconsortium.org/entities/637fea719e64c6ac29f9bbe06d9103ed,,pan-human-azimuth,4992,512
https://entity.api.sennetconsortium.org/entities/64875ae14a439a97e0634e1387766268,,azimuth,12996,12996
https://entity.api.sennetconsortium.org/entities/64875ae14a439a97e0634e1387766268,,celltypist,12996,12996
https://entity.api.sennetconsortium.org/entities/64875ae14a439a97e0634e1387766268,,frmatch,12996,12985
https://entity.api.sennetconsortium.org/entities/64875ae14a439a97e0634e1387766268,,pan-human-azimuth,12996,2345
https://entity.api.sennetconsortium.org/entities/64875ae14a439a97e0634e1387766268,,popv,12996,12860
https://entity.api.sennetconsortium.org/entities/6608b06a50749142997945dc4b77531a,,azimuth,12999,12999
https://entity.api.sennetconsortium.org/entities/6608b06a50749142997945dc4b77531a,,celltypist,12999,12999
https://entity.api.sennetconsortium.org/entities/6608b06a50749142997945dc4b77531a,,frmatch,12999,11613
https://entity.api.sennetconsortium.org/entities/6608b06a50749142997945dc4b77531a,,pan-human-azimuth,12999,1855
https://entity.api.sennetconsortium.org/entities/6608b06a50749142997945dc4b77531a,,popv,12999,4332
https://entity.api.sennetconsortium.org/entities/672e38b37684bcd6cd70fccb5734801d,,pan-human-azimuth,4967,1159
https://entity.api.sennetconsortium.org/entities/6ae82d8f87ea9bbc3a0f83b1a502e6b5,,pan-human-azimuth,3020,336
https://entity.api.sennetconsortium.org/entities/6b0cf75d48952a50c042fc36cb858ff7,,pan-human-azimuth,1461,178
https://entity.api.sennetconsortium.org/entities/6e64becb85593cb0da81556b2b4666f5,,azimuth,12989,12989
https://entity.api.sennetconsortium.org/entities/6e64becb85593cb0da81556b2b4666f5,,celltypist,12989,12989
https://entity.api.sennetconsortium.org/entities/6e64becb85593cb0da81556b2b4666f5,,frmatch,12989,12017
https://entity.api.sennetconsortium.org/entities/6e64becb85593cb0da81556b2b4666f5,,pan-human-azimuth,12989,1328
https://entity.api.sennetconsortium.org/entities/6e64becb85593cb0da81556b2b4666f5,,popv,12989,12733
https://entity.api.sennetconsortium.org/entities/6eef9fd67eae68dd644eecd77460358b,,azimuth,12975,12975
https://entity.api.sennetconsortium.org/entities/6eef9fd67eae68dd644eecd77460358b,,celltypist,12975,12975
https://entity.api.sennetconsortium.org/entities/6eef9fd67eae68dd644eecd77460358b,,frmatch,12975,12974
https://entity.api.sennetconsortium.org/entities/6eef9fd67eae68dd644eecd77460358b,,pan-human-azimuth,12975,2272
https://entity.api.sennetconsortium.org/entities/6eef9fd67eae68dd644eecd77460358b,,popv,12975,12561
https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,,azimuth,13000,13000
https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,,celltypist,13000,13000
https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,,frmatch,13000,12981
https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,,pan-human-azimuth,13000,1221
https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,,popv,13000,12519
https://entity.api.sennetconsortium.org/entities/7c0457b5cbb0c6b068dcd1b013a33716,,azimuth,7325,7323
https://entity.api.sennetconsortium.org/entities/7c0457b5cbb0c6b068dcd1b013a33716,,celltypist,7325,7325
https://entity.api.sennetconsortium.org/entities/7c0457b5cbb0c6b068dcd1b013a33716,,frmatch,7325,6688
https://entity.api.sennetconsortium.org/entities/7c0457b5cbb0c6b068dcd1b013a33716,,pan-human-azimuth,7325,2922
https://entity.api.sennetconsortium.org/entities/7c0457b5cbb0c6b068dcd1b013a33716,,popv,7325,6450
https://entity.api.sennetconsortium.org/entities/8461785411d543b6869845bda4e5c708,,pan-human-azimuth,1756,212
https://entity.api.sennetconsortium.org/entities/86c5d467f24c584617d799e434baa0bd,,pan-human-azimuth,4992,990
https://entity.api.sennetconsortium.org/entities/87aa835e3e3711b8b3b0bf7261b57b92,,azimuth,12975,12975
https://entity.api.sennetconsortium.org/entities/87aa835e3e3711b8b3b0bf7261b57b92,,celltypist,12975,12975
https://entity.api.sennetconsortium.org/entities/87aa835e3e3711b8b3b0bf7261b57b92,,frmatch,12975,12975
https://entity.api.sennetconsortium.org/entities/87aa835e3e3711b8b3b0bf7261b57b92,,pan-human-azimuth,12975,2272
https://entity.api.sennetconsortium.org/entities/87aa835e3e3711b8b3b0bf7261b57b92,,popv,12975,12561
https://entity.api.sennetconsortium.org/entities/8d7ce3b29971637eb72bd468c558d49b,,pan-human-azimuth,4992,914
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,,azimuth,13000,13000
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,,celltypist,13000,13000
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,,frmatch,13000,13000
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,,pan-human-azimuth,13000,3373
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,,popv,13000,11459
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,,azimuth,9594,9593
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,,celltypist,9594,9594
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,,frmatch,9594,3634
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,,pan-human-azimuth,9594,6348
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,,popv,9594,9561
https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,,azimuth,12997,12997
https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,,celltypist,12997,12997
https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,,frmatch,12997,12788
https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,,pan-human-azimuth,12997,2781
https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,,popv,12997,7110
https://entity.api.sennetconsortium.org/entities/96ff76825036d98bb759589170612886,,azimuth,12998,12998
https://entity.api.sennetconsortium.org/entities/96ff76825036d98bb759589170612886,,celltypist,12998,12998
https://entity.api.sennetconsortium.org/entities/96ff76825036d98bb759589170612886,,frmatch,12998,12283
https://entity.api.sennetconsortium.org/entities/96ff76825036d98bb759589170612886,,pan-human-azimuth,12998,1377
https://entity.api.sennetconsortium.org/entities/96ff76825036d98bb759589170612886,,popv,12998,12939
https://entity.api.sennetconsortium.org/entities/9bcb5cac1001fa865053948e90d64d5e,,pan-human-azimuth,2896,656
https://entity.api.sennetconsortium.org/entities/a4e6abb5262ef186e0cd198d67b1c12f,,azimuth,12999,12999
https://entity.api.sennetconsortium.org/entities/a4e6abb5262ef186e0cd198d67b1c12f,,celltypist,12999,12999
https://entity.api.sennetconsortium.org/entities/a4e6abb5262ef186e0cd198d67b1c12f,,frmatch,12999,9328
https://entity.api.sennetconsortium.org/entities/a4e6abb5262ef186e0cd198d67b1c12f,,pan-human-azimuth,12999,798
https://entity.api.sennetconsortium.org/entities/a4e6abb5262ef186e0cd198d67b1c12f,,popv,12999,2740
https://entity.api.sennetconsortium.org/entities/a5fb48e3e04921d6490f5c3cfdcf3dc1,,pan-human-azimuth,4992,898
https://entity.api.sennetconsortium.org/entities/a6f2f5dd4d7ef4f4f2d47629fe04f573,,pan-human-azimuth,6044,596
https://entity.api.sennetconsortium.org/entities/a8aa2dfad72c3d41378ac3081d65667f,,azimuth,12975,12975
https://entity.api.sennetconsortium.org/entities/a8aa2dfad72c3d41378ac3081d65667f,,celltypist,12975,12975
https://entity.api.sennetconsortium.org/entities/a8aa2dfad72c3d41378ac3081d65667f,,frmatch,12975,12975
https://entity.api.sennetconsortium.org/entities/a8aa2dfad72c3d41378ac3081d65667f,,pan-human-azimuth,12975,2653
https://entity.api.sennetconsortium.org/entities/a8aa2dfad72c3d41378ac3081d65667f,,popv,12975,12452
https://entity.api.sennetconsortium.org/entities/abe2acbe27d02f0be58122a701fa6911,,pan-human-azimuth,4992,944
https://entity.api.sennetconsortium.org/entities/acc3ba55af046b0a4f3b5a6b3e206040,,pan-human-azimuth,4992,718
https://entity.api.sennetconsortium.org/entities/ae5d324e38aedcda9ab2aba5f1267e6f,,azimuth,3378,3378
https://entity.api.sennetconsortium.org/entities/ae5d324e38aedcda9ab2aba5f1267e6f,,celltypist,3378,3378
https://entity.api.sennetconsortium.org/entities/ae5d324e38aedcda9ab2aba5f1267e6f,,frmatch,3378,2243
https://entity.api.sennetconsortium.org/entities/ae5d324e38aedcda9ab2aba5f1267e6f,,pan-human-azimuth,3378,1782
https://entity.api.sennetconsortium.org/entities/ae5d324e38aedcda9ab2aba5f1267e6f,,popv,3378,3367
https://entity.api.sennetconsortium.org/entities/affb770ed7eda803c3324417a689140f,,azimuth,12998,12998
https://entity.api.sennetconsortium.org/entities/affb770ed7eda803c3324417a689140f,,celltypist,12998,12998
https://entity.api.sennetconsortium.org/entities/affb770ed7eda803c3324417a689140f,,frmatch,12998,9050
https://entity.api.sennetconsortium.org/entities/affb770ed7eda803c3324417a689140f,,pan-human-azimuth,12998,1725
https://entity.api.sennetconsortium.org/entities/affb770ed7eda803c3324417a689140f,,popv,12998,12941
https://entity.api.sennetconsortium.org/entities/b61e3a79f07a57e6a3cd573abdb91543,,azimuth,12994,12994
https://entity.api.sennetconsortium.org/entities/b61e3a79f07a57e6a3cd573abdb91543,,celltypist,12994,12994
https://entity.api.sennetconsortium.org/entities/b61e3a79f07a57e6a3cd573abdb91543,,frmatch,12994,12993
https://entity.api.sennetconsortium.org/entities/b61e3a79f07a57e6a3cd573abdb91543,,pan-human-azimuth,12994,1825
https://entity.api.sennetconsortium.org/entities/b61e3a79f07a57e6a3cd573abdb91543,,popv,12994,12941
https://entity.api.sennetconsortium.org/entities/b87d7052acddf2baff3d2cc28afdab05,,pan-human-azimuth,557,12
https://entity.api.sennetconsortium.org/entities/bfe54317f2e2ebd009d16f9de4f9dd39,,azimuth,12998,12998
https://entity.api.sennetconsortium.org/entities/bfe54317f2e2ebd009d16f9de4f9dd39,,celltypist,12998,12998
https://entity.api.sennetconsortium.org/entities/bfe54317f2e2ebd009d16f9de4f9dd39,,frmatch,12998,9059
https://entity.api.sennetconsortium.org/entities/bfe54317f2e2ebd009d16f9de4f9dd39,,pan-human-azimuth,12998,1725
https://entity.api.sennetconsortium.org/entities/bfe54317f2e2ebd009d16f9de4f9dd39,,popv,12998,12941
https://entity.api.sennetconsortium.org/entities/c2d36a6483308dc847b1367d433a5b9b,,azimuth,12989,12989
https://entity.api.sennetconsortium.org/entities/c2d36a6483308dc847b1367d433a5b9b,,celltypist,12989,12989
https://entity.api.sennetconsortium.org/entities/c2d36a6483308dc847b1367d433a5b9b,,frmatch,12989,12058
https://entity.api.sennetconsortium.org/entities/c2d36a6483308dc847b1367d433a5b9b,,pan-human-azimuth,12989,1328
https://entity.api.sennetconsortium.org/entities/c2d36a6483308dc847b1367d433a5b9b,,popv,12989,12733
https://entity.api.sennetconsortium.org/entities/c56bbfcd78aca3b171cb5d121c05925d,,pan-human-azimuth,1005,95
https://entity.api.sennetconsortium.org/entities/c6b12060b733915057998273eb9fcd72,,azimuth,10998,10998
https://entity.api.sennetconsortium.org/entities/c6b12060b733915057998273eb9fcd72,,celltypist,10998,10998
https://entity.api.sennetconsortium.org/entities/c6b12060b733915057998273eb9fcd72,,frmatch,10998,9992
https://entity.api.sennetconsortium.org/entities/c6b12060b733915057998273eb9fcd72,,pan-human-azimuth,10998,1454
https://entity.api.sennetconsortium.org/entities/c6b12060b733915057998273eb9fcd72,,popv,10998,3144
https://entity.api.sennetconsortium.org/entities/caa8580faa7bb2efb7c43aa75a9c81ba,,pan-human-azimuth,1227,71
https://entity.api.sennetconsortium.org/entities/cbe7d143064dd0c1bbf704d3f293cc60,,pan-human-azimuth,3815,437
https://entity.api.sennetconsortium.org/entities/d290c355cf9277134b621a5e10060de2,,azimuth,11000,11000
https://entity.api.sennetconsortium.org/entities/d290c355cf9277134b621a5e10060de2,,celltypist,11000,11000
https://entity.api.sennetconsortium.org/entities/d290c355cf9277134b621a5e10060de2,,frmatch,11000,9358
https://entity.api.sennetconsortium.org/entities/d290c355cf9277134b621a5e10060de2,,pan-human-azimuth,11000,5877
https://entity.api.sennetconsortium.org/entities/d290c355cf9277134b621a5e10060de2,,popv,11000,10760
https://entity.api.sennetconsortium.org/entities/d3fca6f5018741d5597f6e2623543749,,pan-human-azimuth,1909,325
https://entity.api.sennetconsortium.org/entities/d99c149d9f784a072f97905cacf6def1,,azimuth,10956,10956
https://entity.api.sennetconsortium.org/entities/d99c149d9f784a072f97905cacf6def1,,celltypist,10956,10956
