dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.003704524586011462
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.002469683057340975
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,0.001203178925371244
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,9.498780989772979E-5
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.3140450093283582
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.1331331623134328
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.1297224813432836
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.08453824626865672
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,0.06844682835820895
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.04926539179104478
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.03576842350746268
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.03492304104477612
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,0.02504081156716418
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.01711170708955224
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.01547924440298507
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.01495452425373134
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.01247667910447761
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",0.008774486940298507
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.006180037313432835
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,0.005888526119402985
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.004868236940298507
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,0.004693330223880597
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.003498134328358209
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.003468983208955224
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.003264925373134328
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.002885960820895522
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.002711054104477612
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,0.002536147388059701
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",0.002390391791044776
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,0.002273787313432836
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.002273787313432836
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,0.00218633395522388
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.001632462686567164
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasma,Plasma,0.001603311567164179
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.001282649253731343
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,9.911380597014926E-4
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,3.206623134328358E-4
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,2.915111940298507E-4
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,2.332089552238806E-4
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,2.332089552238806E-4
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:t,T,1.457555970149254E-4
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,1.166044776119403E-4
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,1.166044776119403E-4
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,8.745335820895522E-5
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,2.915111940298507E-5
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,2.915111940298507E-5
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,2.915111940298507E-5
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,2.915111940298507E-5
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:natural-killer-t,Natural Killer T,2.915111940298507E-5
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:fibroblast,Fibroblast,0.7958502699751259
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:ventricular-cardiomycoyte,Ventricular Cardiomycoyte,0.06467269307771643
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:b,B,0.04580476854941455
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:capillary-endothelial,Capillary Endothelial,0.01482335335396065
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:monocyte-cdc,Monocyte/cDC,0.01464134765111529
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:pericyte,Pericyte,0.01330663916358268
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:mesothelial,Mesothelial,0.01257861635220126
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:macrophage,Macrophage,0.01195170782017837
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:smooth-muscle,Smooth Muscle,0.005763513923436268
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:nk,NK,0.004772593985722664
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:endocardial,Endocardial,0.003741228336265647
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:t,T,0.0026087484074501
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:arterial-endothelial,Arterial Endothelial,0.002366074136989626
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,0.002143622722400857
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:mast,Mast,0.001981839875427208
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:adipocyte,Adipocyte,0.001193148496430666
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:venous-endothelial,Venous Endothelial,0.001031365649457016
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:neuronal,Neuronal,5.055713967926551E-4
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,bulk,,heart,UBERON:0000948,1000,ASCTB-TEMP:atrial-cardiomyocyte,Atrial Cardiomyocyte,2.628971263321806E-4
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:enterocyte,Enterocyte,0.1988984267424486
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.1523745349075674
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:stroma,Stroma,0.09076260510356546
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:endothelial,Endothelial,0.08642662526001231
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.06152403832068672
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:plasma,Plasma,0.05569390326077403
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:goblet,Goblet,0.05540093164972314
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd8-t,CD8+ T,0.0549907713942519
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:lymphatic,Lymphatic,0.0420414261858026
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cycling-ta,Cycling TA,0.0375296633756189
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:ta,TA,0.03424838133184895
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.03301790056543521
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:nerve,Nerve,0.03181671696012656
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:icc,ICC,0.01924823484604342
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.0105762751589371
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:paneth,Paneth,0.008144610787214719
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:dc,DC,0.007793044853953652
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:neutrophil,Neutrophil,0.005800837898807605
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.00459965429349896
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.002666041660563091
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:nk,NK,0.002548853016142736
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,0.001992206955146046
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:m1-macrophage,M1 Macrophage,8.789148331526675E-4
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd7-immune,CD7+ Immune,7.324290276272229E-4
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,spatial,,small intestine,UBERON:0002108,1800,ASCTB-TEMP:b,B,2.929716110508892E-4
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.3196081830790569
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.1565822931114193
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.09388002773925104
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.08396902450300509
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.07882570503929727
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,0.0638291724456773
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.03389389736477115
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.02750809061488673
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.02034211742949607
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,0.0119625520110957
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.0119625520110957
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,0.01164470642625982
