consortium_name,dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,cell_count,percentage
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:endocardial,Endocardial,183,0.003598183212410783
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:nk,NK,156,0.003067303722055094
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:adipocyte,Adipocyte,72,0.001415678640948505
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:t,T,64,0.001258381014176449
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:mast,Mast,58,0.001140407794097407
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:neuronal,Neuronal,37,7.275015238207593E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:atrial-cardiomyocyte,Atrial Cardiomyocyte,27,5.308794903556893E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,19,3.735818635836332E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:endothelial,Endothelial,6,1.179732200790421E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:smooth-muscle,Smooth muscle,3166,0.1310538951899992
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:stroma,Stroma,2740,0.1134199850981042
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,2306,0.09545492176504677
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:enterocyte,Enterocyte,2276,0.09421309711068797
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,1969,0.08150509148108287
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:endothelial,Endothelial,1827,0.0756271214504512
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:plasma,Plasma,1487,0.06155310870105141
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,1318,0.05455749648149681
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,1113,0.04607169467671165
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m2-macrophage,M2 Macrophage,1047,0.04333968043712228
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,984,0.04073184866296879
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,920,0.03808262273367
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,804,0.03328090073681596
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,571,0.02363606258796258
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,482,0.01995198278003146
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,356,0.01473631923172448
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,309,0.01279079393989569
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,157,0.006498882357811077
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,100,0.004139415514529348
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,71,0.002938985015315837
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,55,0.002276678532991142
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,55,0.002276678532991142
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,32,0.001324612964649392
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,13,5.381240168888153E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,0,0
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,7194,0.2183705682370083
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,5419,0.1644912578921807
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,2567,0.07792010684798446
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,2505,0.07603812530354541
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,2263,0.06869232637202526
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,2128,0.06459446333171442
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,1945,0.0590395823215153
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,1811,0.05497207382224381
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,1327,0.0402804759592035
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,1269,0.03851991257892181
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,1141,0.03463453132588636
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,927,0.0281386595434677
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,619,0.01878946090335114
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,527,0.01599684312773191
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,364,0.01104905293831957
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,265,0.008043953375424963
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,151,0.004583535696940262
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,145,0.004401408450704226
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,131,0.003976444876153473
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,108,0.003278290432248664
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,54,0.001639145216124332
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,48,0.001457017969888295
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,24,7.285089849441476E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,11,3.338999514327343E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,1,3.035454103933948E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,15085,0.2090667184078499
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,14172,0.1964132272639078
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,9323,0.1292097458214375
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,5977,0.08283671036948749
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,4777,0.06620561576627769
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,4449,0.06165978324140034
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,3595,0.04982398758211603
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,2993,0.04148072178950578
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,2271,0.03147434653657455
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,2104,0.02915985253762785
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,1302,0.01804473764448264
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,976,0.01352662361061064
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,920,0.01275050586246085
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,826,0.01144773678520941
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,790,0.01094880394711312
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,520,0.007206807661390914
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,406,0.005626853674085983
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,368,0.005100202344984339
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,333,0.00461512875239072
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,314,0.004351803087839898
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,290,0.004019181195775702
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,178,0.002466945699476121
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,144,0.001995731352385176
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,28,3.880588740748954E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,13,1.801701915347729E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,14333,0.3853474929425998
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,4039,0.108589864229063
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,3464,0.09313079715015458
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,3164,0.08506519693507192
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,2394,0.06436348971635973
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,2323,0.06245463099879016
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,1641,0.04411883317650222
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,934,0.02511090200295739
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,790,0.02123941389971771
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,656,0.01763677913698078
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,628,0.01688398978357306
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,438,0.0117757763140207
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",357,0.00959806425594838
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,196,0.005269525473854013
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,189,0.005081328135502084
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,182,0.004893130797150155
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,182,0.004893130797150155
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,159,0.004274768113993816
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,150,0.004032800107541337
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,134,0.003602634762736927
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,130,0.003495093426535825
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,107,0.002876730743379487
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,90,0.002419680064524802
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,82,0.002204597392122597
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,70,0.00188197338351929
