sex,dataset,organ,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor3_TissueBlock3_TissueBlock3_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor3_TissueBlock4_TissueBlock4_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor4_TissueBlock2_TissueBlock2_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor4_TissueBlock3_TissueBlock3_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor4_TissueBlock4_TissueBlock4_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor5_TissueBlock2_TissueBlock2_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor5_TissueBlock3_TissueBlock3_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor5_TissueBlock4_TissueBlock4_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Male,https://entity.api.hubmapconsortium.org/entities/05197e30394fd88affff0a9c214c8c4c,Lung,,false,false,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/065295e6e58b1d3555a261c1bfe3b3fe,Lung,,false,false,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/0736735768692d6ca0cd96149b743be1,Lung,,false,false,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,28,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,Lung,28,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02#D265-LLL-7A7-12,Lung,,false,false,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,29,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,Lung,29,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,39,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,Lung,39,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,30,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,Lung,30,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/26b642ddbae00e7ff6570ddd57557e26,Lung,,false,false,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/293d9f9a1a076c616ed91d7251ec831c,Lung,34,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/293d9f9a1a076c616ed91d7251ec831c,Lung,34,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/2dac500177620d78ca174c2c1d36a6c8,Lung,30,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/2dac500177620d78ca174c2c1d36a6c8,Lung,30,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,Lung,28,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,Lung,28,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,Lung,28,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,Lung,28,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/3b1490026022f850e4d3c3fb5e2283c9,Lung,,false,false,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/3fe18ec025f612ca2c5308d4c234da50,Lung,,false,false,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,Lung,27,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,Lung,27,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,29,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,Lung,29,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,33,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,Lung,33,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,28,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,Lung,28,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,35,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,Lung,35,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,30,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,Lung,30,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/68e6dfa4807ca615883f73a5067115cb,Lung,,false,false,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,Lung,29,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,Lung,29,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,Lung,33,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,Lung,33,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,Lung,32,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,Lung,32,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,50,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,50,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/8e5c8f0cc61aad4fcbc5cc119bdf4c96,Lung,,false,false,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,33,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,33,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,48,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,48,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,34,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,34,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/a8652e9e3c545e61e1ffe9d54a8f1fd2,Lung,,false,false,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,Lung,33,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,Lung,33,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,Lung,28,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,Lung,28,true,true,false,false,true,HuBMAP,,,
Female,https://entity.api.hubmapconsortium.org/entities/bff180755a5da7c036e5250c94f1ebd7#D115-RLL-10A3-40,Lung,,false,false,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,34,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,Lung,34,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,29,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,Lung,29,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,39,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,Lung,39,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,35,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,Lung,35,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,32,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,32,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,29,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,29,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/ed630484e46ea49b319c0e1f92140059,Lung,29,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/ed630484e46ea49b319c0e1f92140059,Lung,29,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/ee6e44b3e6cb77ef1806e722390a01a8,Lung,35,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/ee6e44b3e6cb77ef1806e722390a01a8,Lung,35,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/f7a8e78dea9cf70735059e8b4a179701,Lung,33,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/f7a8e78dea9cf70735059e8b4a179701,Lung,33,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/f9848244883f6c70972acef16680431a,Lung,47,true,true,true,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/f9848244883f6c70972acef16680431a,Lung,47,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/faa1acc13943ee9d365b6cc6a3ea889f,Lung,27,true,true,false,false,true,HuBMAP,,,
Male,https://entity.api.hubmapconsortium.org/entities/faa1acc13943ee9d365b6cc6a3ea889f,Lung,27,true,true,true,false,true,HuBMAP,,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D032$lung,Lung,25,true,true,true,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D032$lung,Lung,25,true,true,false,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D046$lung,Lung,46,true,true,true,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D046$lung,Lung,46,true,true,false,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D062$lung,Lung,30,true,true,true,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D062$lung,Lung,30,true,true,false,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D088$lung,Lung,29,true,true,true,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D088$lung,Lung,29,true,true,false,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D110_Donor_TissueBlock1_TissueBlock1_Dataset1,Lung,,false,false,true,true,false,NHLBI/LungMap,,https://doi.org/10.7554/eLife.62522,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122$lung,Lung,28,true,true,true,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122$lung,Lung,28,true,true,false,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,Lung,27,true,true,true,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,Lung,27,true,true,false,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,Lung,33,true,true,true,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,Lung,33,true,true,false,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,Lung,24,true,true,true,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,Lung,24,true,true,false,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,Lung,28,true,true,true,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,Lung,28,true,true,false,true,false,NHLBI/LungMap,LungMAP — Human data from a broad age healthy donor group,https://doi.org/10.7554/eLife.62522,Allen Wang
Male,https://entity.api.sennetconsortium.org/entities/1ffd4842e6a1643f538f42eb7fff5bbc,Lung,29,true,true,false,false,true,SenNet,,,
Male,https://entity.api.sennetconsortium.org/entities/1ffd4842e6a1643f538f42eb7fff5bbc,Lung,29,true,true,true,false,true,SenNet,,,
Male,https://entity.api.sennetconsortium.org/entities/2cfb87471c9e827ee741dd5bbaa4f5d8,Lung,28,true,true,true,false,true,SenNet,,,
