organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,CD16 monocyte,1.608,6.30119722747322E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000271,Multiciliated cell,1.608,6.30119722747322E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,Treg cell,1.206,4.725897920604915E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,1.206,4.725897920604915E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033068,Cycling B,0.804,3.15059861373661E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002357,Fetal HBG+ erythrocyte,0.804,3.15059861373661E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000817,PreB cell,0.804,3.15059861373661E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,Cycling T/NK cell,0.804,3.15059861373661E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002306,Renal epithelial cell - proximal tubules,0.402,1.575299306868305E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000129,Microglia,0.402,1.575299306868305E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000909,GZMB CD8 T cell,0.402,1.575299306868305E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial EC,0.402,1.575299306868305E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,Venous EC,0.402,1.575299306868305E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,0.402,1.575299306868305E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000844,Germinal center B cell,0.402,1.575299306868305E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,Vascular smooth muscle cell,0.402,1.575299306868305E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,macrophage,2714.907,0.7063591674511033,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,163.614,0.04256876895722204,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",158.79,0.04131367011818847,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,124.218,0.03231879510511452,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,104.118,0.0270892166091413,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,103.113,0.02682773768434264,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,99.897,0.02599100512498692,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,83.81700000000001,0.02180734232820834,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002553,fibroblast,41.20500000000001,0.01072063591674511,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028001,capillary endothelial cell,34.572,0.008994875013073946,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,33.366,0.00868110030331555,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000767,basophil,23.316,0.00606631105532894,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,21.507,0.005595648990691349,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of lymphatic vessel,18.09,0.004706620646375901,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",17.487,0.004549733291496705,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,16.482,0.004288254366698043,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,14.07,0.003660704947181256,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,13.266,0.003451521807342327,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,basal cell,11.256,0.002928563957745005,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,10.05,0.002614789247986612,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,8.643,0.002248718753268486,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",6.834000000000001,0.001778056688630896,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,5.025,0.001307394623993306,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,4.221,0.001098211484154377,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028006,adventitial cell,4.02,0.001045915699194645,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,2.01,5.229578495973224E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,2.01,5.229578495973224E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,1.005,2.614789247986611E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",0.603,1.568873548791967E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,0.402,1.045915699194645E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,0.402,1.045915699194645E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009089,pericyte,0.402,1.045915699194645E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,0.402,1.045915699194645E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,0.402,1.045915699194645E-4,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,Monocyte-derived M��,477.432,0.4447276202612296,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophages,256.5,0.2389295954125517,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002145,Multiciliated (non-nasal),73.872,0.0688117234788149,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,CD4 T cells,35.568,0.03313157056387384,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,29.754,0.027715833067856,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8 T cells,29.412,0.0273972602739726,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,Classical monocytes,28.044,0.02612296909843899,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033043,Interstitial M�� perivascular,27.36,0.02548582351067219,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033077,Alveolar M�� proliferating,20.178,0.01879579483912074,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocytes,14.022,0.01306148454921949,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Basal resting,10.602,0.00987575661038547,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,8.892000000000001,0.00828289264096846,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000322,Transitional Club-AT2,8.55,0.007964319847085058,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,8.208,0.007645747053201655,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028002,EC general capillary,7.866000000000001,0.007327174259318253,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,6.156000000000001,0.005734310289901241,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club (non-nasal),5.814,0.005415737496017839,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK cells,4.104,0.003822873526600828,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028004,Alveolar fibroblasts,3.762,0.003504300732717425,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002553,Peribronchial fibroblasts,3.42,0.003185727938834023,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033008,EC venous systemic,3.42,0.003185727938834023,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,3.078,0.002867155144950621,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4052030,Adventitial fibroblasts,1.71,0.001592863969417012,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009086,Lymphatic EC mature,1.368,0.001274291175533609,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033024,SMG duct,1.368,0.001274291175533609,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009089,Pericytes,1.026,9.557183816502069E-4,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,1.026,9.557183816502069E-4,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth muscle,0.684,6.371455877668046E-4,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001058,Plasmacytoid DCs,0.342,3.185727938834023E-4,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,Monocyte-derived Mph,432.6300000000001,0.4028662420382166,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophages,310.878,0.2894904458598726,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0005012,Multiciliated (non-nasal),66.69000000000001,0.06210191082802548,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,53.352,0.04968152866242038,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,CD4 T cells,41.04000000000001,0.03821656050955415,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8 T cells,18.81,0.01751592356687898,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033043,Interstitial Mph perivascular,18.81,0.01751592356687898,2
lung,http://purl.org/sig/ont/fma/fma7377,Left Medial Basal Bronchopulmonary Segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033077,Alveolar Mph proliferating,17.784,0.01656050955414013,2
