source,dataset,organ,as,as_iri,age,sex,bmi,tool,cell_type,cell_type_label,cell_type_count,cell_type_percentage,biomarker,mean_expression_value
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,ACSL1,0.04810996726155281
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,MGST1,0.04123711585998535
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,PPARG,0.0670103132724762
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,ENSG00000278996.1,4.903683662414551
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,ENSG00000280441.3,4.903683662414551
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,NEAT1,3.781463146209717
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,MALAT1,3.587326288223267
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,MT-RNR2,2.965078353881836
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,RPL41,1.117854833602905
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,IL6ST,1.117854833602905
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,ACACB,1.513739943504333
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,ELMOD3,1.533132910728455
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,celltypist,CL:0000136,Adip1,13,2.614694583559605E-4,LIPE-AS1,1.284446001052856
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,30,azimuth,CL:0000136,Adipocyte,59,0.004472407519708914,MGST1,1.931387066841125
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,30,azimuth,CL:0000136,Adipocyte,59,0.004472407519708914,G0S2,2.949355840682983
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,30,azimuth,CL:0000136,Adipocyte,59,0.004472407519708914,LINGO1,1.600340366363525
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,30,azimuth,CL:0000136,Adipocyte,59,0.004472407519708914,MALAT1,5.824535369873047
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,30,azimuth,CL:0000136,Adipocyte,59,0.004472407519708914,EBF1,1.699415564537048
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,30,azimuth,CL:0000136,Adipocyte,59,0.004472407519708914,AGPAT2,1.395946979522705
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,30,azimuth,CL:0000136,Adipocyte,59,0.004472407519708914,ANGPTL4,1.384933948516846
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,30,azimuth,CL:0000136,Adipocyte,59,0.004472407519708914,PPARG,1.624857425689697
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,30,azimuth,CL:0000136,Adipocyte,59,0.004472407519708914,GPAM,1.575978517532349
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,65,Male,30,azimuth,CL:0000136,Adipocyte,59,0.004472407519708914,NEAT1,2.629540205001831
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,37,Male,,pan-human-azimuth,CL:0000136,Adipocyte,2,7.830853563038371E-4,ZSCAN25,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,37,Male,,pan-human-azimuth,CL:0000136,Adipocyte,2,7.830853563038371E-4,FSCN1,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,37,Male,,pan-human-azimuth,CL:0000136,Adipocyte,2,7.830853563038371E-4,ECT2,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,37,Male,,pan-human-azimuth,CL:0000136,Adipocyte,2,7.830853563038371E-4,MARCKS,2
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,37,Male,,pan-human-azimuth,CL:0000136,Adipocyte,2,7.830853563038371E-4,UBTF,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,37,Male,,pan-human-azimuth,CL:0000136,Adipocyte,2,7.830853563038371E-4,CUL1,3
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,37,Male,,pan-human-azimuth,CL:0000136,Adipocyte,2,7.830853563038371E-4,KMT5A,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,37,Male,,pan-human-azimuth,CL:0000136,Adipocyte,2,7.830853563038371E-4,RAB28,2
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,37,Male,,pan-human-azimuth,CL:0000136,Adipocyte,2,7.830853563038371E-4,DENND5A,3
HuBMAP,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,37,Male,,pan-human-azimuth,CL:0000136,Adipocyte,2,7.830853563038371E-4,SPG7,2
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,8,0.004060913705583757,ITSN1,1.308601260185242
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,8,0.004060913705583757,NEAT1,3.622047424316406
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,8,0.004060913705583757,SOX5,2.004056453704834
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,8,0.004060913705583757,ANGPTL4,1.806881785392761
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,8,0.004060913705583757,LINGO1,2.055228233337402
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,8,0.004060913705583757,MGST1,1.85125207901001
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,8,0.004060913705583757,RASGEF1B,1.627732276916504
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,8,0.004060913705583757,TENM3,1.114168643951416
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,8,0.004060913705583757,PLIN4,1.204073667526245
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,8,0.004060913705583757,SAT1,2.059293746948242
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,8,0.004296455424274973,SOX5,5.125
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,8,0.004296455424274973,TENM3,1.5
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,8,0.004296455424274973,MGST1,4.625
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,8,0.004296455424274973,ANGPTL4,4.125
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,8,0.004296455424274973,SLC19A3,1.75
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,9,0.004568527918781726,LINGO1,3.5589759349823
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,9,0.004568527918781726,RASGEF1B,3.116002798080444
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,9,0.004568527918781726,SOX5,3.29093074798584
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,9,0.004568527918781726,ITSN1,2.393480062484741
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,9,0.004568527918781726,IGF1,2.585846424102783
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,9,0.004568527918781726,PLIN4,2.234894037246704
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,9,0.004568527918781726,ANGPTL4,2.905166625976563
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,9,0.004568527918781726,MGST1,2.926821708679199
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,9,0.004568527918781726,TRPS1,2.586872577667236
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,9,0.004568527918781726,NEAT1,5.047249794006348
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,8,0.004296455424274973,ITSN1,2
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,8,0.004296455424274973,ACO1,1.25
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,8,0.004296455424274973,PLIN4,1.625
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,8,0.004296455424274973,TULP4,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20right%20ventricle,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,8,0.004296455424274973,ESR1,0.75
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,kidney,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,45,Female,22.6,pan-human-azimuth,CL:0000136,Adipocyte,2,0.001841620626151013,GTF2E2,2
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,kidney,renal column,http://purl.obolibrary.org/obo/UBERON_0001284,45,Female,22.6,pan-human-azimuth,CL:0000136,Adipocyte,2,0.001841620626151013,EML1,5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,kidney,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,45,Female,22.6,pan-human-azimuth,CL:0000136,Adipocyte,2,0.001841620626151013,EML1,5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,kidney,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,45,Female,22.6,pan-human-azimuth,CL:0000136,Adipocyte,2,0.001841620626151013,EML1,5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,kidney,renal column,http://purl.obolibrary.org/obo/UBERON_0001284,45,Female,22.6,pan-human-azimuth,CL:0000136,Adipocyte,2,0.001841620626151013,NFRKB,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,kidney,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,45,Female,22.6,pan-human-azimuth,CL:0000136,Adipocyte,2,0.001841620626151013,NFRKB,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,kidney,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,45,Female,22.6,pan-human-azimuth,CL:0000136,Adipocyte,2,0.001841620626151013,NFRKB,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,kidney,renal column,http://purl.obolibrary.org/obo/UBERON_0001284,45,Female,22.6,pan-human-azimuth,CL:0000136,Adipocyte,2,0.001841620626151013,ZFP62,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,kidney,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,45,Female,22.6,pan-human-azimuth,CL:0000136,Adipocyte,2,0.001841620626151013,ZFP62,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,kidney,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,45,Female,22.6,pan-human-azimuth,CL:0000136,Adipocyte,2,0.001841620626151013,ZFP62,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d180f9da167041f9b4da91ec6f72cdcf,lung,Right apical segmental bronchus,http://purl.org/sig/ont/fma/fma7398,56.8,Female,19.51,pan-human-azimuth,CL:0000136,Adipocyte,10,0.004161464835622139,PRKCH,3.65
