sex,tool,organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Naive T cell,http://purl.obolibrary.org/obo/CL_0000898,3,24
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,2.5,40
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,2,32
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,PLAC9+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,89,712
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,PLCH1 L4/5 excitatory neuron,http://purl.obolibrary.org/obo/CL_0000540,11,88
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,2.66666666666666666667,64
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Paneth cell,http://purl.obolibrary.org/obo/CL_0000510,11.33333333333333333333,272
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,39.25,1256
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,6,192
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Pulmonary ionocyte,http://purl.obolibrary.org/obo/CL_0017000,3,48
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Pyramidal neuron,http://purl.obolibrary.org/obo/CL_0000598,1,8
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Renal epithelial cell - distal tubules,http://purl.obolibrary.org/obo/CL_0002305,1,8
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Renal epithelial cell - proximal tubules,http://purl.obolibrary.org/obo/CL_0002306,1,16
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Skeletal muscle cell,http://purl.obolibrary.org/obo/CL_0000188,5.66666666666666666667,136
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Squamous epithelial cell,http://purl.obolibrary.org/obo/CL_0000076,4,64
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Steroidogenic cell,http://purl.obolibrary.org/obo/CL_1001601,1,16
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Surface mucous cell,http://purl.obolibrary.org/obo/CL_0002180,58,1856
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Tfh cell,http://purl.obolibrary.org/obo/CL_0002038,1,8
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Tip EC,http://purl.obolibrary.org/obo/CL_0000704,1,8
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Transit-amplifying cell,http://purl.obolibrary.org/obo/CL_4047017,2,48
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,2.66666666666666666667,64
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Tuft cell,http://purl.obolibrary.org/obo/CL_0019032,2,32
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Type B intercalated cell,http://purl.obolibrary.org/obo/CL_0002201,2.25,72
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,236.25,7560
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,486.75,15576
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Ventricular cardiomyocyte,http://purl.obolibrary.org/obo/CL_2000046,1,8
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,cDC1,http://purl.obolibrary.org/obo/CL_0002394,1,16
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,cDC2,http://purl.obolibrary.org/obo/CL_0002399,101.75,3256
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,cholangiocyte,http://purl.obolibrary.org/obo/CL_1000488,20.66666666666666666667,496
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Amacrine cell,http://purl.obolibrary.org/obo/CL_0000561,2.4,12
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,7.83333333333333333333,47
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,17.14285714285714285714,120
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,3046.88888888888888888889,27422
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,11,44
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,2.5,10
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,D1 medium spiny neuron,http://purl.obolibrary.org/obo/CL_4023026,1,3
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,5.66666666666666666667,17
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,124.33333333333333333333,1119
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,6.25,25
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,GZMK cytotoxic CD4 T cell,http://purl.obolibrary.org/obo/CL_0000934,1,1
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,1,3
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,1.66666666666666666667,5
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,IGFBP6+APOD+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,2,8
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,10.4,52
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,5.83333333333333333333,35
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Lower rhombic lip-derived neuron,http://purl.obolibrary.org/obo/CL_0000540,2,2
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,3,6
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,1.2,6
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,19.66666666666666666667,177
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,2,4
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,23.77777777777777777778,214
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,79,711
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,POSTN fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1,1
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,1,3
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,2020.55555555555555555556,18185
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,26.85714285714285714286,188
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Renal epithelial cell - Loop of Henle,http://purl.obolibrary.org/obo/CL_1000909,211.77777777777777777778,1906
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Renal epithelial cell - distal tubules,http://purl.obolibrary.org/obo/CL_0002305,77.44444444444444444444,697
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Renal epithelial cell - proximal tubules,http://purl.obolibrary.org/obo/CL_0002306,7,42
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,SV2C inhibitory neuron,http://purl.obolibrary.org/obo/CL_4023064,2,4
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,45.11111111111111111111,406
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Type A intercalated cell,http://purl.obolibrary.org/obo/CL_0005011,23.71428571428571428571,166
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Type B intercalated cell,http://purl.obolibrary.org/obo/CL_0002201,6.28571428571428571429,44
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,2,4
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,42.14285714285714285714,295
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,11.85714285714285714286,83
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,cDC1,http://purl.obolibrary.org/obo/CL_0002394,1,1
Male,pan-human-azimuth,VHMRightKidney,outer cortex of kidney,cDC2,http://purl.obolibrary.org/obo/CL_0002399,1,4
Male,pan-human-azimuth,VHMRightKidney,renal papilla,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,4,8
Male,pan-human-azimuth,VHMRightKidney,renal papilla,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,17,34
Male,pan-human-azimuth,VHMRightKidney,renal papilla,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,1,2
Male,pan-human-azimuth,VHMRightKidney,renal papilla,IGFBP6+APOD+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,2,4
Male,pan-human-azimuth,VHMRightKidney,renal papilla,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,1,2
Male,pan-human-azimuth,VHMRightKidney,renal papilla,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,1,2
Male,pan-human-azimuth,VHMRightKidney,renal papilla,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,18,36
Male,pan-human-azimuth,VHMRightKidney,renal papilla,Renal epithelial cell - Loop of Henle,http://purl.obolibrary.org/obo/CL_1000909,4,8
Male,pan-human-azimuth,VHMRightKidney,renal papilla,Renal epithelial cell - distal tubules,http://purl.obolibrary.org/obo/CL_0002305,3,6
Male,pan-human-azimuth,VHMRightKidney,renal papilla,Renal epithelial cell - proximal tubules,http://purl.obolibrary.org/obo/CL_0002306,3,6
Male,pan-human-azimuth,VHMRightKidney,renal papilla,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,1,2
Male,pan-human-azimuth,VHMRightKidney,renal papilla,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,1,2
Male,pan-human-azimuth,VHMRightKidney,renal pyramid,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,4,8
Male,pan-human-azimuth,VHMRightKidney,renal pyramid,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,17,34
Male,pan-human-azimuth,VHMRightKidney,renal pyramid,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,1,2
Male,pan-human-azimuth,VHMRightKidney,renal pyramid,IGFBP6+APOD+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,2,4
Male,pan-human-azimuth,VHMRightKidney,renal pyramid,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,1,2
Male,pan-human-azimuth,VHMRightKidney,renal pyramid,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,1,2
Male,pan-human-azimuth,VHMRightKidney,renal pyramid,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,18,36
Male,pan-human-azimuth,VHMRightKidney,renal pyramid,Renal epithelial cell - Loop of Henle,http://purl.obolibrary.org/obo/CL_1000909,4,8
Male,pan-human-azimuth,VHMRightKidney,renal pyramid,Renal epithelial cell - distal tubules,http://purl.obolibrary.org/obo/CL_0002305,3,6
Male,pan-human-azimuth,VHMRightKidney,renal pyramid,Renal epithelial cell - proximal tubules,http://purl.obolibrary.org/obo/CL_0002306,3,6
Male,pan-human-azimuth,VHMRightKidney,renal pyramid,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,1,2
Male,pan-human-azimuth,VHMRightKidney,renal pyramid,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,1,2
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,1,1
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,1.5,6
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,2,2
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Astrocyte,http://purl.obolibrary.org/obo/CL_0000127,1,1
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,CCL2+SFRP2+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1832,7328
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,28.33333333333333333333,170
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,1055.66666666666666666667,6334
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,1,1
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,2,2
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Endocardial cell,http://purl.obolibrary.org/obo/CL_0002350,1,1
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,4.4,22
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,1.5,6
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Hofbauer cell,http://purl.obolibrary.org/obo/CL_3000001,3,3
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,IGFBP6+APOD+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1918,3836
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,13,65
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,2.5,5
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,11.33333333333333333333,34
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,2,6
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,9,9
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,4,8
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,44.66666666666666666667,268
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Mesenchymal stromal cell,http://purl.obolibrary.org/obo/CL_0008019,7,21
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Microglia,http://purl.obolibrary.org/obo/CL_0000129,1,1
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Muller glia,http://purl.obolibrary.org/obo/CL_0000636,1,1
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,2.5,5
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,25,100
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,70.16666666666666666667,421
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Naive T cell,http://purl.obolibrary.org/obo/CL_0000898,2.25,9
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Oligodendrocyte,http://purl.obolibrary.org/obo/CL_0000128,2,2
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,40.33333333333333333333,121
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,161.16666666666666666667,967
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Pre-ProB cell,http://purl.obolibrary.org/obo/CL_0002045,1,1
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,ProB cell,http://purl.obolibrary.org/obo/CL_0000826,2,2
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Skeletal muscle cell,http://purl.obolibrary.org/obo/CL_0000188,1.75,7
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Sympathoadrenal cell,http://purl.obolibrary.org/obo/CL_1001601,1,1
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,1,1
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,63.33333333333333333333,190
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,1,1
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,cDC1,http://purl.obolibrary.org/obo/CL_0002394,3,3
Male,pan-human-azimuth,VHMRightKnee,Articular cartilage of distal epiphysis of right femur,cDC2,http://purl.obolibrary.org/obo/CL_0002399,4,12
Male,pan-human-azimuth,VHMRightKnee,Articular disk of knee joint,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,1,1
Male,pan-human-azimuth,VHMRightKnee,Articular disk of knee joint,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,1.66666666666666666667,5
