sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-ec-differentiating,Lymphatic EC differentiating,634,0.003177226761129527
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,endothelial cell of artery,620.148,0.003107808866657656
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,mature NK T cell,608.566,0.003049766847182258
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,endothelial cell of lymphatic vessel,580.164,0.002907433101962067
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_bronchial-smooth-muscle-cell,bronchial smooth muscle cell,529.9839999999999,0.00265596111635721
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_b-cells,B cells,493.862,0.002474939373351657
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mast-cells,Mast cells,457.746,0.002293947698738164
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived Mφ,455,0.002280186397971506
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,403.074,0.00201996451027685
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,respiratory goblet cell,362.238,0.001815319033908577
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,neutrophil,329.746,0.001652488668100027
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_classical-monocytes,Classical monocytes,292,0.001463328413643252
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,plasma cell,278.148,0.001393910519171381
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-ec-mature,Lymphatic EC mature,262.164,0.001313808322720444
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,"effector CD4-positive, alpha-beta T cell",253.402,0.001269898447513792
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,Interstitial Mφ perivascular,173,8.669719710968582E-4
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_club-non-nasal-,Club (non-nasal),162.91,8.164069584473362E-4
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cells,Plasma cells,162,8.118465856513932E-4
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,vascular associated smooth muscle cell,161.746,8.105736903874708E-4
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_b-cell,B cell,127,6.364476319612774E-4
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_nk-cells,NK cells,112,5.612766518083706E-4
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lung-microvascular-endothelial-cell,lung microvascular endothelial cell,110.746,5.549923578675876E-4
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_dendritic-cell,dendritic cell,98,4.911170703323243E-4
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_serous-cell-of-epithelium-of-bronchus,serous cell of epithelium of bronchus,69.582,3.48703142733304E-4
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_at2-proliferating,AT2 proliferating,64.98400000000001,3.256607316170997E-4
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smg-serous-bronchial-,SMG serous (bronchial),56,2.806383259041853E-4
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_sm-activated-stress-response,SM activated stress response,53,2.65604129873604E-4
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smg-duct,SMG duct,24,1.202735682446509E-4
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_intermediate-monocyte,intermediate monocyte,16,8.018237882976724E-5
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dcs,Plasmacytoid DCs,13,6.514818279918588E-5
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_adventitial-cell,adventitial cell,10,5.011398676860452E-5
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_suprabasal,Suprabasal,10,5.011398676860452E-5
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_club-nasal-,Club (nasal),10,5.011398676860452E-5
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t-cells-proliferating,T cells proliferating,6,3.006839206116271E-5
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_pulmonary-ionocyte,pulmonary ionocyte,4,2.004559470744181E-5
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dendritic-cell,plasmacytoid dendritic cell,4,2.004559470744181E-5
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_goblet-bronchial-,Goblet (bronchial),4,2.004559470744181E-5
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-proliferating,Alveolar Mφ proliferating,3,1.503419603058136E-5
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_peribronchial-fibroblasts,Peribronchial fibroblasts,2,1.00227973537209E-5
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_blood-vessel-endothelial-cell,blood vessel endothelial cell,2,1.00227973537209E-5
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_deuterosomal,Deuterosomal,2,1.00227973537209E-5
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_goblet-nasal-,Goblet (nasal),1,5.011398676860452E-6
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell,epithelial cell,888.7139999999999,0.191101933546086
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_stromal-cell,stromal cell,808.398,0.1738314248169702
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,endothelial cell,801.414,0.172329641449221
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_melanocyte,melanocyte,717.606,0.1543082410362305
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,smooth muscle cell,632.925,0.1360991177022715
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,plasma cell,107.379,0.02308991927914399
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,mature NK T cell,100.395,0.02158813591139478
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd1c-positive-myeloid-dendritic-cell,CD1c-positive myeloid dendritic cell,98.649,0.02121269006945748
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_muscle-cell,muscle cell,79.443,0.01708278580814718
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,regulatory T cell,79.443,0.01708278580814718
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,macrophage,75.078,0.01614417120330392
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-memory-t-cell,"CD4-positive, alpha-beta memory T cell",47.142,0.01013703773230712
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_naive-thymus-derived-cd4-positive-alpha-beta-t-cell,"naive thymus-derived CD4-positive, alpha-beta T cell",43.65,0.009386146048432515
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-memory-t-cell,"CD8-positive, alpha-beta memory T cell",43.65,0.009386146048432515
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t-cell,T cell,35.793,0.007696639759714662
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_naive-thymus-derived-cd8-positive-alpha-beta-t-cell,"naive thymus-derived CD8-positive, alpha-beta T cell",34.92,0.007508916838746012
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-cytotoxic-t-cell,"CD8-positive, alpha-beta cytotoxic T cell",34.047,0.00732119391777736
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_langerhans-cell,Langerhans cell,9.603,0.002064952130655153
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mast-cell,mast cell,7.857,0.001689506288717853
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd141-positive-myeloid-dendritic-cell,CD141-positive myeloid dendritic cell,4.365,9.386146048432515E-4
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell,epithelial cell,1018,0.191101933546086
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_stromal-cell,stromal cell,926,0.1738314248169701
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,endothelial cell,918,0.1723296414492209
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_melanocyte,melanocyte,822,0.1543082410362305
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,smooth muscle cell,725,0.1360991177022715
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,plasma cell,123,0.02308991927914398
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,mature NK T cell,115,0.02158813591139478
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd1c-positive-myeloid-dendritic-cell,CD1c-positive myeloid dendritic cell,113,0.02121269006945748
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,regulatory T cell,91,0.01708278580814717
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_muscle-cell,muscle cell,91,0.01708278580814717
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,macrophage,86,0.01614417120330392
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-memory-t-cell,"CD4-positive, alpha-beta memory T cell",54,0.01013703773230711
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_naive-thymus-derived-cd4-positive-alpha-beta-t-cell,"naive thymus-derived CD4-positive, alpha-beta T cell",50,0.009386146048432513
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-memory-t-cell,"CD8-positive, alpha-beta memory T cell",50,0.009386146048432513
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#MDonors_TissueBlock1,http://purl.org/ccf/1.5/ece78b3e-635e-45d1-8217-35fd50392cce,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t-cell,T cell,41,0.007696639759714661
