dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.023003184539862394
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.0020841975108132045
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.0013721498725117502
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.001237649891684337
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.032536754725602815
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.022756290522456646
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,5.350260061425981E-9
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9547928780520204
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.8970168404178177
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001248,0.000009842737375805845
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.0002053686905799199
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9459516193281036
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001223,0.004415755287963676
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.0001903969744829714
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9358718494056424
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001228,0.0036113957633669568
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010397,0.0000040663921244886494
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004536,0.000006246491124988046
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002080,0.02492408673750495
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002078,0.0143461559690449
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002094,0.019345774113709937
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004888,0.007467902664971529
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010748,0.000005877288066676731
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0020841975108132045
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.0060576267334371435
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.004617160639792438
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9493585613319009
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9305547581499694
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002194,0.0000056642466199411
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002007,0.0000055255774435380486
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002084,0.02312255531074661
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004887,0.011576423171791398
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.0044746556052219335
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010417,0.0000054636428562821315
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.003013158798283922
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7366,0.009292809082701175
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7428,0.01296966496149971
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7400,0.003938018073629856
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7426,0.015472021202483588
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7359,0.011006495804126744
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7364,0.011650473532705933
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7430,0.011023224463467677
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7416,0.022533014224256992
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7338,0.07947743457883075
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9759071051682783
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7360,0.0070384649299530125
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9729582640292388
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7374,0.01288919510751666
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma15828,0.00000813254477176562
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,1
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7386,0.013304533244107419
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7361,0.00899086391672391
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.9387703640299908
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7385,0.007325844506827978
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7375,0.01063006411190813
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7339,0.04073083971358555
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7398,0.04433949668540059
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8961307802444509
http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,Unknown,spatial,http://purl.org/sig/ont/fma/fma7373,0.01186169855152954
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.06853447245847571
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.00011060789985440451
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.00903690611878459
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.008353918855262307
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.006899809689366121
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.09465297254951817
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.011771900379882816
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.06440780714747993
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,0.0017264011585374141
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,0.013683915094370634
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,0.012062953087199464
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,0.01649957894384115
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.058634371560014796
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,0.013556827414678015
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,0.0132715690706405
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,1
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,0.012831386292935041
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.058634371560014796
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.015883974389262825
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.005378777738511794
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.08943016881238297
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.0976100358700716
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.030926021713001944
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.026050754187572495
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.03166296090235252
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.591481649322873
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002097,0.0022011682029777803
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.018120759189101995
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.009993471251875732
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.12438512201281023
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.10751378834929735
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.009226360382133118
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0041258135528134225
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.9700687404505909
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.9735680241262832
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.014996657699546539
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.818651667832891
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.7502738053657223
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.9763431278563874
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.9425674721329567
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.8037654457336888
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.0045433156101733095
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.6164005446261211
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,0.0009141038919524725
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.8995793614434004
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.6487227556365294
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.9066626902468701
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.9374961909709003
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.9500511644550773
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.8776112568301006
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.00599835088592789
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.9237284038190867
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.007467902664971527
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.8290878381554981
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.8790471624487806
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.8677186374508848
http://purl.org/ccf/1.5/e7d21a48-63dd-45d8-aedd-e4abed52d5d8,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.005864966216924521
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001223,0.0047242032120117265
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9199901429844142
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.00018581936215881996
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001228,0.0040062555052174055
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.96189869064484
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.00020043112131682442
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001248,0.000009606093720951424
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9394994685178453
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.9999999999999998
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9499059486139244
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002080,0.025131166825621658
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004888,0.01177190037988282
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002078,0.022237640529979216
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.0028316246894352667
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002084,0.01966605055248863
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002007,0.000005392728949110657
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010417,0.000005332283421912991
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004887,0.01827314770803043
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010748,0.000005735983582402933
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.005315757577340111
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004536,0.000006096310089632334
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0037934718292911614
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002194,0.000005528064176890807
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.7612319207838234
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002094,0.016118768577015705
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010397,0.000003968626039946395
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.002341973321857888
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0018599140109959234
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.7708139642744773
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma7426,0.024359050756957868
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma7430,0.01736331059113082
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma7375,0.016774388397466575
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.8970168404178174
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma7366,0.014429647998858786
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma7398,0.0698110060142732
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.7638088420069129
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.8168494680942895
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma7364,0.01829297945240891
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma7359,0.017201847338464426
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma7385,0.011501368658178798
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma7416,0.03553217013207934
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma7400,0.005872420545417977
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma7374,0.02012380946187894
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma7428,0.020452532991297165
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma7339,0.06404082713888369
http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,Unknown,spatial,http://purl.org/sig/ont/fma/fma7338,0.12542429759533627
