organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,0.001,1.550387596899225E-4,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,1.396,0.4447276202612298,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophages,0.75,0.2389295954125518,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002145,Multiciliated (non-nasal),0.216,0.06881172347881492,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,CD4 T cells,0.104,0.03313157056387386,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,0.08700000000000001,0.02771583306785601,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8 T cells,0.08600000000000001,0.02739726027397261,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,Classical monocytes,0.082,0.026122969098439,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,Interstitial M�� perivascular,0.08,0.02548582351067219,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-proliferating,Alveolar M�� proliferating,0.059,0.01879579483912074,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,0.041,0.0130614845492195,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Basal resting,0.031,0.009875756610385474,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,0.026,0.008282892640968464,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,0.025,0.007964319847085061,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,0.024,0.007645747053201658,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028002,EC general capillary,0.023,0.007327174259318256,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,0.018,0.005734310289901244,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club (non-nasal),0.017,0.005415737496017842,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK cells,0.012,0.003822873526600829,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028004,Alveolar fibroblasts,0.011,0.003504300732717426,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002241,Peribronchial fibroblasts,0.01,0.003185727938834024,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033008,EC venous systemic,0.01,0.003185727938834024,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,0.009000000000000001,0.002867155144950622,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4052030,Adventitial fibroblasts,0.005,0.001592863969417012,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009086,Lymphatic EC mature,0.004,0.00127429117553361,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033023,SMG duct,0.004,0.00127429117553361,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009089,Pericytes,0.003,9.557183816502072E-4,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,0.003,9.557183816502072E-4,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth muscle,0.002,6.371455877668048E-4,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001058,Plasmacytoid DCs,0.001,3.185727938834024E-4,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,Monocyte-derived Mph,1.253,0.3990445859872615,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophages,0.907,0.2888535031847136,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0005012,Multiciliated (non-nasal),0.196,0.06242038216560515,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,0.158,0.05031847133757966,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4 T cells,0.117,0.03726114649681532,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033043,Interstitial Mph perivascular,0.063,0.02006369426751594,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8 T cells,0.055,0.01751592356687899,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033077,Alveolar Mph proliferating,0.052,0.01656050955414014,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019001,pre-TB secretory,0.045,0.01433121019108281,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Basal resting,0.038,0.01210191082802549,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK cells,0.03,0.009554140127388542,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,0.027,0.008598726114649688,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,Classical monocytes,0.022,0.007006369426751598,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,0.021,0.00668789808917198,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocytes,0.018,0.005732484076433127,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033042,Alveolar Mph MT-positive,0.016,0.005095541401273889,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028004,Alveolar fibroblasts,0.014,0.004458598726114653,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,EC venous systemic,0.013,0.004140127388535035,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002394,DC1,0.011,0.003503184713375799,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002241,Peribronchial fibroblasts,0.008,0.002547770700636945,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club (non-nasal),0.007,0.002229299363057327,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,0.006,0.001910828025477709,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,0.006,0.001910828025477709,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033041,Alveolar Mph CCL3+,0.006,0.001910828025477709,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000322,AT0,0.006,0.001910828025477709,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC general capillary,0.006,0.001910828025477709,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028006,Adventitial fibroblasts,0.005,0.001592356687898091,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),0.005,0.001592356687898091,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cells,0.005,0.001592356687898091,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC differentiating,0.004,0.001273885350318472,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth muscle,0.004,0.001273885350318472,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,0.003,9.554140127388543E-4,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001056,Migratory DCs,0.003,9.554140127388543E-4,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC arterial,0.002,6.369426751592362E-4,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033044,Deuterosomal,0.002,6.369426751592362E-4,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000784,Plasmacytoid DCs,0.002,6.369426751592362E-4,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericytes,0.001,3.184713375796181E-4,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblasts,0.001,3.184713375796181E-4,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,0.001,3.184713375796181E-4,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000037,Hematopoietic stem cells,0.001,3.184713375796181E-4,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,2.185,0.6969696969696972,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,0.181,0.05773524720893144,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,0.135,0.04306220095693782,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",0.133,0.04242424242424244,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,0.131,0.04178628389154707,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,0.058,0.01850079744816588,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",0.057,0.01818181818181819,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,0.043,0.01371610845295056,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,0.038,0.01212121212121212,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000646,basal cell,0.029,0.009250398724082938,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,0.027,0.008612440191387563,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,0.02,0.006379585326953751,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,0.018,0.005741626794258376,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,0.015,0.004784688995215313,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,0.015,0.004784688995215313,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,0.009000000000000001,0.002870813397129188,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,0.008,0.0025518341307815,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,0.006,0.001913875598086125,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000767,basophil,0.005,0.001594896331738438,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,0.004,0.00127591706539075,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,0.004,0.00127591706539075,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,0.004,0.00127591706539075,1
lung,http://purl.org/sig/ont/fma/fma7505,Left medial basal segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",0.003,9.569377990430626E-4,1
