sample,dataset,modality,organ,organId,as,similarity,as_in_collisions
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7428,0.0004165685865905838,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7416,0.000055810051332335575,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7416,0.0006451773195798729,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7386,0.00014202946303703903,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7386,0.0016995027090055948,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7375,0.000019500329797636486,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7375,0.00028108691183992794,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7400,0.000115822785734197,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7400,0.0014149000107947923,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7373,0.00009203099004769335,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7373,0.001160628799227852,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7366,0.00007830705609635111,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7366,0.0009866716061011477,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7361,0.00007099279240572302,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7361,0.0007259396585700019,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7426,0.00018174276302461594,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7426,0.0020523549899271972,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma14966,0.000015716283584923688,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma14928,0.000017319131612964472,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma14926,0.00000990443527740286,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma14929,0.000015743847801411748,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma14930,0.00001668837442900558,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0001153,0.000015875787856298345,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0001157,0.000014598517483326052,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0001159,0.00001533842540926954,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0001223,6.9026329816394585E-9,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0001158,0.000010169118753768125,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002116,0.000010417375261830977,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0004200,1.6526245548689696E-8,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002189,1.0339470207454676E-8,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002115,0.000014439816808049839,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14966,0.9558548387919538,true
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/0b528e5d674fadada32215c364f6fcaa,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001052,0.00357414991452713,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001052,0.0004541288885313256,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/0b528e5d674fadada32215c364f6fcaa,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001156,0.001214387904920263,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001156,0.0004898389559259199,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/0b528e5d674fadada32215c364f6fcaa,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_8410027,0.00005814566149450979,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/0b528e5d674fadada32215c364f6fcaa,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_8410026,0.000058145661494509796,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001223,0.0035383207297848543,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001158,0.8982415235540905,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001157,0.9416839699570155,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001159,0.8876814004108361,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001228,0.003142296479304759,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001153,0.8826733494791379,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001248,0.000023476588305662483,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002084,0.009031737365627226,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002007,0.000013179433915595777,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004200,0.001250369405311007,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002194,0.000013510183283459837,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002015,0.001987649565268495,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002080,0.013813624179749354,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001284,0.0033153037768612857,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002189,0.0011686145808249217,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002094,0.0073706722061283045,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002116,0.9139977133543612,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002078,0.015847669769591805,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004536,0.000014898934604999822,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002115,0.9443215741065872,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0010417,0.000013031709481693646,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0010397,0.000009699030884504557,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004887,0.01291629003143202,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0008716,0.001023863238068904,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004888,0.008366021430469491,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7366,0.01087161504855731,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7398,0.04984638257595592,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7385,0.008305059972352277,false
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7416,0.02521629212143945,false
