sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:naive-b,Naive B,8.484000000000002,8.550209401521626E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:naive-b,Naive B,0.882,0.001239157372986369,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:naive-b,Naive B,2.67,6.58457891617831E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:naive-b,Naive B,0.012,0.004823151125401929,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:naive-b,Naive B,4.802,6.521098510413794E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:naive-b,Naive B,12.622,9.436154271478361E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:naive-b,Naive B,17.66,0.001083952089317652,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:naive-b,Naive B,6.092,6.76703021125752E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:naive-b,Naive B,0.309,2.382944594610226E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:naive-b,Naive B,12.328,0.001432754002367157,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:naive-b,Naive B,3.654,0.002017110662864297,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:naive-b,Naive B,1.56,9.510049561989055E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:naive-b,Naive B,0.27,6.427148274310694E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:naive-b,Naive B,8.128,0.02007528230865745,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:naive-b,Naive B,0.114,3.956396347621479E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:naive-b,Naive B,0.392,5.600896143382943E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:naive-b,Naive B,4.62,7.594905495210036E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:naive-b,Naive B,5.328,0.001011505879377924,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:naive-b,Naive B,0.8999999999999999,6.42714827431069E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,ASCTB-TEMP:naive-b,Naive B,0.129,0.004823151125401936,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,ASCTB-TEMP:naive-b,Naive B,0.126,0.0154392844014214,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:naive-b,Naive B,0.016,9.838646202282557E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,ASCTB-TEMP:naive-b,Naive B,0.006,9.838646202282559E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,ASCTB-TEMP:naive-b,Naive B,9.214,0.02698665604461264,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:neuroblast,Neuroblast,12.346,8.078975816731712E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:neuroblast,Neuroblast,4.862,0.001053496929431307,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:neuroblast,Neuroblast,1.958,9.098280480749782E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:neuroblast,Neuroblast,7.476,7.5343429379745E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:neuroblast,Neuroblast,0.49,6.884207627702051E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:neuroblast,Neuroblast,0.004,0.001607717041800643,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:neuroblast,Neuroblast,2.922,2.184474947017887E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:neuroblast,Neuroblast,4.272,0.00105353262658853,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:neuroblast,Neuroblast,2.902,3.223559040228057E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:neuroblast,Neuroblast,14.128,8.67161671454122E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:neuroblast,Neuroblast,0.587,4.526823550278974E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:neuroblast,Neuroblast,1.715,2.328963753719213E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:neuroblast,Neuroblast,2.142,0.001182444181679071,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:neuroblast,Neuroblast,5.896000000000001,6.852301750451621E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:neuroblast,Neuroblast,0.381,9.410288582183178E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:neuroblast,Neuroblast,0.339,0.001176507334950598,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:neuroblast,Neuroblast,0.162,3.856288964586416E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:neuroblast,Neuroblast,0.28,4.000640102416388E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:neuroblast,Neuroblast,0.9100000000000001,5.547528911160282E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:neuroblast,Neuroblast,0.99,1.627479748973579E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:neuroblast,Neuroblast,3.108,5.900450963037887E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:neuroblast,Neuroblast,0.54,3.856288964586415E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,ASCTB-TEMP:neuroblast,Neuroblast,0.022,0.00269574807008945,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,ASCTB-TEMP:neuroblast,Neuroblast,0.043,0.001607717041800645,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:neuroblast,Neuroblast,0.24,0.001475796930342384,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,ASCTB-TEMP:neuroblast,Neuroblast,1.258,0.003684524995020914,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,ASCTB-TEMP:neuroblast,Neuroblast,0.09,0.001475796930342384,false,false
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,ASCTB-TEMP:neutrophils-monocytes,Neutrophils/Monocytes,113.884,0.149520783551716,false,false
Female,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,ASCTB-TEMP:neutrophils-monocytes,Neutrophils/Monocytes,138.895,0.156257558626819,false,false
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Renal impression of spleen,FMA:15839,ASCTB-TEMP:neutrophils-monocytes,Neutrophils/Monocytes,14210.604,0.153511063069916,false,false
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,ASCTB-TEMP:neutrophils-monocytes,Neutrophils/Monocytes,56942,0.149520783551716,false,false
Female,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,ASCTB-TEMP:neutrophils-monocytes,Neutrophils/Monocytes,28224,0.1845960652992884,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:nk-cell,NK cell,8.256,0.003836333179217069,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:nk-cell,NK cell,177.944,0.01164429995733442,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:nk-cell,NK cell,23.772,0.005150910943323946,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:nk-cell,NK cell,75.69600000000001,0.007628673395303877,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:nk-cell,NK cell,4.116,0.005782734407269723,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:nk-cell,NK cell,29.103,0.007177191018634358,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:nk-cell,NK cell,63.47600000000001,0.008620017681112578,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:nk-cell,NK cell,129.985,0.00971762409268036,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:nk-cell,NK cell,9.705999999999998,0.007485068037309661,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:nk-cell,NK cell,57.13,0.006346034733570947,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:nk-cell,NK cell,108.609,0.006666305349303563,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:nk-cell,NK cell,91.656,0.01065221453933843,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:nk-cell,NK cell,11.211,0.006834433694837136,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:nk-cell,NK cell,14.112,0.007790220491062114,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:nk-cell,NK cell,4.104,0.009769265376952253,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:nk-cell,NK cell,1.005,0.00348787572750841,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:nk-cell,NK cell,3.92,0.005600896143382943,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:nk-cell,NK cell,36.01299999999999,0.005920245272705606,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:nk-cell,NK cell,0.254,6.273525721455452E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:nk-cell,NK cell,38.184,0.00724912546887512,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:nk-cell,NK cell,13.68,0.00976926537695225,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,ASCTB-TEMP:nk-cell,NK cell,0.015,0.001838010047788262,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,ASCTB-TEMP:nk-cell,NK cell,0.204,5.974905397331213E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:nk-cell,NK cell,0.011,3.159557661927328E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:nk-cell,NK cell,0.192,0.001180637544273907,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,ASCTB-TEMP:nk-cell,NK cell,0.072,0.001180637544273907,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:nk-t-cell,NK T cell,39.648,0.002594485932138174,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:nk-t-cell,NK T cell,4.109,0.001909337818968379,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:nk-t-cell,NK T cell,7.200000000000001,0.001560094177685193,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:nk-t-cell,NK T cell,21.924,0.002209509558214994,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:nk-t-cell,NK T cell,1.176,0.001652209830648493,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:nk-t-cell,NK T cell,0.008,0.003215434083601286,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:nk-t-cell,NK T cell,38.025,0.00284273305476917,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:nk-t-cell,NK T cell,9.879000000000001,0.002436294198985975,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:nk-t-cell,NK T cell,17.493,0.002375543028793596,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:nk-t-cell,NK T cell,3.193,0.002462376081097234,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:nk-t-cell,NK T cell,57.395,0.003522844290282371,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:nk-t-cell,NK T cell,12.76,0.001417388468411785,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:nk-t-cell,NK T cell,18.76,0.002180277829689152,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:nk-t-cell,NK T cell,4.536,0.00250399944355568,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:nk-t-cell,NK T cell,1.323,0.00314930265441224,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:nk-t-cell,NK T cell,0.303,0.001051568502920446,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:nk-t-cell,NK T cell,3.51,0.002139761151447538,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:nk-t-cell,NK T cell,0.127,3.136762860727726E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:nk-t-cell,NK T cell,0.896,0.001280204832773244,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:nk-t-cell,NK T cell,10.23,0.001681729073939365,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:nk-t-cell,NK T cell,11.988,0.002275888228600328,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:nk-t-cell,NK T cell,4.409999999999999,0.003149302654412238,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,ASCTB-TEMP:nk-t-cell,NK T cell,0.004,4.901360127435364E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,ASCTB-TEMP:nk-t-cell,NK T cell,0.306,8.962358095996819E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,ASCTB-TEMP:nk-t-cell,NK T cell,0.086,0.00321543408360129,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:nk-t-cell,NK T cell,0.08,4.919323101141279E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,ASCTB-TEMP:nk-t-cell,NK T cell,0.03,4.91932310114128E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,45.68400000000001,0.04367077717235447,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,332.79,0.01081809243798142,false,false
