sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Male,https://entity.api.hubmapconsortium.org/entities/76fd5ac2f9eb53ceae50f0440a9cef9e,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.7555497329401494,0.7555497329401494,1.0000000000000002,0.8832325707227564,0.8338198228082174
Male,https://entity.api.hubmapconsortium.org/entities/76fd5ac2f9eb53ceae50f0440a9cef9e,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.7852683727028039,0.7852683727028039,1,0.9403439957741696,0.9988326981542553
Male,https://entity.api.hubmapconsortium.org/entities/7055f185034f03b22983b8950c783905,http://purl.org/ccf/1.5/6f055461-adb2-41fe-86c1-50d3afdf9360,https://entity.api.hubmapconsortium.org/entities/746688ea37608c8dbbcc1805adc0413c,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.6837166251841311,0.6837166251841312,1.0000000000000002,0.9249375856501987,0.7623218917468951
Male,https://entity.api.hubmapconsortium.org/entities/af99fe7abd9466881e22d3b8b9107bd5,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,https://entity.api.hubmapconsortium.org/entities/79bf632f74be9a08676131877d919127,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.9539478778257741,0.9539478778257741,1,0.9989834898548315,0.9802468525479694
Male,https://entity.api.hubmapconsortium.org/entities/af99fe7abd9466881e22d3b8b9107bd5,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,https://entity.api.hubmapconsortium.org/entities/79bf632f74be9a08676131877d919127,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9972801834078021,0.9981542494710494,0.9999999999999998,0.9998117540174332,0.9989808461705488
Male,https://entity.api.hubmapconsortium.org/entities/fbb2c6cd239b1978e74ffd00e93ff7db,http://purl.org/ccf/1.5/ea1d468d-e988-42cd-8e34-71701e568878,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.681716082122598,0.7793223262197257,1,0.9305291273256535,0.9503136522739293
Male,https://entity.api.hubmapconsortium.org/entities/fbb2c6cd239b1978e74ffd00e93ff7db,http://purl.org/ccf/1.5/ea1d468d-e988-42cd-8e34-71701e568878,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9979380906036286,0.9998735603018414,1,0.9997626220001491,0.9993030933205886
Male,https://entity.api.hubmapconsortium.org/entities/852dae577b0393aa888f8c3c66cd38ac,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.565882587827441,0.6965391827685994,1,0.8708942692244213,0.9802468525479692
Male,https://entity.api.hubmapconsortium.org/entities/852dae577b0393aa888f8c3c66cd38ac,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9974654261128699,0.9978037222807111,1,0.9975878028557815,0.9989808461705489
Male,https://entity.api.hubmapconsortium.org/entities/9ca2e95cb56ac36d43dcbb3dc4e7860d,http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,https://entity.api.hubmapconsortium.org/entities/8ae1c6747fb4f469edd91f1f23f65d24,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.944366365943111,0.9701423126729884,1,0.9967617966401993,0.9710186527745825
Male,https://entity.api.hubmapconsortium.org/entities/9ca2e95cb56ac36d43dcbb3dc4e7860d,http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,https://entity.api.hubmapconsortium.org/entities/8ae1c6747fb4f469edd91f1f23f65d24,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9989322658949297,0.9989322658949297,1.0000000000000002,0.9998117540174332,0.9998735603018414
Male,https://entity.api.hubmapconsortium.org/entities/bdcc96e3882ddcdd1de604d2e2453106,http://purl.org/ccf/1.5/63b2f5a9-5914-4c45-9239-139948a93498,https://entity.api.hubmapconsortium.org/entities/9458b342e7a9bad77887b60ca42b6a26,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.7918912968141852,0.8942545627951657,1,0.9394077040181704,0.9710186527745827
Male,https://entity.api.hubmapconsortium.org/entities/bdcc96e3882ddcdd1de604d2e2453106,http://purl.org/ccf/1.5/63b2f5a9-5914-4c45-9239-139948a93498,https://entity.api.hubmapconsortium.org/entities/9458b342e7a9bad77887b60ca42b6a26,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9975570332785778,0.9993030933205886,1.0000000000000002,0.998902572089998,0.9998735603018414
Male,https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.6327964115184425,0.7145335434683142,1,0.9305291273256535,0.9503136522739293
Male,https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9963529504876156,0.9986168398458384,1,0.9991615646412279,0.9993030933205886
Male,https://entity.api.hubmapconsortium.org/entities/a03dd72e182cd1c996b88ecdee09c0e0,http://purl.org/ccf/1.5/75ff443d-c177-4dab-a866-89e9141b73a4,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.5508223934842631,0.8036016874605753,1,0.9842232100751543,0.6390565889235236
Male,https://entity.api.hubmapconsortium.org/entities/b72a7631dbd906e64dc1bcdd754c0aba,http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,https://entity.api.hubmapconsortium.org/entities/ae24a29456fe677fcb97a4468eba922a,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.3952524858869607,0.813714298983036,1,0.9745878446733117,0.9802468525479692
Male,https://entity.api.hubmapconsortium.org/entities/b72a7631dbd906e64dc1bcdd754c0aba,http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,https://entity.api.hubmapconsortium.org/entities/ae24a29456fe677fcb97a4468eba922a,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9834072596190494,0.9919428460068291,1,0.9889186888353778,0.9989808461705489
Male,https://entity.api.hubmapconsortium.org/entities/60ca84d81d1d5e0f3628311bcd39d04c,http://purl.org/ccf/1.5/79a10f00-84e0-4b8e-8622-485973df3773,https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.6491380973280535,0.7984652352174089,1,0.9833958816404165,0.660822549623455
Male,https://entity.api.hubmapconsortium.org/entities/ffc79ba8af543395bfbcd753f86f4379,http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,https://entity.api.hubmapconsortium.org/entities/b23c6f176280ad4c9fe8f74509cb6cf6,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.8701572885965381,0.9613636174149296,0.9999999999999999,0.9772791828629775,0.950313652273929
Male,https://entity.api.hubmapconsortium.org/entities/ffc79ba8af543395bfbcd753f86f4379,http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,https://entity.api.hubmapconsortium.org/entities/b23c6f176280ad4c9fe8f74509cb6cf6,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9930959633444635,0.9979321669268364,1,0.9999426065216616,0.9993030933205885
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,http://purl.org/ccf/1.5/5d35eae0-82df-40c7-952c-6fbab03034b2,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.5491500135736038,0.8308916812705026,1,0.9783323959612221,0.6199058937243568
Male,https://entity.api.hubmapconsortium.org/entities/852dae577b0393aa888f8c3c66cd38ac,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,https://entity.api.hubmapconsortium.org/entities/be737d348cf32ff4c38145a928e0f435,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.6205962956867229,0.7352453016509771,1,0.9480308898392567,0.6390565889235236
Male,https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,https://entity.api.hubmapconsortium.org/entities/be815eafcdc11825037586353cf34b86,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.5746383995414149,0.5746383995414149,1,0.9649152841599606,0.660822549623455
Male,https://entity.api.hubmapconsortium.org/entities/4d09d8397267240454e948505d22b5ff,http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,https://entity.api.hubmapconsortium.org/entities/c0f9540056469f86daa7c7a363dfb0bd,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.5932644835681374,0.6961796118526912,1,0.9773911625244135,0.6390565889235236
Male,https://entity.api.hubmapconsortium.org/entities/83954762a668b4e81c3707717bdad297,http://purl.org/ccf/1.5/6fe91946-48bb-485f-9ad0-5f0550d1f2b3,https://entity.api.hubmapconsortium.org/entities/c3fc521953367daa816487df05a58ec8,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.2431943942462363,0.41236585530654185,1.0000000000000002,0.7462946713527009,0.8338198228082174
Male,https://entity.api.hubmapconsortium.org/entities/83954762a668b4e81c3707717bdad297,http://purl.org/ccf/1.5/6fe91946-48bb-485f-9ad0-5f0550d1f2b3,https://entity.api.hubmapconsortium.org/entities/c3fc521953367daa816487df05a58ec8,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9517273160614153,0.9535322218122609,1,0.9566609613131483,0.9988326981542553
Male,https://entity.api.hubmapconsortium.org/entities/af99fe7abd9466881e22d3b8b9107bd5,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,https://entity.api.hubmapconsortium.org/entities/ced1599b71875ead46a41286ce67ba53,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.9537190981910537,0.9537190981910537,1,0.9986667194577008,0.9802468525479694
Male,https://entity.api.hubmapconsortium.org/entities/af99fe7abd9466881e22d3b8b9107bd5,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,https://entity.api.hubmapconsortium.org/entities/ced1599b71875ead46a41286ce67ba53,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9962911234378989,0.9978802351635729,0.9999999999999998,0.9999426065216616,0.9989808461705488
Male,https://entity.api.hubmapconsortium.org/entities/bdcc96e3882ddcdd1de604d2e2453106,http://purl.org/ccf/1.5/63b2f5a9-5914-4c45-9239-139948a93498,https://entity.api.hubmapconsortium.org/entities/ceeb65e769fd592cbc9caad267cbe4fe,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.49852007829252826,0.7042675603362497,1,0.9503277143725093,0.6199058937243568
Male,https://entity.api.hubmapconsortium.org/entities/87683a35dac84b19c757a72ac9ebe7d6,http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,https://entity.api.hubmapconsortium.org/entities/f7b14f3298c0676d8cc5b127e72c8bc7,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.5596176208682997,0.7535733227927491,1,0.9599321943290816,0.6199058937243568
Male,https://entity.api.hubmapconsortium.org/entities/4d09d8397267240454e948505d22b5ff,http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,https://entity.api.hubmapconsortium.org/entities/f85a3bfcde06f603102506c851dd76a0,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.9802468525479692,0.9802468525479694,1,0.9772791828629775,0.9802468525479692
Male,https://entity.api.hubmapconsortium.org/entities/4d09d8397267240454e948505d22b5ff,http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,https://entity.api.hubmapconsortium.org/entities/f85a3bfcde06f603102506c851dd76a0,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9940746486316665,0.9940746486316665,1,0.9896171710774316,0.9989808461705489
Male,https://entity.api.hubmapconsortium.org/entities/819a5b3b5c325452ae3c650e50209125,http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,https://entity.api.hubmapconsortium.org/entities/f9ae88d0a98b274efe18f03622de08a7,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.534639201155058,0.7885762433955603,1,0.9725979000070618,0.6199058937243568
Male,https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.5817118691342699,0.7229638454293453,1,0.9429157985348918,0.660822549623455
Male,https://doi.org/10.1126/science.abl4896#TSP14_Spleen,http://purl.org/ccf/1.5/32aa316e-7b68-4d4e-ac4d-4194787529ea,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP14$spleen,popv,sc_transcriptomics,spleen,UBERON:0002106,0.5834991720391101,0.6164082393381052,1,0.7938681332177009,0.8642647772622792
Male,https://doi.org/10.1126/science.abl4896#TSP25_Spleen,http://purl.org/ccf/1.5/32aa316e-7b68-4d4e-ac4d-4194787529ea,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP25$spleen,popv,sc_transcriptomics,spleen,UBERON:0002106,0.7284936534477469,0.7284936534477469,1,0.7938681332177009,0.8642647772622792
Male,https://entity.api.hubmapconsortium.org/entities/988d21f5795b193ba51a7e00b1574ddf,http://purl.org/ccf/1.5/b5efb4f3-6dee-4a3c-b55f-91e6c40c6003,https://entity.api.hubmapconsortium.org/entities/1393ff7729eff13cd2f4d5d58af96fdb,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,0.9495399945273651,0.9520498598036488,1,0.9863811892756649,0.9732048637157554
Male,https://entity.api.hubmapconsortium.org/entities/4fb887c5b17d203e20143d9044c0bf94,http://purl.org/ccf/1.5/dc29aac6-af08-4fa4-9d58-5cb1d93ee8dc,https://entity.api.hubmapconsortium.org/entities/29a538c3ddb396dee26188ae1151da46,popv,sc_transcriptomics,spleen,UBERON:0002106,0.8642648133154618,0.8642648133154618,1,0.8518905153174087,0.8642648133154618
Male,https://entity.api.hubmapconsortium.org/entities/8d593ea6872956bb98ced0e9b8fda5c8,http://purl.org/ccf/1.5/3eeec08e-33bf-470c-a12d-ceeb2e282134,https://entity.api.hubmapconsortium.org/entities/2b57ac6fea7aa96d26d2685a297a4e7a,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,0.9521270764134409,0.9521270764134409,1,0.9912231010215705,0.9732048637157554
Male,https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,http://purl.org/ccf/1.5/373c77e0-1d77-4c28-b547-0eb9420f30bc,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,popv,sc_transcriptomics,spleen,UBERON:0002106,0.5047064833547948,0.5047066381425451,1,0.9999928198711063,0.8642648133154618
Male,https://entity.api.hubmapconsortium.org/entities/7000456f479ecdd3a5c7f4ba70ada709,http://purl.org/ccf/1.5/b730bf41-6de9-423a-bfe6-6da81191d821,https://entity.api.hubmapconsortium.org/entities/3de2804ec3219228758dba8382d33423,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,0.9723268457361691,0.9732048637157554,1,0.9912231010215705,0.9698558066902171
Male,https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,http://purl.org/ccf/1.5/373c77e0-1d77-4c28-b547-0eb9420f30bc,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,popv,sc_transcriptomics,spleen,UBERON:0002106,0.8170002089256696,0.8170002089256696,1,0.9940933015815231,0.8642648133154618
Male,https://entity.api.hubmapconsortium.org/entities/4fb887c5b17d203e20143d9044c0bf94,http://purl.org/ccf/1.5/dc29aac6-af08-4fa4-9d58-5cb1d93ee8dc,https://entity.api.hubmapconsortium.org/entities/9a36e5319429ec6aca5a8a9fef401929,popv,sc_transcriptomics,spleen,UBERON:0002106,0.8147886842208596,0.8147886842208596,1,0.9857363163632261,0.8642648133154618
Male,https://entity.api.hubmapconsortium.org/entities/d3525d35f6d5ee3dc3186613b0ab1762,http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,https://entity.api.hubmapconsortium.org/entities/d48b7990d638dbede870ae9c1976e475,popv,sc_transcriptomics,spleen,UBERON:0002106,0.5042238771180783,0.5042238771180783,1,0.9999932648970462,0.8642647772622792
Male,https://entity.api.hubmapconsortium.org/entities/074c96e0c614d3f8132a60afdd536db4,http://purl.org/ccf/1.5/cd2f7613-97dc-4fd1-a10e-2343295d76a7,https://entity.api.hubmapconsortium.org/entities/d73a864f5ad6bdffdf148f43423e2a01,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,0.9698558066902171,0.9698558066902171,1,0.9863811892756649,0.9723268457361691
Male,https://entity.api.hubmapconsortium.org/entities/d3525d35f6d5ee3dc3186613b0ab1762,http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,https://entity.api.hubmapconsortium.org/entities/f412e76986c1012ea9589d545ed8f043,popv,sc_transcriptomics,spleen,UBERON:0002106,0.8257573005533068,0.8257575365465839,1,0.9940933015815231,0.8642647772622792
Male,https://doi.org/10.1126/science.abl4896#TSP14_Thymus,http://purl.org/ccf/1.5/5fb93ab2-0fa8-4583-af2c-c3b8dfeb2a44,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP14$thymus,popv,sc_transcriptomics,thymus,UBERON:0002370,0.9664983921539771,0.5020803268849716,0.6489685345083438,0.5568947390243922,0.9664983921539771
Male,https://doi.org/10.1126/science.abl4896#TSP25_Thymus,http://purl.org/ccf/1.5/5fb93ab2-0fa8-4583-af2c-c3b8dfeb2a44,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP25$thymus,popv,sc_transcriptomics,thymus,UBERON:0002370,0.751425843656142,0.8093610956980326,0.6489685345083438,0.94354500575661,0.9664983921539771
Male,https://entity.api.hubmapconsortium.org/entities/06f84c2ac7e2b777781965980b9cb07d,http://purl.org/ccf/1.5/b2aca02c-9559-4869-b551-4bfb59bf84b3,https://entity.api.hubmapconsortium.org/entities/3ff97368165004ae9e3b799cef261a2a,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,0.9916105469104821,0.991322928367414,0.9999958061657939,0.9986661860076613,0.998546503243126
Male,https://entity.api.hubmapconsortium.org/entities/a11a58186c6d136360c3d0b863b0c00c,http://purl.org/ccf/1.5/c0d63695-e48e-44c1-a1a3-db138d1f80d1,https://entity.api.hubmapconsortium.org/entities/494be3179855c071121a9307e0e84683,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,0.998537060187176,0.998546503243126,0.9999997875217657,0.994676790712082,0.9952513300905551
Male,https://entity.api.hubmapconsortium.org/entities/a6920284fccd858507978948faca6d19,http://purl.org/ccf/1.5/0060612c-6d95-47d8-a8d0-0443fff344e9,https://entity.api.hubmapconsortium.org/entities/6c57274e7a40413dc042ec32442a228b,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,0.8441964439686058,0.8445443852913305,0.9999999250978548,0.9721275235765164,0.9985396931025983
Male,https://entity.api.hubmapconsortium.org/entities/1b2b3790a9d91d88e5a7511b491025f8,http://purl.org/ccf/1.5/1fa8bd4e-49af-4121-a1b4-618af0b79d4c,https://entity.api.hubmapconsortium.org/entities/a44f5dbe2472dac447b0f91a24da8b30,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,0.9858479567836431,0.9862957341168862,0.9999999250978548,0.9990670379595863,0.998541055583291
Male,https://entity.api.hubmapconsortium.org/entities/6adf423a34e983740fa7d3e412921772,http://purl.org/ccf/1.5/1fa8bd4e-49af-4121-a1b4-618af0b79d4c,https://entity.api.hubmapconsortium.org/entities/ffade7fd19cebd25cd9a9fab2111cb09,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,0.9953156433948974,0.9954892525945733,0.9999999250978548,0.9901482104081264,0.998541055583291
