sex,rui_location,dataset,tool,predicted_rui,similarity
Male,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$left%20cardiac%20atrium,celltypist,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,0.8163462079950579
Male,http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$interventricular%20septum,azimuth,http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903,0.7200277054304883
Female,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$left%20cardiac%20atrium,popv,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,0.6891109905121906
Male,http://purl.org/ccf/1.5/2468f1c4-6182-4c0a-8dda-81287da09673,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,popv,http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,0.9923667482487422
Male,http://purl.org/ccf/1.5/79a10f00-84e0-4b8e-8622-485973df3773,https://entity.api.hubmapconsortium.org/entities/3f3d9117172a7ebda1a57b2d871ce1be,celltypist,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,0.8170010305330466
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/44830922b634a9ecd4812b4f27ad4923,azimuth,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,0.9651133013390784
Male,http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,celltypist,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,0.8685454880291386
Female,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,celltypist,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,0.5643413885269203
Female,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle,azimuth,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,0.9786461448135039
Female,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,azimuth,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,0.9273446845115204
Male,http://purl.org/ccf/1.5/abab52f8-6fd4-4e3f-8f9c-bb9f5f62785f,https://entity.api.hubmapconsortium.org/entities/ff5d0d740fea8963e91f2e35c0a85596,celltypist,http://purl.org/ccf/1.5/0d005e9f-bd67-403b-a7fa-66f173fee596,0.919327215860325
Female,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle,celltypist,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,0.556302136934705
Female,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,azimuth,http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,0.7734366614030731
Female,http://purl.org/ccf/1.5/cd304e60-3de4-4dd9-b289-ce1a0efae4d7,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,sc_proteomics,http://purl.org/ccf/1.5/4104aaa3-c9e7-44a2-acf6-58fbf19e4308,1.0
Male,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$right%20cardiac%20atrium,azimuth,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,0.9097388106851703
Male,http://purl.org/ccf/1.5/5c7d77e3-e7e4-4f6c-bf86-01e78c3de7ad,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,azimuth,http://purl.org/ccf/1.5/f31c1726-c693-4734-8c1c-4f1d64bbe034,0.8634261523192955
Male,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,celltypist,http://purl.org/ccf/1.5/d51b9d67-837f-4451-a6c6-0b63c7879736,0.7826858615646005
Male,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,popv,http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,0.9912499693194766
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/10b22d398b548c141167d4d9c4cbd79e,azimuth,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,0.9493327165575551
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/ea4cfecb8495b36694d9a951510dc3c6,azimuth,http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,0.9550971779701032
Female,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$left%20cardiac%20atrium,azimuth,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,0.410098710990739
Male,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H2$heart%20left%20ventricle,popv,http://purl.org/ccf/1.5/ce5f3bd0-f091-49fe-8fe5-67004848078b,0.9098320208522532
Male,http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,azimuth,http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd,0.9295448790579532
Male,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,azimuth,http://purl.org/ccf/1.5/69ac0df4-f442-4d62-90dc-86fcbc38eb23,0.7175571295258737
Male,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,celltypist,http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,0.9937514446990541
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/bc26df5c01b624841a51e60cd8229c51,azimuth,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,0.9615612532109962
Male,http://purl.org/ccf/1.5/f31c1726-c693-4734-8c1c-4f1d64bbe034,https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,azimuth,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,0.7868114040391783
Female,http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,sc_proteomics,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,0.9679234248748219
Female,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium,azimuth,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,0.7750650866988961
Female,http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,http://purl.org/ccf/1.5/70ad7ae6-c9af-4975-98e2-98c249e36ddd,0.8007552138819359
Female,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$right%20cardiac%20atrium,azimuth,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,0.8481220946376338
Male,http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,popv,http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,0.998993524378144
Male,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122$lung,azimuth,http://purl.org/ccf/1.5/c9e06f93-152f-4c72-aa69-4b1176833af7,0.8842930838727768
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/72fd0d8256cd9d9e9d0c75ed7b4431cc,azimuth,http://purl.org/ccf/1.5/f31c1726-c693-4734-8c1c-4f1d64bbe034,0.8435837867429933
Female,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,popv,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,0.8937108520447795
Female,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,azimuth,http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,0.8317934406659102
Male,http://purl.org/ccf/1.5/112ef351-579d-40a1-a939-9a80dc94b909,https://entity.api.hubmapconsortium.org/entities/a44f5dbe2472dac447b0f91a24da8b30,popv,http://purl.org/ccf/1.5/b2aca02c-9559-4869-b551-4bfb59bf84b3,0.9983670377074517
Male,http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,celltypist,http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,0.7249808410787347
Male,http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,popv,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,0.9866453695918588
Male,http://purl.org/ccf/1.5/ca23f77c-a3cd-453f-bbe9-2d8d1514fc8e,https://entity.api.hubmapconsortium.org/entities/91cfb45f5d398e950ed65786c87f4372,azimuth,http://purl.org/ccf/1.5/1f414fc5-cb93-45b7-a1b8-0cd21dfa9f7d,0.855981531757078
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/cdf9127efdfc96189845c35244d4d8ab,azimuth,http://purl.org/ccf/1.5/f3f2fabb-6802-4fd4-920e-1914293db252,0.928829086078315
Female,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,azimuth,http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,0.7082019959673472
Female,http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,celltypist,http://purl.org/ccf/1.5/21e2e656-4071-4db2-9e13-aeabdfdded0f,0.44728753194724724
Male,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,azimuth,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,0.9151068363298406
Male,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$left%20cardiac%20atrium,popv,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,0.8911074027307413
Male,http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$heart%20right%20ventricle,azimuth,http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd,0.9488940341520831
Female,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20left%20ventricle,popv,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,0.9941558967000739
Male,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20left%20ventricle,azimuth,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,0.8909872922910617
Male,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/f9848244883f6c70972acef16680431a,popv,http://purl.org/ccf/1.5/594902fb-c4c1-47c3-b98e-3101b93a73e4,0.9300690299508394
Male,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H2$left%20cardiac%20atrium,celltypist,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,0.8147089587220857
Male,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,azimuth,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,0.7656175592186963
Male,http://purl.org/ccf/1.5/d51b9d67-837f-4451-a6c6-0b63c7879736,https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,popv,http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,0.9805984776246263
Male,http://purl.org/ccf/1.5/da28394d-789a-4fba-842a-f8ba5046b221,https://entity.api.hubmapconsortium.org/entities/c616de3ce57804ede2dd519a1c8addf2,popv,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,0.9464697592923662
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,azimuth,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,0.9378343810810004
Female,http://purl.org/ccf/1.5/16e98d8c-8983-48c2-bb41-7b1cfbbf2e4a,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,celltypist,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,0.9821207305378734
Female,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20left%20ventricle,celltypist,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,0.9540899437364532
Female,http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,azimuth,http://purl.org/ccf/1.5/4e2e6f98-ec16-4627-a06a-d3cdc282ee1c,0.45040582205813723
Female,http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,https://entity.api.hubmapconsortium.org/entities/d1d10cfa18d059a96365998fe6406ca9,celltypist,http://purl.org/ccf/1.5/4104aaa3-c9e7-44a2-acf6-58fbf19e4308,0.9094354227732695
Female,http://purl.org/ccf/1.5/cef949fe-5100-4175-b87b-0172df815a6a,https://entity.api.hubmapconsortium.org/entities/cae2beaf3926759549dbf4128d6b5ebd,popv,http://purl.org/ccf/1.5/44bacb5a-0cd8-4a88-9c93-490255a6b6f2,0.9840833749056132
Female,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/c14b104f9e44511ddf82697bce0d1901,azimuth,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,0.8353532330163941
Male,http://purl.org/ccf/1.5/6f89860a-30df-4b79-8e6d-dd209c959374,https://entity.api.hubmapconsortium.org/entities/133bc98251c8b80923f550ea2678380e,sc_proteomics,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,0.9611063857341131
Male,http://purl.org/ccf/1.5/75ff443d-c177-4dab-a866-89e9141b73a4,https://entity.api.hubmapconsortium.org/entities/6751b407aa567865e4aa0bff3bd80a78,celltypist,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,0.5003028406560386
Male,http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,popv,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,0.9350063322648066
Male,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/f9848244883f6c70972acef16680431a,celltypist,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,0.8933265926564787
Male,http://purl.org/ccf/1.5/b09f5826-e6fa-4bec-8054-2fb6e6f202ae,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,celltypist,http://purl.org/ccf/1.5/40b85d35-1dc1-4e79-bd68-dc532c939a81,0.9782029839897887
Female,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$left%20cardiac%20atrium,celltypist,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,0.47416558791235464
Female,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,azimuth,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,0.87650886818307
Male,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$right%20cardiac%20atrium,azimuth,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,0.8359911213379279
Male,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,azimuth,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,0.8655707683396204
Male,http://purl.org/ccf/1.5/6f055461-adb2-41fe-86c1-50d3afdf9360,https://entity.api.hubmapconsortium.org/entities/453b06e1f62ec3e54d8380e4e974a5a5,celltypist,http://purl.org/ccf/1.5/b09f5826-e6fa-4bec-8054-2fb6e6f202ae,0.8366298130043904
Male,http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,celltypist,http://purl.org/ccf/1.5/3156203b-0238-447d-9aae-c4341f2da943,0.9859290714645998
Male,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,https://entity.api.hubmapconsortium.org/entities/ced1599b71875ead46a41286ce67ba53,popv,http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,0.9972017038641174
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/f4b3c0e24e09e1e8c16f2e4e190a8cbb,azimuth,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,0.9616200179936504
Male,http://purl.org/ccf/1.5/ea1d468d-e988-42cd-8e34-71701e568878,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,popv,http://purl.org/ccf/1.5/10efba68-6ee5-41ca-99af-cd7a394e6ea1,0.9993780577578357
Female,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,popv,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,0.9514392147694992
Female,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$left%20cardiac%20atrium,azimuth,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,0.82885846805308
Female,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,azimuth,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,0.4797384082653532
Male,http://purl.org/ccf/1.5/6f055461-adb2-41fe-86c1-50d3afdf9360,https://entity.api.hubmapconsortium.org/entities/746688ea37608c8dbbcc1805adc0413c,sc_proteomics,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,0.8751400469881263
Male,http://purl.org/ccf/1.5/6fe91946-48bb-485f-9ad0-5f0550d1f2b3,https://entity.api.hubmapconsortium.org/entities/c3fc521953367daa816487df05a58ec8,popv,http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,0.9735518697299609
Male,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$left%20cardiac%20atrium,azimuth,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,0.7369031822312152
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,azimuth,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,0.9116539497446607
Female,http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,https://entity.api.hubmapconsortium.org/entities/7017034c816444f6acb469834e53344f,azimuth,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.7676474094252672
Male,http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d,sc_proteomics,http://purl.org/ccf/1.5/abab52f8-6fd4-4e3f-8f9c-bb9f5f62785f,0.9813369626918361
Male,http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,https://entity.api.hubmapconsortium.org/entities/262419be2d6fc1fbbbdcbf9645d7b11a,sc_proteomics,http://purl.org/ccf/1.5/10efba68-6ee5-41ca-99af-cd7a394e6ea1,0.9776730121976162
Male,http://purl.org/ccf/1.5/6537f5fc-c6fa-43b0-93e1-85040fdb89be,https://entity.api.hubmapconsortium.org/entities/62efbe0a6abd0bcf53ab9ab29e7cd73f,azimuth,http://purl.org/ccf/1.5/19fee435-ebad-476c-bc9a-e11d2cee035e,0.9541620874816261
Male,http://purl.org/ccf/1.5/6fe91946-48bb-485f-9ad0-5f0550d1f2b3,https://entity.api.hubmapconsortium.org/entities/c3fc521953367daa816487df05a58ec8,celltypist,http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,0.4051811474737137
Female,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$heart%20right%20ventricle,celltypist,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,0.5527974763069755
Female,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20left%20ventricle,celltypist,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,0.9669647539346717
Female,http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,celltypist,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,0.9752845301151857
Female,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,azimuth,http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,0.7472891806694716
