source,target,weight,sex,tool,modality,organ,organId,datasetA,entityA,datasetB,entityB,similarity,distance
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,https://entity.api.hubmapconsortium.org/entities/69ede86e15f4c129ca8eff2bb9940b36,0.968046306611264,Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/69ede86e15f4c129ca8eff2bb9940b36,http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,0.968046306611264,75.04310679202987
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,0.9992488971816701,Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,0.9992488971816701,62.30531744562416
https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,0.9885156505706335,Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,0.9885156505706335,62.30531744562416
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,https://entity.api.hubmapconsortium.org/entities/69ede86e15f4c129ca8eff2bb9940b36,0.9985168904314344,Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/69ede86e15f4c129ca8eff2bb9940b36,http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,0.9985168904314344,75.04310679202987
https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e,0.9913793789727753,Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e,http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,0.9913793789727753,75.04310679202987
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,0.8627648764698118,Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,0.8627648764698118,117.61387717867309
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,0.9929828689354456,Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,0.9929828689354456,117.61387717867309
https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,0.9662611726372677,Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,0.9662611726372677,117.61387717867309
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,0.968046306611264,Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,0.968046306611264,75.04310679202987
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,0.9985168904314344,Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,0.9985168904314344,75.04310679202987
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10184$kidney,https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10184$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10040$kidney,https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10040$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10011$kidney,https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10011$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10012$cortex%20of%20kidney,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10012$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10034$cortex%20of%20kidney,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10034$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#27-10039$kidney,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#27-10039$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10006$cortex%20of%20kidney,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10006$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#18-142$cortex%20of%20kidney,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#18-142$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10035$cortex%20of%20kidney,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10035$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10008$cortex%20of%20kidney,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10008$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10042$kidney,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10042$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#18-162$cortex%20of%20kidney,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#18-162$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10016$kidney,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10016$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10050$kidney,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10050$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10184$kidney,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10184$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10040$kidney,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10040$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10011$kidney,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10011$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10012$cortex%20of%20kidney,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10012$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10034$cortex%20of%20kidney,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10034$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10035$cortex%20of%20kidney,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10035$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10008$cortex%20of%20kidney,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10008$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10042$kidney,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10042$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10016$kidney,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10016$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10050$kidney,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,1,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10050$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,1,102.71882133766918
