sex,sample,dataset,tool,modality,organ,organId,as,pct_hra_ct_overlap,as_in_collisions
Female,https://entity.api.hubmapconsortium.org/entities/4b58b7e123a66e1924a7410b6d87cfcd,https://entity.api.hubmapconsortium.org/entities/ec7ebe15feec075a0299979b0350dd3a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0004200,0.875,true
Female,https://entity.api.hubmapconsortium.org/entities/4b58b7e123a66e1924a7410b6d87cfcd,https://entity.api.hubmapconsortium.org/entities/ec7ebe15feec075a0299979b0350dd3a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0001228,0.875,true
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002189,0.90476190476190476190,true
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002189,0.90476190476190476190,true
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002084,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002084,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002094,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002094,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001222,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001222,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001228,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001228,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002078,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002078,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002079,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002079,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002015,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002015,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001223,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001223,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002080,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002080,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0004200,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0004200,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001284,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001284,0.90476190476190476190,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0001159,0.17073170731707317073,true
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0001159,0.17073170731707317073,true
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0001157,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0001157,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0002097,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0002097,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0001153,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0001153,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0002116,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0002116,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.org/sig/ont/fma/fma14928,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.org/sig/ont/fma/fma14928,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.org/sig/ont/fma/fma7206,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.org/sig/ont/fma/fma7206,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0001158,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0001158,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0001248,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0001248,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0002115,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0002115,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.org/sig/ont/fma/fma14929,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.org/sig/ont/fma/fma14929,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.org/sig/ont/fma/fma14930,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.org/sig/ont/fma/fma14930,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.org/sig/ont/fma/fma14966,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.org/sig/ont/fma/fma14966,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0001156,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0001156,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0002080,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0002080,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0002084,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0002084,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0002094,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,popv,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0002094,0.17073170731707317073,false
Female,https://entity.api.hubmapconsortium.org/entities/50d4f32223c8eb4f294b7fa7bb355c45,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,http://purl.obolibrary.org/obo/UBERON_0002078,0.17073170731707317073,false
