sample,rui_location,organ,organId,sex,tool,modality,cell_id,cell_label,cell_count,percentage_of_total
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,1618.274625,0.032411380289128
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,1572.132375,0.03148722687966201
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,1529.286,0.03062908442801503
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,1437.0015,0.0287807776090831
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,1357.9005,0.02719651462142715
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,1331.5335,0.02666842695887517
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,1094.2305,0.02191563799590732
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,972.2831249999999,0.01947323255660439
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,939.324375,0.01881312297841442
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC10_CMC-like,903.0697499999999,0.01808700244240543
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,613.0327500000001,0.01227803815433362
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,395.5050000000001,0.007921314938279755
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,303.2205000000001,0.00607300811934781
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,266.965875,0.005346887583338834
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,247.190625,0.004950821836424846
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,240.598875,0.004818799920786848
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,230.7112499999999,0.004620767047329853
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,194.456625,0.003894646511320877
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,171.3855,0.003432569806587893
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,148.314375,0.002970493101854906
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,128.539125,0.002574427354940919
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,121.947375,0.002442405439302923
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,115.355625,0.002310383523664927
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,112.05975,0.00224437256584593
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,79.101,0.00158426298765595
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,72.50925,0.001452241072017954
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,69.213375,0.001386230114198956
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,62.62162499999999,0.001254208198560961
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,56.029875,0.001122186282922965
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM4,56.029875,0.001122186282922965
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,52.73399999999999,0.001056175325103967
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,52.73399999999999,0.001056175325103967
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,49.438125,9.90164367284969E-4
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,39.5505,7.921314938279751E-4
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,13.1835,2.640438312759918E-4
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,13.1835,2.640438312759917E-4
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,13.1835,2.640438312759917E-4
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,9.887625,1.980328734569938E-4
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,6.591749999999999,1.320219156379958E-4
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,6.591749999999999,1.320219156379958E-4
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,3.295875,6.601095781899792E-5
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,3.295875,6.601095781899792E-5
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002072,AVN_P_cell,3.295875,6.601095781899792E-5
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002548,fibroblast of cardiac tissue,9536.905692,0.269141035887164
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000746,cardiac muscle cell,9410.911254000002,0.2655853465834745
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB2,9256.469688000001,0.2612268508197862
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,9167.466888,0.2587151026110405
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,6646.549410000001,0.1875722850843747
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010008,cardiac endothelial cell,6126.196590000001,0.1728874070406412
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,4340.498922000001,0.1224932293410582
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,4317.782706000001,0.1218521549608422
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM4,4088.314674000001,0.11537633714005
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,4069.505898000001,0.1148455346324131
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,3275.344044,0.09243349125581488
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,MoMP,2999.306322,0.08464343011414566
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,2987.922888000001,0.08432217819893768
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,2693.731248000001,0.0760197952986472
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,2136.892104,0.06030523662744231
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,2082.696876,0.0587757929823933
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC2_atria,2068.316532000001,0.05836996526367944
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,1952.477820000001,0.05510088072510971
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,1861.838478,0.05254294766108933
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,1531.8009,0.04322895646800008
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,1304.597736,0.03681705549186939
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,1258.234272,0.03550863207537858
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,1209.308058,0.03412788528566846
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,1012.33449,0.0285690938027684
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,1002.546594,0.02829286956886352
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC2_art,927.3404340000002,0.02617047636700194
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,885.551328,0.02499114591739152
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,823.4724780000003,0.02323921855905566
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,726.1169220000002,0.02049174720540784
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,712.4396760000002,0.02010576161685249
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,494.6963760000001,0.01396082748285459
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,486.9044100000001,0.01374093039373933
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,441.7698600000001,0.01246718816186522
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,375.2698139999999,0.01059049022177783
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,366.335766,0.01033836243410319
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,305.99235,0.008635410762385007
