sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:nk-t-cell,NK T cell,5.865,0.001583367754371471,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:nk-t-cell,NK T cell,21.19,0.002198545577541013,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:nk-t-cell,NK T cell,1.288,0.001583367754371472,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:nk-t-cell,NK T cell,9.612000000000002,0.002370448409824192,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:nk-t-cell,NK T cell,37.989,0.002864620172584525,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:nk-t-cell,NK T cell,17.493,0.002397179788484136,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:nk-t-cell,NK T cell,56.512,0.003468646685816488,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:nk-t-cell,NK T cell,12.76,0.001417525773195874,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:nk-t-cell,NK T cell,3.296,0.002571313780634792,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:nk-t-cell,NK T cell,19.296,0.002242571481965984,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:nk-t-cell,NK T cell,4.536,0.00250399944355568,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:nk-t-cell,NK T cell,12.582,0.002275888228600331,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:nk-t-cell,NK T cell,0.5780000000000001,0.001360217634821572,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:nk-t-cell,NK T cell,10.23,0.001720215304367129,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:nk-t-cell,NK T cell,0.216,0.00237044840982419,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:nk-t-cell,NK T cell,0.2,0.003213574137155347,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:nk-t-cell,NK T cell,2.7,0.002275888228600332,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:nk-t-cell,NK T cell,3.6,0.003213574137155349,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:nk-t-cell,NK T cell,0.051,0.00136021763482157,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,0.369,0.01306148454921949,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,0.041,0.0130614845492195,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,0.18,0.02458009012699714,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,0.205,0.01306148454921949,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,212.16,0.04429967426710098,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,253.24,0.00715047803221465,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,37.979,0.01699155634316689,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,2.52,0.02458009012699714,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,115,0.0346489906598373,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,0.861,0.01995781275352913,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,1.886,0.0130614845492195,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,33.21,0.01995781275352913,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,786.913,0.07145569620253164,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,5.645,0.07145569620253166,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,0.46,0.03464899065983731,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,65,0.0192421551213736,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,0.36,0.02458009012699714,false,false
Male,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,ASCTB-TEMP:p53,P53,670.0149999999999,0.02522903307188606,false,false
Female,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,ASCTB-TEMP:p53,P53,144.403,0.02851376471419889,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,3579.055,0.002954070026082412,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,3843,0.006764058787292088,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,ASCTB-TEMP:non-classical-monocytes,Non-classical monocytes,72.57,0.01995781275352912,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:paneth,Paneth,229.086,0.05649568710080989,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:paneth,Paneth,2556.05,0.1927429622294526,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:paneth,Paneth,169.545,0.01254593590706129,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:paneth,Paneth,2798.054,0.01888070282039596,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:paneth,Paneth,166.86,0.01244928070822575,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:paneth,Paneth,17.98,0.001997422680412368,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:paneth,Paneth,33.554,0.00205950896970354,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:paneth,Paneth,2.9,3.334311398010083E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:paneth,Paneth,66.538,0.05190839694656486,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:paneth,Paneth,3.276,0.001808444042567991,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:paneth,Paneth,657.874,0.09015276145710925,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:paneth,Paneth,1483.132,0.01365791410422846,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:paneth,Paneth,41.706,0.005089801943658506,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:paneth,Paneth,27.336,0.003176976266118477,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:paneth,Paneth,3.752,5.984338132202578E-5,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:paneth,Paneth,0.168,7.958826338409295E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:paneth,Paneth,1.176,0.001445683601817431,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:paneth,Paneth,17.604,0.001826484018264841,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:paneth,Paneth,5.542000000000001,1.757233763446663E-6,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:paneth,Paneth,5.355,0.00144568360181743,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:paneth,Paneth,0.765,7.958826338409295E-5,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:paneth,Paneth,17.94,0.002414262721307419,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:paneth,Paneth,0.92,2.173641338310972E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:paneth,Paneth,1.092,0.001263005954170926,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:paneth,Paneth,3.81,0.01254593590706128,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:paneth,Paneth,5.148000000000001,0.05649568710080986,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:paneth,Paneth,7.752000000000001,0.01824291886701873,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:paneth,Paneth,326.04,0.0548249264746685,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:paneth,Paneth,40.902,0.01330708051723947,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:paneth,Paneth,1173.48,0.01238433221772185,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:paneth,Paneth,746.2990000000002,0.01346420614569759,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:paneth,Paneth,315.249,0.05702364394993051,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:paneth,Paneth,36.144,0.007270620609747268,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:paneth,Paneth,23.76,0.02120958930522531,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:paneth,Paneth,67.65,0.05702364394993054,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:paneth,Paneth,160.15,0.01346420614569759,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:paneth,Paneth,1.32,0.02120958930522529,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:paneth,Paneth,2.008,0.007270620609747265,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:paneth,Paneth,3.609,0.01330708051723947,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:paneth,Paneth,0.684,0.0182429188670187,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:pdc,pDC,0.364,4.210019847236421E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:pdc,pDC,2.76,3.714250340472952E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:pdc,pDC,5.542,5.750042279722649E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:pdc,pDC,1.275,3.442103813851023E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:pdc,pDC,20.167,0.00152072428914981,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:pdc,pDC,0.28,3.442103813851025E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:pdc,pDC,0.927,7.231820008035354E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:pdc,pDC,2.03,2.255154639175255E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:pdc,pDC,8.575000000000001,0.00117508813160987,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:pdc,pDC,8.83,5.419760446588262E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:pdc,pDC,3.471,8.559952591031801E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:pdc,pDC,3.752,4.360555659378303E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:pdc,pDC,0.252,1.391110801975378E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:pdc,pDC,0.07800000000000001,8.559952591031798E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:pdc,pDC,7.26,0.001220797957937962,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:pdc,pDC,0.432,3.85628896458642E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:pdc,pDC,0.25,2.107303915370677E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:pdc,pDC,1.165,2.107303915370676E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:pdc,pDC,0.024,3.856288964586416E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:pdc,pDC,0.272,6.401024163866222E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:pdc,pDC,0.024,6.401024163866209E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:pericyte,Pericyte,21.62,0.002909496100037145,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:pericyte,Pericyte,2.6,0.003007157033740301,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:pericyte,Pericyte,7.904999999999999,0.002134104364587634,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:pericyte,Pericyte,19.234,0.001995602908844919,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:pericyte,Pericyte,6.408,0.001580298939882794,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:pericyte,Pericyte,14.539,0.001096336115433584,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:pericyte,Pericyte,1.736,0.002134104364587636,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:pericyte,Pericyte,16.53,0.001836340206185564,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:pericyte,Pericyte,1.133,8.838891120932098E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:pericyte,Pericyte,16.121,0.002209165687426557,false,false
