sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:fdc,FDC,2.352,2.835291275548362E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:fdc,FDC,28.725,0.001658834676291623,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:fdc,FDC,4.448000000000001,6.690091009603617E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:fdc,FDC,0.8400000000000001,6.727610272740527E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:fdc,FDC,8.778,3.47041114725475E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:fdc,FDC,10.4,0.00163217596363512,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:fdc,FDC,4.004,3.844119236821363E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:fdc,FDC,0.108,0.001185224204912095,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:fdc,FDC,6.827,7.95765552804703E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:fetal-arterial-ec,Fetal arterial EC,9.112000000000002,0.00109843427307809,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:fetal-arterial-ec,Fetal arterial EC,1.064,0.00130799944926339,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:fetal-arterial-ec,Fetal arterial EC,19.189,0.00143820564939231,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:fetal-arterial-ec,Fetal arterial EC,27.24299999999999,0.001077060957902268,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:fetal-arterial-ec,Fetal arterial EC,20.24,0.001943181152678931,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:fetal-arterial-ec,Fetal arterial EC,0.048,5.267663132942645E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:fetal-arterial-ec,Fetal arterial EC,4.392,6.892804646428316E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:fetal-arterial-ec,Fetal arterial EC,5.613000000000001,8.442329324843774E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:fetal-arterial-ec,Fetal arterial EC,6.483000000000001,7.55668387114822E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:fetal-arterial-ec,Fetal arterial EC,1.09,8.729875234865684E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:fetal-arterial-ec,Fetal arterial EC,10.578,6.108669523346488E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:fetal-venous-ec,Fetal venous EC,25.735,0.001928824971968894,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:fetal-venous-ec,Fetal venous EC,34.028,0.004102010694062911,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:fetal-venous-ec,Fetal venous EC,2.072,0.002547156822249759,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:fetal-venous-ec,Fetal venous EC,27.424,0.002632895253511215,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:fetal-venous-ec,Fetal venous EC,49.23999999999999,0.001946719581804783,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:fetal-venous-ec,Fetal venous EC,5.484,8.606589408245191E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:fetal-venous-ec,Fetal venous EC,0.084,9.218410482649628E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:fetal-venous-ec,Fetal venous EC,5.189000000000001,7.804604822129759E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:fetal-venous-ec,Fetal venous EC,37.037,0.002138842816564415,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:fetal-venous-ec,Fetal venous EC,0.77,6.166976083345482E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:fetal-venous-ec,Fetal venous EC,7.032,8.196606660791961E-4,false,false
Female,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,ASCTB-TEMP:fol-b-cells,Fol B cells,134.998,0.1042462843371112,false,false
Female,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,ASCTB-TEMP:fol-b-cells,Fol B cells,31207.998,0.0940137449019652,false,false
Female,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Renal impression of spleen,FMA:15839,ASCTB-TEMP:fol-b-cells,Fol B cells,5950.467000000001,0.09576667737935403,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:gc-b-cell,GC B cell,5.052,7.928608623350604E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:gc-b-cell,GC B cell,0.112,1.37684152554041E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:gc-b-cell,GC B cell,0.036,3.950747349706984E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:gc-b-cell,GC B cell,3.444,2.581260230604574E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:gc-b-cell,GC B cell,3.846,3.692428217985755E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:gc-b-cell,GC B cell,3.428,4.132388814872358E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:gc-b-cell,GC B cell,3.809,1.505900667565885E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:gc-b-cell,GC B cell,7.23,4.175239237454633E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:gc-b-cell,GC B cell,0.404,3.235660178794253E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:gc-b-cell,GC B cell,1.887,2.199516036535044E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:gc-b-cell,GC B cell,1.936,2.911874144467761E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:germ,Germ,9.684000000000001,0.001167387785391596,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:germ,Germ,28.12,0.002107579491422782,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:germ,Germ,14.816,0.00142243932599264,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:germ,Germ,0.108,0.001185224204912095,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:germ,Germ,0.448,5.507366102161641E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:germ,Germ,70.471,0.002786094143975729,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:germ,Germ,6.304,9.893497379572882E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:germ,Germ,0.5740000000000001,4.59720035303936E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:germ,Germ,26.38,0.001523413707939878,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:germ,Germ,2.995,4.504681334029413E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:germ,Germ,10.428,0.001215503615738603,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:glia-1-dhh-,Glia 1 (DHH+),6.522,7.862146980921096E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:glia-1-dhh-,Glia 1 (DHH+),2.446,3.8387523144726E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:glia-1-dhh-,Glia 1 (DHH+),3.018,2.261975428561151E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:glia-1-dhh-,Glia 1 (DHH+),12.033,4.757286094203282E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:glia-1-dhh-,Glia 1 (DHH+),4.224,4.055334579503855E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:glia-1-dhh-,Glia 1 (DHH+),0.018,1.975373674853492E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:glia-1-dhh-,Glia 1 (DHH+),0.4480000000000001,5.507366102161641E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:glia-1-dhh-,Glia 1 (DHH+),14.402,8.316984162907555E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:glia-1-dhh-,Glia 1 (DHH+),0.512,4.100638642432321E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:glia-1-dhh-,Glia 1 (DHH+),3.879999999999999,5.835780826722578E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:glia-1-dhh-,Glia 1 (DHH+),7.067,8.237403195650851E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:glia-2-eln-,Glia 2 (ELN+),46.809,0.003508310398791216,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:glia-2-eln-,Glia 2 (ELN+),30.318,0.003654777248812723,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:glia-2-eln-,Glia 2 (ELN+),42.76899999999999,0.001690886470231697,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:glia-2-eln-,Glia 2 (ELN+),3.192,0.003923998347790169,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:glia-2-eln-,Glia 2 (ELN+),11.036,0.001731989801411268,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:glia-2-eln-,Glia 2 (ELN+),0.108,0.001185224204912095,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:glia-2-eln-,Glia 2 (ELN+),59.01800000000001,0.005666139588379701,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:glia-2-eln-,Glia 2 (ELN+),11.264,0.001694181320417606,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:glia-2-eln-,Glia 2 (ELN+),33.415,0.001929676612995111,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:glia-2-eln-,Glia 2 (ELN+),2.108,0.001688309816063932,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:glia-2-eln-,Glia 2 (ELN+),12.314,0.001435338657863939,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:glia-3-bcan-,Glia 3 (BCAN+),29.34,0.003536881208528441,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:glia-3-bcan-,Glia 3 (BCAN+),57.774,0.004330131491374816,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:glia-3-bcan-,Glia 3 (BCAN+),5.600000000000001,0.006884207627702051,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:glia-3-bcan-,Glia 3 (BCAN+),0.156,0.00171199051820636,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:glia-3-bcan-,Glia 3 (BCAN+),161.554,0.006387090481699634,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:glia-3-bcan-,Glia 3 (BCAN+),52.044,0.004996586952076198,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:glia-3-bcan-,Glia 3 (BCAN+),21.946,0.003444205163263111,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:glia-3-bcan-,Glia 3 (BCAN+),8.543999999999999,0.001285075035657673,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:glia-3-bcan-,Glia 3 (BCAN+),25.702,0.001484260012186154,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:glia-3-bcan-,Glia 3 (BCAN+),1.364,0.001092435763335486,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:glia-3-bcan-,Glia 3 (BCAN+),16.294,0.001899253539973609,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:goblet,Goblet,210.168,1.218746809490176E-4,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:goblet,Goblet,3173.934,0.07186097207411876,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:goblet,Goblet,14466.305,0.09620337584666795,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:goblet,Goblet,4707.971,0.001488247633398408,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:goblet,Goblet,5506.086,0.05628280931919184,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:goblet,Goblet,4425.998000000001,0.062433828011851,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:goblet,Goblet,16.818,0.05537993440550043,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:goblet,Goblet,3405.634,0.05638503294971606,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:goblet,Goblet,11521.331,0.07124667663683346,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:goblet,Goblet,706.868,0.05807958142026576,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:goblet,Goblet,6032.539999999999,0.04944924480786166,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:goblet-cell,Goblet cell,729.792,0.08797503786415775,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:goblet-cell,Goblet cell,706.228,0.0529314242200757,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:goblet-cell,Goblet cell,49.28,0.06058102712377805,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:goblet-cell,Goblet cell,2292.837,0.09064806429298404,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:goblet-cell,Goblet cell,857.436,0.08231983571286619,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:goblet-cell,Goblet cell,268.074,0.04207153262264626,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:goblet-cell,Goblet cell,6.582,0.07223283071047601,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:goblet-cell,Goblet cell,247.335,0.03720084666952137,false,false
