sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Male,https://entity.api.hubmapconsortium.org/entities/a03dd72e182cd1c996b88ecdee09c0e0,http://purl.org/ccf/1.5/75ff443d-c177-4dab-a866-89e9141b73a4,https://entity.api.hubmapconsortium.org/entities/6751b407aa567865e4aa0bff3bd80a78,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9880498014551841,0.990245643143796,1.0000000000000002,0.993729056745886,0.9993158106842257
Male,https://entity.api.hubmapconsortium.org/entities/fbb2c6cd239b1978e74ffd00e93ff7db,http://purl.org/ccf/1.5/ea1d468d-e988-42cd-8e34-71701e568878,https://entity.api.hubmapconsortium.org/entities/6df2f796ad72307d04dc94d688b725c5,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.9576135129102974,0.9676233596210313,1,0.9869567546926408,0.9865090138016869
Male,https://entity.api.hubmapconsortium.org/entities/76fd5ac2f9eb53ceae50f0440a9cef9e,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.7583948937591641,0.7583948937591641,0.9999999999999999,0.8828780202216433,0.8366298130043898
Male,https://entity.api.hubmapconsortium.org/entities/76fd5ac2f9eb53ceae50f0440a9cef9e,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.7797216715318527,0.7797216715318527,1,0.9434997557605072,0.9986282384005545
Male,https://entity.api.hubmapconsortium.org/entities/7055f185034f03b22983b8950c783905,http://purl.org/ccf/1.5/6f055461-adb2-41fe-86c1-50d3afdf9360,https://entity.api.hubmapconsortium.org/entities/746688ea37608c8dbbcc1805adc0413c,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.8752139881412137,0.8752139881412137,1.0000000000000002,0.8953137115495169,0.9643006220009065
Male,https://entity.api.hubmapconsortium.org/entities/af99fe7abd9466881e22d3b8b9107bd5,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,https://entity.api.hubmapconsortium.org/entities/79bf632f74be9a08676131877d919127,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.9527138383462415,0.9527138383462415,1,0.998668627010128,0.9801232016552446
Male,https://entity.api.hubmapconsortium.org/entities/af99fe7abd9466881e22d3b8b9107bd5,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,https://entity.api.hubmapconsortium.org/entities/79bf632f74be9a08676131877d919127,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9966987549944303,0.997664319246441,1.0000000000000002,0.9998232221848385,0.9993158106842257
Male,https://entity.api.hubmapconsortium.org/entities/fbb2c6cd239b1978e74ffd00e93ff7db,http://purl.org/ccf/1.5/ea1d468d-e988-42cd-8e34-71701e568878,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.682321369464292,0.7791085341662835,1.0000000000000002,0.9305011489626794,0.9461497061838798
Male,https://entity.api.hubmapconsortium.org/entities/fbb2c6cd239b1978e74ffd00e93ff7db,http://purl.org/ccf/1.5/ea1d468d-e988-42cd-8e34-71701e568878,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9955701716902386,0.9993780577578357,1.0000000000000002,0.9998408105257738,0.9992308294374871
Male,https://entity.api.hubmapconsortium.org/entities/852dae577b0393aa888f8c3c66cd38ac,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.5658657693679107,0.693995510192528,1,0.867043613521933,0.980123201655245
Male,https://entity.api.hubmapconsortium.org/entities/852dae577b0393aa888f8c3c66cd38ac,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9993158106842257,0.9998476182883461,1.0000000000000002,0.999657601860101,0.9993158106842257
Male,https://entity.api.hubmapconsortium.org/entities/9ca2e95cb56ac36d43dcbb3dc4e7860d,http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,https://entity.api.hubmapconsortium.org/entities/8ae1c6747fb4f469edd91f1f23f65d24,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.9361698136217804,0.9692304411544799,1,0.9967288422017027,0.967470546712782
Male,https://entity.api.hubmapconsortium.org/entities/9ca2e95cb56ac36d43dcbb3dc4e7860d,http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,https://entity.api.hubmapconsortium.org/entities/8ae1c6747fb4f469edd91f1f23f65d24,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9985760466179014,0.9985760466179014,1,0.9998212414636912,0.9998476182883461
Male,https://entity.api.hubmapconsortium.org/entities/bdcc96e3882ddcdd1de604d2e2453106,http://purl.org/ccf/1.5/63b2f5a9-5914-4c45-9239-139948a93498,https://entity.api.hubmapconsortium.org/entities/9458b342e7a9bad77887b60ca42b6a26,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.8008140549945579,0.8988209399923375,1.0000000000000002,0.9392375287646653,0.9674705467127823
Male,https://entity.api.hubmapconsortium.org/entities/bdcc96e3882ddcdd1de604d2e2453106,http://purl.org/ccf/1.5/63b2f5a9-5914-4c45-9239-139948a93498,https://entity.api.hubmapconsortium.org/entities/9458b342e7a9bad77887b60ca42b6a26,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9957906398807597,0.9992308294374871,1,0.998700120096004,0.9998476182883461
Male,https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.6329751605815754,0.7249808410787352,1.0000000000000002,0.9305011489626794,0.9461497061838798
Male,https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9949716987348619,0.998993524378144,1.0000000000000002,0.9998408105257738,0.9992308294374871
Male,https://entity.api.hubmapconsortium.org/entities/a03dd72e182cd1c996b88ecdee09c0e0,http://purl.org/ccf/1.5/75ff443d-c177-4dab-a866-89e9141b73a4,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.905860278471772,0.9543975605906128,0.9999999999999999,0.9754961500208429,0.982219931398193
Male,https://entity.api.hubmapconsortium.org/entities/b72a7631dbd906e64dc1bcdd754c0aba,http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,https://entity.api.hubmapconsortium.org/entities/ae24a29456fe677fcb97a4468eba922a,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.3972817444548833,0.817068381411545,1,0.9743841470258326,0.980123201655245
Male,https://entity.api.hubmapconsortium.org/entities/b72a7631dbd906e64dc1bcdd754c0aba,http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,https://entity.api.hubmapconsortium.org/entities/ae24a29456fe677fcb97a4468eba922a,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9769842376565785,0.9867540370854925,1.0000000000000002,0.9970712291391454,0.9993158106842257
Male,https://entity.api.hubmapconsortium.org/entities/60ca84d81d1d5e0f3628311bcd39d04c,http://purl.org/ccf/1.5/79a10f00-84e0-4b8e-8622-485973df3773,https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.7690366995896415,0.9020874024313564,1,0.9535053323390066,0.9865090138016869
Male,https://entity.api.hubmapconsortium.org/entities/ffc79ba8af543395bfbcd753f86f4379,http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,https://entity.api.hubmapconsortium.org/entities/b23c6f176280ad4c9fe8f74509cb6cf6,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.8644181157242569,0.9605281729840291,1.0000000000000002,0.9762268946757748,0.9461497061838797
Male,https://entity.api.hubmapconsortium.org/entities/ffc79ba8af543395bfbcd753f86f4379,http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,https://entity.api.hubmapconsortium.org/entities/b23c6f176280ad4c9fe8f74509cb6cf6,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9907270917673776,0.9973154814884959,1,0.9999221574544596,0.9992308294374871
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,http://purl.org/ccf/1.5/5d35eae0-82df-40c7-952c-6fbab03034b2,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.9475909753137876,0.9633220871824761,1,0.9765168784155867,0.9785690958407436
Male,https://entity.api.hubmapconsortium.org/entities/852dae577b0393aa888f8c3c66cd38ac,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,https://entity.api.hubmapconsortium.org/entities/be737d348cf32ff4c38145a928e0f435,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.9729683096756874,0.9785690958407436,0.9999999999999999,0.9731741573586101,0.982219931398193
Male,https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,https://entity.api.hubmapconsortium.org/entities/be815eafcdc11825037586353cf34b86,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.9307779281491181,0.9319698142000283,1,0.9844447408541358,0.9865090138016869
Male,https://entity.api.hubmapconsortium.org/entities/4d09d8397267240454e948505d22b5ff,http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,https://entity.api.hubmapconsortium.org/entities/c0f9540056469f86daa7c7a363dfb0bd,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.9817813313728474,0.9817813313728474,0.9999999999999999,0.9869567546926408,0.982219931398193
Male,https://entity.api.hubmapconsortium.org/entities/83954762a668b4e81c3707717bdad297,http://purl.org/ccf/1.5/6fe91946-48bb-485f-9ad0-5f0550d1f2b3,https://entity.api.hubmapconsortium.org/entities/c3fc521953367daa816487df05a58ec8,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.2442511223308495,0.4135950587240619,0.9999999999999999,0.7432358910441453,0.8366298130043898
Male,https://entity.api.hubmapconsortium.org/entities/83954762a668b4e81c3707717bdad297,http://purl.org/ccf/1.5/6fe91946-48bb-485f-9ad0-5f0550d1f2b3,https://entity.api.hubmapconsortium.org/entities/c3fc521953367daa816487df05a58ec8,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9684621205616899,0.9735518697299609,1,0.9785543223923995,0.9986282384005545
Male,https://entity.api.hubmapconsortium.org/entities/af99fe7abd9466881e22d3b8b9107bd5,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,https://entity.api.hubmapconsortium.org/entities/ced1599b71875ead46a41286ce67ba53,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.9525103295004089,0.952510329500409,1,0.998668627010128,0.9801232016552446
Male,https://entity.api.hubmapconsortium.org/entities/af99fe7abd9466881e22d3b8b9107bd5,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,https://entity.api.hubmapconsortium.org/entities/ced1599b71875ead46a41286ce67ba53,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9955681279001479,0.9972017038641174,1.0000000000000002,0.9999221574544596,0.9993158106842257
Male,https://entity.api.hubmapconsortium.org/entities/bdcc96e3882ddcdd1de604d2e2453106,http://purl.org/ccf/1.5/63b2f5a9-5914-4c45-9239-139948a93498,https://entity.api.hubmapconsortium.org/entities/ceeb65e769fd592cbc9caad267cbe4fe,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.9549655535983722,0.986509013801687,1,0.9749442451126435,0.9785690958407436
Male,https://entity.api.hubmapconsortium.org/entities/87683a35dac84b19c757a72ac9ebe7d6,http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,https://entity.api.hubmapconsortium.org/entities/f7b14f3298c0676d8cc5b127e72c8bc7,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.967710687918349,0.967710687918349,1,0.9507719170438402,0.9785690958407436
Male,https://entity.api.hubmapconsortium.org/entities/4d09d8397267240454e948505d22b5ff,http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,https://entity.api.hubmapconsortium.org/entities/f85a3bfcde06f603102506c851dd76a0,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.980123201655245,0.980123201655245,1,0.9762268946757748,0.980123201655245
Male,https://entity.api.hubmapconsortium.org/entities/4d09d8397267240454e948505d22b5ff,http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,https://entity.api.hubmapconsortium.org/entities/f85a3bfcde06f603102506c851dd76a0,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9942456997310011,0.9942456997310011,1.0000000000000002,0.993729056745886,0.9993158106842257
Male,https://entity.api.hubmapconsortium.org/entities/819a5b3b5c325452ae3c650e50209125,http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,https://entity.api.hubmapconsortium.org/entities/f9ae88d0a98b274efe18f03622de08a7,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.9705551559530065,0.9705551559530065,1,0.9789238356540458,0.9785690958407436
Male,https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.9221141195217956,0.9366985836461619,1,0.9513227014230304,0.9865090138016869
Male,https://entity.api.hubmapconsortium.org/entities/960f1766a95573bb5ccd5e45c81a7e1b,http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,https://entity.api.hubmapconsortium.org/entities/046251c94ea0e79ee935dd3de57e093c,popv,sc_transcriptomics,spleen,UBERON:0002106,0.586611917453822,0.9056681252717538,1,0.9838530911476625,0.9207988337056654
Male,https://entity.api.hubmapconsortium.org/entities/988d21f5795b193ba51a7e00b1574ddf,http://purl.org/ccf/1.5/b5efb4f3-6dee-4a3c-b55f-91e6c40c6003,https://entity.api.hubmapconsortium.org/entities/1393ff7729eff13cd2f4d5d58af96fdb,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,0.9604464248902216,0.9751025340492564,1.0000000000000002,0.9814570562403483,0.9961590030061007
Male,https://entity.api.hubmapconsortium.org/entities/4fb887c5b17d203e20143d9044c0bf94,http://purl.org/ccf/1.5/dc29aac6-af08-4fa4-9d58-5cb1d93ee8dc,https://entity.api.hubmapconsortium.org/entities/29a538c3ddb396dee26188ae1151da46,popv,sc_transcriptomics,spleen,UBERON:0002106,0.8504348458048284,0.9037206308340043,0.9999999999999999,0.8530460806885192,0.9058813418936271
Male,https://entity.api.hubmapconsortium.org/entities/8d593ea6872956bb98ced0e9b8fda5c8,http://purl.org/ccf/1.5/3eeec08e-33bf-470c-a12d-ceeb2e282134,https://entity.api.hubmapconsortium.org/entities/2b57ac6fea7aa96d26d2685a297a4e7a,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,0.9834767831117933,0.983476794810051,1.0000000000000002,0.9911279945281151,0.9961590030061007
Male,https://entity.api.hubmapconsortium.org/entities/9d100e858da59cd250f0471e56b7e62c,http://purl.org/ccf/1.5/b49d14ff-5d72-431d-8c03-24e662795ddb,https://entity.api.hubmapconsortium.org/entities/319aafd9420a0c1c6f175d6a2ef060a9,popv,sc_transcriptomics,spleen,UBERON:0002106,0.8092762193771775,0.8092762193771775,1,0.9999923011919725,0.9207988337056654
Male,https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,http://purl.org/ccf/1.5/373c77e0-1d77-4c28-b547-0eb9420f30bc,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,popv,sc_transcriptomics,spleen,UBERON:0002106,0.4185728200300999,0.8111835838650912,0.9999999999999999,0.9999921892455265,0.9058813418936271
Male,https://entity.api.hubmapconsortium.org/entities/7000456f479ecdd3a5c7f4ba70ada709,http://purl.org/ccf/1.5/b730bf41-6de9-423a-bfe6-6da81191d821,https://entity.api.hubmapconsortium.org/entities/3de2804ec3219228758dba8382d33423,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,0.9934601792895319,0.9961590108541506,0.9995369854631998,0.9911279945281151,0.9843003191247249
Male,https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,http://purl.org/ccf/1.5/373c77e0-1d77-4c28-b547-0eb9420f30bc,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,popv,sc_transcriptomics,spleen,UBERON:0002106,0.8976210044592676,0.8976210044592676,0.9999999999999999,0.9935482757296051,0.9058813418936271
Male,https://entity.api.hubmapconsortium.org/entities/960f1766a95573bb5ccd5e45c81a7e1b,http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,https://entity.api.hubmapconsortium.org/entities/8e2806ca447695e674889dba28506d38,popv,sc_transcriptomics,spleen,UBERON:0002106,0.9207988337056654,0.9207988337056654,1,0.9279258489566163,0.9207988337056654
Male,https://entity.api.hubmapconsortium.org/entities/4fb887c5b17d203e20143d9044c0bf94,http://purl.org/ccf/1.5/dc29aac6-af08-4fa4-9d58-5cb1d93ee8dc,https://entity.api.hubmapconsortium.org/entities/9a36e5319429ec6aca5a8a9fef401929,popv,sc_transcriptomics,spleen,UBERON:0002106,0.892786313605803,0.892786313605803,0.9999999999999999,0.9838530911476625,0.9058813418936271
Male,https://entity.api.hubmapconsortium.org/entities/d3525d35f6d5ee3dc3186613b0ab1762,http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,https://entity.api.hubmapconsortium.org/entities/d48b7990d638dbede870ae9c1976e475,popv,sc_transcriptomics,spleen,UBERON:0002106,0.8109438225565044,0.8109438225565044,1,0.9999923011919725,0.9207988337056653
Male,https://entity.api.hubmapconsortium.org/entities/074c96e0c614d3f8132a60afdd536db4,http://purl.org/ccf/1.5/cd2f7613-97dc-4fd1-a10e-2343295d76a7,https://entity.api.hubmapconsortium.org/entities/d73a864f5ad6bdffdf148f43423e2a01,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,0.9945835786549143,0.9843003191247249,0.9971087448377979,0.9814570562403483,0.9833536332281497
Male,https://entity.api.hubmapconsortium.org/entities/d3525d35f6d5ee3dc3186613b0ab1762,http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,https://entity.api.hubmapconsortium.org/entities/f412e76986c1012ea9589d545ed8f043,popv,sc_transcriptomics,spleen,UBERON:0002106,0.5892795430014912,0.9058813418936271,1,0.9935482757296051,0.9207988337056653
Male,https://entity.api.hubmapconsortium.org/entities/06f84c2ac7e2b777781965980b9cb07d,http://purl.org/ccf/1.5/b2aca02c-9559-4869-b551-4bfb59bf84b3,https://entity.api.hubmapconsortium.org/entities/3ff97368165004ae9e3b799cef261a2a,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,0.9891754775648881,0.9903321709274946,1,0.9985429999759344,0.9985041809606369
Male,https://entity.api.hubmapconsortium.org/entities/a11a58186c6d136360c3d0b863b0c00c,http://purl.org/ccf/1.5/c0d63695-e48e-44c1-a1a3-db138d1f80d1,https://entity.api.hubmapconsortium.org/entities/494be3179855c071121a9307e0e84683,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,0.9985659954344113,0.9986133332001632,0.9999905169381141,0.9947708305493306,0.9926655097578606
Male,https://entity.api.hubmapconsortium.org/entities/b3c28a468b99b89af6430e2b53f2557f,http://purl.org/ccf/1.5/e43280c9-840b-481f-a8a6-90114c2c5cc9,https://entity.api.hubmapconsortium.org/entities/4b3d4efca2e64a650e943c7bf63f9830,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,0.9858063077102656,0.9872716150071267,1,0.9987215906413965,0.9985041809606369
