sex,sample,dataset,tool,modality,organ,organId,as_label,as,as_tool,similarity,as_in_collisions
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.10361409630872276,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.4193153014292632,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.38483462573642685,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.10361409630872276,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.15970661983765666,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.41643641299699946,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.3814668372022828,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.10520395669558291,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.29954701053295535,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.3174499944974937,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.168088145833177,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.15155255667437864,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.27646774726608453,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.24159109883671515,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.22484337826524023,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.25361656631355006,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.36482230688233674,false
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.4107427999931873,false
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,celltypist,0.5755921946148989,true
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,popv,0.5730537735410549,true
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,celltypist,0.6849742936597565,false
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,popv,0.7487542797170894,false
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,celltypist,0.4196979521702761,false
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,popv,0.4283724465238272,false
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,celltypist,0.9230218302766277,false
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,popv,0.9788301017232333,false
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,celltypist,0.6849742936597566,false
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,popv,sc_transcriptomics,large intestine,UBERON:0000059,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,popv,0.7487542797170894,false
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending duodenum,http://purl.org/sig/ont/fma/fma14928,celltypist,0.1449789395561058,false
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,celltypist,0.1321411257196676,false
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,celltypist,0.1321411257196676,false
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,terminal ileum,http://purl.org/sig/ont/fma/fma14966,celltypist,0.16173174347805325,false
Female,https://entity.api.hubmapconsortium.org/entities/96d320ccb24a968bc32571895cf1b05e,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ileum,http://purl.obolibrary.org/obo/UBERON_0002116,celltypist,0.1617317434780533,false
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column (column of bertin),http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,0.5856492665700094,true
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column (column of bertin),http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,0.5869261994941919,true
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.8626501411244007,true
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.8566583585255306,true
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,0.7316734836447356,true
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,0.710116814921313,true
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.20236684265709196,false
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.20256924490703385,false
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.1579215642602627,false
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.15105042003099872,false
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.6046490195922669,false
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.5660564667084309,false
Female,https://entity.api.hubmapconsortium.org/entities/9b742d4829e0a39e5cb3215371702cb6,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.9853774892919485,true
Female,https://entity.api.hubmapconsortium.org/entities/9b742d4829e0a39e5cb3215371702cb6,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.985539862428358,true
Female,https://entity.api.hubmapconsortium.org/entities/9b742d4829e0a39e5cb3215371702cb6,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.8299683306741227,true
Female,https://entity.api.hubmapconsortium.org/entities/9b742d4829e0a39e5cb3215371702cb6,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.8073946247965468,true
Female,https://entity.api.hubmapconsortium.org/entities/9b742d4829e0a39e5cb3215371702cb6,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.5669516351977356,false
Female,https://entity.api.hubmapconsortium.org/entities/9b742d4829e0a39e5cb3215371702cb6,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.5336581280873598,false
Female,https://entity.api.hubmapconsortium.org/entities/9b742d4829e0a39e5cb3215371702cb6,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.4282784084005269,false
Female,https://entity.api.hubmapconsortium.org/entities/9b742d4829e0a39e5cb3215371702cb6,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.4099514556157671,false
Female,https://entity.api.hubmapconsortium.org/entities/9b742d4829e0a39e5cb3215371702cb6,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column (column of bertin),http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,0.7937742778836996,false
Female,https://entity.api.hubmapconsortium.org/entities/9b742d4829e0a39e5cb3215371702cb6,https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column (column of bertin),http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,0.7738510272108593,false
Female,https://entity.api.hubmapconsortium.org/entities/9b742d4829e0a39e5cb3215371702cb6,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,0.8969793063107906,false
