sex,tool,organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,SM activated stress response,http://purl.obolibrary.org/obo/CL_0000313,16,16
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,SMG duct,http://purl.obolibrary.org/obo/CL_4033023,3,6
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,SMG mucous,http://purl.obolibrary.org/obo/CL_4033022,16.33333333333333333333,49
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,SMG serous (bronchial),http://purl.obolibrary.org/obo/CL_4033005,4.5,9
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,SMG serous (nasal),http://purl.obolibrary.org/obo/CL_0000313,1.5,3
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Smooth muscle,http://purl.obolibrary.org/obo/CL_0000192,55.5,111
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Smooth muscle FAM83D+,http://purl.obolibrary.org/obo/CL_0000192,1,1
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Subpleural fibroblasts,http://purl.obolibrary.org/obo/CL_4023054,1,1
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,T cells proliferating,http://purl.obolibrary.org/obo/CL_0000084,6,12
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Tuft,http://purl.obolibrary.org/obo/CL_0002075,7,14
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,pre-TB secretory,http://purl.obolibrary.org/obo/CL_0019001,87.33333333333333333333,262
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,AT0,http://purl.obolibrary.org/obo/CL_0010003,35,35
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,982,982
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,2283,2283
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Adventitial fibroblasts,http://purl.obolibrary.org/obo/CL_4028006,47,47
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Alveolar Mph CCL3+,http://purl.obolibrary.org/obo/CL_4033041,14,14
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Alveolar Mph MT-positive,http://purl.obolibrary.org/obo/CL_4033042,1,1
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_4028004,764,764
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Alveolar macrophages,http://purl.obolibrary.org/obo/CL_0000583,86,86
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,B cells,http://purl.obolibrary.org/obo/CL_0000236,137,137
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Basal resting,http://purl.obolibrary.org/obo/CL_0002633,13,13
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,CD4 T cells,http://purl.obolibrary.org/obo/CL_0000492,360,360
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000913,54,54
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Classical monocytes,http://purl.obolibrary.org/obo/CL_0000576,6,6
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,DC1,http://purl.obolibrary.org/obo/CL_0002394,21,21
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,DC2,http://purl.obolibrary.org/obo/CL_0002399,64,64
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Deuterosomal,http://purl.obolibrary.org/obo/CL_4033044,4,4
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,EC aerocyte capillary,http://purl.obolibrary.org/obo/CL_4028003,827,827
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,EC arterial,http://purl.obolibrary.org/obo/CL_1000413,472,472
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,EC general capillary,http://purl.obolibrary.org/obo/CL_0002144,948,948
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,EC venous pulmonary,http://purl.obolibrary.org/obo/CL_1000414,350,350
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Goblet (nasal),http://purl.obolibrary.org/obo/CL_0002480,7,7
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Goblet (subsegmental),http://purl.obolibrary.org/obo/CL_1000312,97,97
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Hematopoietic stem cells,http://purl.obolibrary.org/obo/CL_0000037,3,3
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Hillock-like,http://purl.obolibrary.org/obo/CL_0000158,136,136
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Interstitial Mph perivascular,http://purl.obolibrary.org/obo/CL_4033043,56,56
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Ionocyte,http://purl.obolibrary.org/obo/CL_0005006,15,15
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0002138,701,701
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,94,94
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Mesothelium,http://purl.obolibrary.org/obo/CL_1000491,2,2
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Migratory DCs,http://purl.obolibrary.org/obo/CL_0001056,18,18
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Monocyte-derived Mph,http://purl.obolibrary.org/obo/CL_1001603,56,56
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0005012,330,330
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,119,119
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,NK cells,http://purl.obolibrary.org/obo/CL_0000623,127,127
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Neuroendocrine,http://purl.obolibrary.org/obo/CL_0000165,28,28
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Non-classical monocytes,http://purl.obolibrary.org/obo/CL_0000875,941,941
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Peribronchial fibroblasts,http://purl.obolibrary.org/obo/CL_0002241,87,87
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Pericytes,http://purl.obolibrary.org/obo/CL_0000669,236,236
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Plasma cells,http://purl.obolibrary.org/obo/CL_0000786,95,95
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Plasmacytoid DCs,http://purl.obolibrary.org/obo/CL_0000784,24,24
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,SMG duct,http://purl.obolibrary.org/obo/CL_4033023,3,3
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,SMG mucous,http://purl.obolibrary.org/obo/CL_4033022,36,36
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,SMG serous (bronchial),http://purl.obolibrary.org/obo/CL_4033005,6,6
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,SMG serous (nasal),http://purl.obolibrary.org/obo/CL_0000313,14,14
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Smooth muscle FAM83D+,http://purl.obolibrary.org/obo/CL_0000192,129,129
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Subpleural fibroblasts,http://purl.obolibrary.org/obo/CL_4023054,3,3
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,T cells proliferating,http://purl.obolibrary.org/obo/CL_0000084,2,2
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,Tuft,http://purl.obolibrary.org/obo/CL_0002075,5,5
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Posterior Bronchopulmonary Segment,pre-TB secretory,http://purl.obolibrary.org/obo/CL_0019001,162,162
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,AT0,http://purl.obolibrary.org/obo/CL_0010003,50.5,101
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,896.5,1793
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,1035,2070
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Adventitial fibroblasts,http://purl.obolibrary.org/obo/CL_4028006,93,186
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Alveolar Mph CCL3+,http://purl.obolibrary.org/obo/CL_4033041,32.5,65
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Alveolar Mph MT-positive,http://purl.obolibrary.org/obo/CL_4033042,39,78
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Alveolar Mph proliferating,http://purl.obolibrary.org/obo/CL_0000583,9,9
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_4028004,1194.5,2389
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Alveolar macrophages,http://purl.obolibrary.org/obo/CL_0000583,153,153
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,B cells,http://purl.obolibrary.org/obo/CL_0000236,84.5,169
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Basal resting,http://purl.obolibrary.org/obo/CL_0002633,174,174
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,CD4 T cells,http://purl.obolibrary.org/obo/CL_0000492,216.5,433
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000913,62,124
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Classical monocytes,http://purl.obolibrary.org/obo/CL_0000576,17,34
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Club (nasal),http://purl.obolibrary.org/obo/CL_0000158,170,170
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,DC1,http://purl.obolibrary.org/obo/CL_0002394,13,26
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,DC2,http://purl.obolibrary.org/obo/CL_0002399,34,68
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Deuterosomal,http://purl.obolibrary.org/obo/CL_4033044,30.5,61
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,EC aerocyte capillary,http://purl.obolibrary.org/obo/CL_4028003,412,824
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,EC arterial,http://purl.obolibrary.org/obo/CL_1000413,919.5,1839
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,EC general capillary,http://purl.obolibrary.org/obo/CL_0002144,341,682
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,EC venous pulmonary,http://purl.obolibrary.org/obo/CL_1000414,222,222
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,EC venous systemic,http://purl.obolibrary.org/obo/CL_1000414,319,319
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Goblet (bronchial),http://purl.obolibrary.org/obo/CL_0019003,4,4
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Goblet (nasal),http://purl.obolibrary.org/obo/CL_0002480,37,74
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Goblet (subsegmental),http://purl.obolibrary.org/obo/CL_1000312,90,180
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Hematopoietic stem cells,http://purl.obolibrary.org/obo/CL_0000037,12,24
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Hillock-like,http://purl.obolibrary.org/obo/CL_0000158,337,337
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Interstitial Mph perivascular,http://purl.obolibrary.org/obo/CL_4033043,25,50
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Ionocyte,http://purl.obolibrary.org/obo/CL_0005006,17.5,35
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0002138,721,1442
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,68.5,137
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Mesothelium,http://purl.obolibrary.org/obo/CL_1000491,28,56
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Migratory DCs,http://purl.obolibrary.org/obo/CL_0001056,23,46
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Monocyte-derived Mph,http://purl.obolibrary.org/obo/CL_1001603,384,768
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0005012,441,882
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,101,202
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,NK cells,http://purl.obolibrary.org/obo/CL_0000623,122.5,245
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Neuroendocrine,http://purl.obolibrary.org/obo/CL_0000165,105,210
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Superior lingular bronchopulmonary segment,Non-classical monocytes,http://purl.obolibrary.org/obo/CL_0000875,1037,2074
