dataset,tool,cell_id,cell_label,count,percentage_of_total
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",21,0.001829268292682927
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,8,6.968641114982578E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",5,4.355400696864111E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,5,4.355400696864111E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,5,4.355400696864111E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,4,3.484320557491289E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,3,2.613240418118467E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,3,2.613240418118467E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,2,1.742160278745645E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,2,1.742160278745645E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,2,1.742160278745645E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,1,8.710801393728223E-5
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,1,8.710801393728223E-5
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,1,8.710801393728223E-5
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,5272,0.5495673928906495
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,1344,0.1401021578234129
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0002145,ciliated columnar cell of tracheobronchial tree,475,0.04951527155217346
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,302,0.03148128843948712
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,Interstitial M�� perivascular,300,0.03127280308558324
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",246,0.02564369853017825
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,233,0.02428854372980298
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,196,0.02043156468258105
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-proliferating,Alveolar M�� proliferating,192,0.02001459397477327
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,172,0.01792974043573439
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,163,0.01699155634316689
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",128,0.01334306264984885
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,64,0.006671531324924424
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,60,0.006254560617116648
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,57,0.005941832586260815
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,52,0.005420619201501094
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,46,0.00479516313978943
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,46,0.00479516313978943
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,42,0.004378192431981653
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,35,0.003648493693318045
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,24,0.002501824246846659
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,24,0.002501824246846659
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,23,0.002397581569894715
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,20,0.002084853539038882
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,19,0.001980610862086939
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,15,0.001563640154279162
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,14,0.001459397477327218
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,8,8.33941415615553E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0000084,T cell,5,5.212133847597206E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,5,5.212133847597206E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",3,3.127280308558324E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,3,3.127280308558324E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_4033045,lung migratory dendritic cell,3,3.127280308558324E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,2,2.084853539038882E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,5864,0.61121534292266
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,986,0.1027725661872003
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,322,0.03356264331874088
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,319,0.03324994788409422
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,302,0.03147800708776319
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,274,0.02855951636439441
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,253,0.02637064832186783
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,248,0.02584948926412341
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,125,0.01302897644361059
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,124,0.01292474463206171
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,91,0.009485094850948509
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,86,0.008963935793204087
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,70,0.00729622680842193
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,62,0.006462372316030853
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,55,0.00573274963518866
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",53,0.005524286012090891
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,44,0.004586199708150928
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,44,0.004586199708150928
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,35,0.003648113404210965
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,32,0.003335417969564311
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,29,0.003022722534917657
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,28,0.002918490723368772
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,25,0.002605795288722118
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,18,0.001876172607879925
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",17,0.00177194079633104
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,17,0.00177194079633104
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,16,0.001667708984782156
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,12,0.001250781738586617
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,9,9.380863039399625E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0010003,AT0,5,5.211590577444236E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000084,T cell,5,5.211590577444236E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,5,5.211590577444236E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),5,5.211590577444236E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,3,3.126954346466542E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,3,3.126954346466542E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,2,2.084636230977694E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,2,2.084636230977694E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,1,1.042318115488847E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,1,1.042318115488847E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,1,1.042318115488847E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,celltypist,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,1,1.042318115488847E-4
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,6755,0.7065160548059827
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,399,0.04173203639786633
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",395,0.04131367011818848
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,308,0.03221420353519507
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,261,0.02729839974898023
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,popv,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,257,0.02688003346930238
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,252,0.02635707561970505
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,209,0.02185963811316808
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,102,0.01066834013178538
