dataset,tool,cell_id,cell_label,count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,222,0.02633451957295374
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,211,0.02502965599051008
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,174,0.02064056939501779
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,160,0.01897983392645314
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,132,0.01565836298932384
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,129,0.01530249110320285
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,125,0.01482799525504152
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,113,0.01340450771055753
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,112,0.0132858837485172
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,103,0.01221826809015421
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,87,0.0103202846975089
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,70,0.00830367734282325
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,63,0.007473309608540925
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,61,0.007236061684460261
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,60,0.007117437722419928
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,60,0.007117437722419928
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",58,0.006880189798339265
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,44,0.005219454329774615
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,40,0.004744958481613286
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,35,0.004151838671411625
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0010003,AT0,35,0.004151838671411625
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,24,0.002846975088967972
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,15,0.001779359430604982
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,15,0.001779359430604982
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,12,0.001423487544483986
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",7,8.30367734282325E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,7,8.30367734282325E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,6,7.117437722419929E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,6,7.117437722419929E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,5,5.931198102016608E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,4,4.744958481613286E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,4,4.744958481613286E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,4,4.744958481613286E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,3,3.558718861209965E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),2,2.372479240806643E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_4023054,mesothelial fibroblast,2,2.372479240806643E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,2,2.372479240806643E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,1,1.186239620403321E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,1,1.186239620403321E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,2481,0.2946905808290771
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,1677,0.1991923031238864
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,838,0.0995367620857584
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,758,0.0900344458961872
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",446,0.05297541275685948
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,441,0.05238151799501128
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,397,0.04715524409074712
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,187,0.0222116640931227
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,184,0.02185532723601378
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,138,0.01639149542701033
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,124,0.01472859009383537
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,117,0.01389713742724789
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,114,0.01354080057013897
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,92,0.01092766361800689
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,88,0.01045254780852833
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,67,0.007958189808765887
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,56,0.006651621332699846
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,52,0.006176505523221285
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",45,0.005345052856633804
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,40,0.004751158094785604
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,28,0.003325810666349923
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,13,0.001544126380805321
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,9,0.001069010571326761
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,6,7.126737142178406E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",6,7.126737142178406E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,5,5.938947618482005E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,5,5.938947618482005E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,2,2.375579047392802E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,2,2.375579047392802E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",1,1.187789523696401E-4
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,26649,0.264058025584368
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,19406,0.1922890181429039
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",8307,0.08231190733345885
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,7100,0.07035205754996482
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0002145,ciliated columnar cell of tracheobronchial tree,6325,0.06267278366246866
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,6215,0.06158282220746921
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",5526,0.05475570000297262
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,4237,0.04198333349847901
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,3177,0.03148006856848426
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,2619,0.02595099136948702
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,2225,0.02204694761248898
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,1709,0.01693403751449153
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,1273,0.01261382665649369
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,1013,0.01003755412649498
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,856,0.008481881867995759
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,841,0.008333250760495833
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),713,0.007064931976496468
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,680,0.006737943539996631
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,329,0.00325997562449837
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,324,0.003210431921998395
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,258,0.002556455048998722
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,213,0.002110561726498945
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,176,0.001743938327999128
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,154,0.001525946036999237
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,140,0.001387223669999306
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,87,8.62060423499569E-4
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,70,6.936118349996532E-4
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,69,6.837030944996581E-4
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,63,6.242506514996879E-4
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_4033048,respiratory suprabasal cell,45,4.45893322499777E-4
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,37,3.666233984998167E-4
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,azimuth,http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",33,3.269884364998365E-4
