organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,36.99,8.781490242396906E-4,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,31.428,7.461061782591239E-4,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,28.44,6.751705393181075E-4,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,18.765,4.454843590121058E-4,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,11.628,2.760507394933529E-4,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,8.784,2.085336855615421E-4,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,7.686000000000001,1.824669748663493E-4,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,6.588000000000001,1.564002641711566E-4,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,4.941000000000001,1.173001981283674E-4,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,4.392,1.042668427807711E-4,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,2.745,6.516677673798191E-5,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,2.196,5.213342139038553E-5,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,0.549,1.303335534759638E-5,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,0.549,1.303335534759638E-5,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,0.549,1.303335534759638E-5,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,0.324,7.691816270712618E-6,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000746,cardiac muscle cell,10060.002,0.3910044127909724,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010008,cardiac endothelial cell,4952.682000000001,0.1924970310294589,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002548,fibroblast of cardiac tissue,3914.973,0.1521641565237771,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,3674.331,0.1428110685320605,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,2687.616,0.104460189559368,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,439.011,0.01706314156436326,8
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002153,Differentiated_KC,2278.352,0.223012597188322,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,F3,1552.504,0.1519642044711522,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000912,Th,1356.432,0.1327720313759024,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000071,VE2,1134.008,0.1110004377340879,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002187,Undifferentiated_KC,1110.88,0.1087365929253088,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macro_1,522.408,0.05113501551645967,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte_1,469.232,0.04592997350886549,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast_cell,381.976,0.03738906886363762,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000458,Melanocyte,316.704,0.03100003053958754,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000815,Treg,259.304,0.02538152950085002,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,LE2,215.488,0.02109267511908482,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000910,Tc,161.968,0.01585396125857556,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,moDC,122.072,0.01194880938677292,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001056,MigDC,72.944,0.007139998950691097,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000863,Inf_mac,54.864,0.00537026900678214,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002457,migLC,54.784,0.005362438343313515,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002394,DC1,31.928,0.003125217790327722,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,ILC1_NK,30.776,0.00301245623637954,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,29,0.002838615507376094,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann_2,25.808,0.002526172034978008,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001078,ILC1_3,16.96,0.001660100655348226,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,11.904,0.001165202724131208,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001081,ILC2,5.952,5.826013620656038E-4,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,2290.52,0.2242036411018996,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,1889.584,0.1849587049961982,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,1713.56,0.1677288961661855,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,723.672,0.07083539867082318,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T cell,597.6800000000001,0.05850288677408771,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,568.4639999999999,0.05564312847534632,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,470.4,0.04604430119550739,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,mast cell,406.816,0.03982048987064527,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000909,"CD8-positive, alpha-beta memory T cell",371.32,0.03634602448961693,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,347.048,0.0339702011932365,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000897,"CD4-positive, alpha-beta memory T cell",266.096,0.02604635282933617,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,111.408,0.01090498194640537,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,105.28,0.0103051531247088,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,104.8,0.01025816914389706,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,51.856,0.005075836060361887,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000453,Langerhans cell,43.76000000000001,0.004283372917337168,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",41.728,0.004084474065234126,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",40.72799999999999,0.003986590771876328,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",37.76000000000001,0.00369607315719039,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,19.864,0.001944353739259266,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,11.904,0.001165202724131207,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,"CD8-positive, alpha-beta T cell",1,9.788329335779633E-5,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,popv,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_conventional-dendritic-cell,conventional dendritic cell,1,9.788329335779633E-5,6
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,12369.053,0.4657496432242735,7
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000912,T-Helper,6483.081,0.2441167212028331,7
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_ki67,KI67,3748.577,0.1411505311157384,7
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_ddb2,DDB2,1723.613,0.06490166545544916,7
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000815,T-Reg,722.976,0.02722324935140244,7
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_p53,P53,670.0149999999999,0.02522903307188606,7
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,sc_proteomics,sc_proteomics,https://purl.org/ccf/ASCTB-TEMP_cd68,CD68,639.9159999999999,0.02409567237633343,7
skin,http://purl.obolibrary.org/obo/UBERON_0002097,skin,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000910,T-Killer,200.069,0.007533484202083795,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,1837.794000000001,0.2518448883666275,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesoderm-1-hand1-,Mesoderm 1 (HAND1+),732.305,0.1003525264394829,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,657.874,0.09015276145710925,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-plasma-cell,Cycling plasma cell,583.443,0.07995299647473557,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ta,TA,274.057,0.03755581668625146,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_goblet-cell,Goblet cell,266.854,0.03656874265569916,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_activated-t,Activated T,185.563,0.02542890716803759,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_eecs,EECs,179.389,0.02458284371327849,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_microfold-cell,Microfold cell,176.645,0.02420681551116333,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stem-cells,Stem cells,157.094,0.02152761457109282,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_proximal-progenitor,Proximal progenitor,133.77,0.01833137485311398,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_arterial-capillary,arterial capillary,84.03500000000001,0.01151586368977673,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-b-cell,Cycling B cell,81.63400000000001,0.01118683901292597,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trgv2-gdt,TRGV2 gdT,80.26200000000001,0.01099882491186839,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_tfh,Tfh,69.62900000000002,0.00954171562867215,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_tuft,Tuft,69.629,0.009541715628672148,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-b1-emn-,Branch B1 (eMN),68.257,0.009353701527614569,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cdc2,cDC2,65.85600000000001,0.009024676850763805,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_nk-cell,NK cell,64.141,0.008789659224441831,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec1-ackr4-,LEC1 (ACKR4+),58.996,0.008084606345475908,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_myofibroblast,myofibroblast,57.96700000000001,0.007943595769682725,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lyve1-macrophage,LYVE1+ Macrophage,50.078,0.006862514688601643,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_k-cells-gip-,K cells (GIP+),47.334,0.006486486486486484,7
small intestine,http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_adult-glia,Adult Glia,40.131,0.005499412455934194,7
