sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-principal,Connecting Tubule Principal,455.620228,0.02487193738338769
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_t,T,430.99714,0.02352778305202722
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_podocyte,Podocyte,386.454376,0.02109622982193004
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_ascending-thin-limb,Ascending Thin Limb,381.250086,0.02081213186698807
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,367.261811,0.0200485233208337
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_intercalated-type-b,Intercalated Type B,358.250662,0.01955661203176692
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_glomerular-capillary-endothelial,Glomerular Capillary Endothelial,352.982133,0.01926900732210385
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,349.4368850000001,0.01907547511952443
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_macula-densa,Macula Densa,315.495418,0.01722263806347449
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_tissue-resident-macrophage,Tissue-resident Macrophage,303.736888,0.0165807494819151
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-3,Descending Thin Limb Type 3,299.903961,0.01637151311688897
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial,249.912985,0.01364254642841605
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_parietal-epithelial,Parietal Epithelial,226.287929,0.01235287385156324
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived,Monocyte-derived,214.754701,0.01172328432279382
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_medullary-thick-ascending-limb,Medullary Thick Ascending Limb,192.657416,0.01051701152126476
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,169.887949,0.009274044851494525
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,136.592596,0.007456478632784434
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,132.339788,0.007224321305740625
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_b,B,79.425472,0.004335771866191183
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-2,Descending Thin Limb Type 2,73.385144,0.004006035277342622
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,67.336437,0.003675841285704352
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-1,Descending Thin Limb Type 1,61.694577,0.003367856740633101
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,57.326325,0.003129397419597736
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_natural-killer-natural-killer-t,Natural Killer / Natural Killer T,55.573252,0.003033698591484013
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_mesangial,Mesangial,54.628287,0.002982113721311188
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-endothelial,Lymphatic Endothelial,39.39061,0.00215030133695786
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelial,Papillary Tip Epithelial,38.939075,0.002125652408845722
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_mast,Mast,38.243618,0.00208768797729981
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,33.093326,0.001806537729224866
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte,Monocyte,31.875578,0.001740061857120378
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,31.45849,0.001717293362699269
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_classical-dendritic,Classical Dendritic,24.737601,0.001350405502819837
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,21.436275,0.001170188803674184
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,13.892382,7.583738253388133E-4
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dendritic,Plasmacytoid Dendritic,12.634601,6.897125843501564E-4
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_schwann-neural,Schwann / Neural,11.369372,6.206447631039798E-4
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,9.938425,5.425305311279876E-4
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_cycling-mononuclear-phagocyte,Cycling Mononuclear Phagocyte,8.415309,4.593848684651878E-4
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,7627.852245000002,0.1766987947792169
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,5922.524313,0.1371949632144073
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,4176.163554000001,0.09674060837720004
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,3610.462377,0.08363617046066767
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,3267.122271,0.07568271502118457
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,3075.569262,0.07124539967480788
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,2431.813839,0.05633283926814193
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,1937.310615,0.04487769817616379
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,1798.639359,0.04166538584777781
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,1504.278267,0.03484652668327465
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,1267.53711,0.02936243027278666
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,1087.32279,0.02518777505882005
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,840.8022239999999,0.01947713915484805
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,792.348933,0.01835472122542385
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,788.7649919999999,0.01827169942126201
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,776.944635,0.01799788147504666
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,616.8906840000001,0.01429024014522278
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,443.058732,0.01026343214921673
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,402.5991540000001,0.009326188159657037
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,242.434398,0.005615980037854677
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,225.693765,0.005228184157712904
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,122.809587,0.002844877602926534
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,108.873255,0.002522043207483544
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,91.94705700000002,0.002129948723907926
https://entity.api.hubmapconsortium.org/entities/b40a2e7df7f1b804c0f0f2efeb449688,http://purl.org/ccf/1.5/61628a43-1357-4a2c-89f4-28f601ddf5bd,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,8.908188,2.063577049881205E-4
https://entity.api.hubmapconsortium.org/entities/b612b60ac6a76b2cd66946eb109b2aa5,http://purl.org/ccf/1.5/5c22f6e2-5d79-4cb3-bfdc-c3965970b1ab,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,941.2707039999999,0.1796743913592813
https://entity.api.hubmapconsortium.org/entities/b612b60ac6a76b2cd66946eb109b2aa5,http://purl.org/ccf/1.5/5c22f6e2-5d79-4cb3-bfdc-c3965970b1ab,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002129,regular atrial cardiac myocyte,862.656256,0.1646680780464154
https://entity.api.hubmapconsortium.org/entities/b612b60ac6a76b2cd66946eb109b2aa5,http://purl.org/ccf/1.5/5c22f6e2-5d79-4cb3-bfdc-c3965970b1ab,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,824.8878879999999,0.157458665808049
https://entity.api.hubmapconsortium.org/entities/b612b60ac6a76b2cd66946eb109b2aa5,http://purl.org/ccf/1.5/5c22f6e2-5d79-4cb3-bfdc-c3965970b1ab,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,648.9213279999999,0.1238693015229087
https://entity.api.hubmapconsortium.org/entities/b612b60ac6a76b2cd66946eb109b2aa5,http://purl.org/ccf/1.5/5c22f6e2-5d79-4cb3-bfdc-c3965970b1ab,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,287.922448,0.05496005600007956
https://entity.api.hubmapconsortium.org/entities/b612b60ac6a76b2cd66946eb109b2aa5,http://purl.org/ccf/1.5/5c22f6e2-5d79-4cb3-bfdc-c3965970b1ab,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,264.869968,0.05055968499552102
https://entity.api.hubmapconsortium.org/entities/b612b60ac6a76b2cd66946eb109b2aa5,http://purl.org/ccf/1.5/5c22f6e2-5d79-4cb3-bfdc-c3965970b1ab,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,241.2435519999999,0.04604975825843945
https://entity.api.hubmapconsortium.org/entities/b612b60ac6a76b2cd66946eb109b2aa5,http://purl.org/ccf/1.5/5c22f6e2-5d79-4cb3-bfdc-c3965970b1ab,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,181.917296,0.03472527010309057
https://entity.api.hubmapconsortium.org/entities/b612b60ac6a76b2cd66946eb109b2aa5,http://purl.org/ccf/1.5/5c22f6e2-5d79-4cb3-bfdc-c3965970b1ab,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,163.060128,0.03112572093114511
https://entity.api.hubmapconsortium.org/entities/b612b60ac6a76b2cd66946eb109b2aa5,http://purl.org/ccf/1.5/5c22f6e2-5d79-4cb3-bfdc-c3965970b1ab,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,143.27104,0.02734828227630809
